;Papel;Total_Acumulado
412;VIVT3;-1.74
413;VLID3;3.88
414;VULC3;-6.71
415;VVEO3;-30.64
416;WEGE3;-9.76
417;WEST3;-9.38
418;WHRL3;0.9
419;WHRL4;1.78
420;WLMM3;7.32
421;WLMM4;-10.4
422;YDUQ3;-17.03
