;Papel;Total_Acumulado
84;BSLI3;-21.2
85;BSLI4;-34.6
86;CAMB3;4.57
87;CAML3;-16.21
88;CASH3;-3.43
89;CBAV3;10.68
90;CBEE3;-0.21
91;CCRO3;-9.89
92;CEAB3;-8.59
93;CEBR3;-10.22
94;CEBR5;-11.19
95;CEBR6;-9.78
96;CEDO3;-6.89
97;CEDO4;-14.02
98;CEEB3;1.08
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.62
103;CGAS5;-0.0
104;CGRA3;5.86
105;CGRA4;6.97
106;CIEL3;1.27
107;CLSA3;10.5
108;CLSC3;5.69
109;CLSC4;2.71
110;CMIG3;0.11
111;CMIG4;0.01
112;CMIN3;4.55
113;COCE3;-21.62
114;COCE5;-12.87
115;COGN3;-11.62
116;CORR4;0.0
117;CPFE3;-4.05
118;CPLE3;-3.96
119;CPLE6;-2.18
120;CRFB3;-16.29
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-9.65
125;CRPG6;-6.2
126;CSAN3;-1.44
127;CSED3;-14.28
128;CSMG3;-0.63
129;CSNA3;-2.99
130;CSRN3;-6.01
131;CSRN5;-11.12
132;CSRN6;6.13
133;CSUD3;1.17
134;CTKA3;-7.32
135;CTKA4;-4.91
136;CTNM3;2.07
137;CTNM4;-33.0
138;CTSA3;-12.11
139;CTSA4;-44.14
140;CURY3;9.2
141;CVCB3;-2.08
142;CXSE3;-10.72
143;CYRE3;-9.75
144;DASA3;-4.15
145;DESK3;6.57
146;DIRR3;4.67
147;DMVF3;-10.07
148;DOHL3;96.04
149;DOHL4;-11.05
150;DOTZ3;-26.72
151;DTCY3;15.74
152;EALT3;11.67
153;EALT4;-1.52
154;ECOR3;-8.48
155;EGIE3;2.06
156;EKTR3;-14.1
157;EKTR4;-0.97
158;ELET3;-4.19
159;ELET5;-2.45
160;ELET6;-3.58
161;ELMD3;-7.31
162;EMAE4;-1.22
163;EMBR3;-6.67
164;ENAT3;-10.72
165;ENEV3;0.07
166;ENGI11;-2.25
167;ENGI3;-0.1
168;ENGI4;-2.4
169;ENJU3;-27.21
170;ENMT3;2.03
171;ENMT4;-2.73
172;EPAR3;-7.02
173;EQMA3B;-1.52
174;EQPA3;4.44
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;4.61
178;ESPA3;-15.98
179;ESTR4;-9.91
180;ETER3;-11.95
181;EUCA3;0.0
182;EUCA4;9.36
183;EVEN3;-10.7
184;EZTC3;-4.23
185;FESA3;-4.48
186;FESA4;1.26
187;FHER3;-22.68
188;FIQE3;-0.89
189;FLRY3;5.73
190;FRAS3;6.39
191;FRIO3;-1.85
192;GEPA3;5.31
193;GEPA4;1.31
194;GFSA3;-48.95
195;GGBR3;-5.77
196;GGBR4;-6.27
197;GGPS3;-11.87
198;GMAT3;-15.47
199;GOAU3;-6.09
200;GOAU4;-5.35
201;GOLL4;-21.98
202;GPIV33;-8.55
203;GRND3;-9.89
204;GSHP3;0.0
205;GUAR3;-13.7
206;HAGA3;2.43
207;HAGA4;-4.73
208;HAPV3;-17.5
209;HBOR3;-21.88
210;HBRE3;3.37
211;HBSA3;-10.56
212;HBTS5;-22.05
213;HETA4;-8.68
214;HOOT4;-9.21
215;HYPE3;-3.48
216;IFCM3;-30.0
217;INEP3;-27.97
218;INEP4;-25.88
219;INTB3;-3.27
220;IRBR3;-16.91
221;ITSA3;-4.08
222;ITSA4;-3.73
223;ITUB3;-2.67
224;ITUB4;-2.78
225;JALL3;9.05
226;JBSS3;11.59
227;JHSF3;-2.6
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-11.4
231;KEPL3;-4.48
232;KLBN11;2.34
233;KLBN3;2.27
234;KLBN4;1.61
235;KRSA3;6.01
236;LAVV3;-4.37
237;LEVE3;-2.33
238;LIGT3;2.35
239;LIPR3;-0.78
240;LJQQ3;-34.15
241;LOGG3;2.38
242;LOGN3;-8.38
243;LPSB3;-19.44
244;LREN3;-14.68
245;LUPA3;-5.25
246;LUXM4;-6.34
247;LVTC3;-20.64
248;LWSA3;-13.23
249;MAPT4;-4.89
250;MATD3;-20.4
251;MBLY3;-6.04
252;MDIA3;-21.94
253;MDNE3;-5.71
254;MEAL3;-8.49
255;MELK3;-20.72
256;MERC3;0.0
257;MERC4;21.11
258;MGEL4;-7.98
259;MGLU3;-23.49
260;MILS3;-22.11
261;MLAS3;-10.99
262;MNDL3;19.32
263;MNPR3;-2.05
264;MOAR3;2.04
265;MOVI3;-15.39
266;MRFG3;9.5
267;MRSA3B;7.4
268;MRSA5B;1.72
269;MRVE3;-8.95
270;MSPA3;0.0
271;MTRE3;-11.4
272;MTSA4;-0.59
273;MULT3;0.0
274;MWET3;-17.55
275;MWET4;45.18
276;MYPK3;2.51
277;NEOE3;-6.36
278;NGRD3;-8.45
279;NINJ3;-7.3
280;NORD3;-44.91
281;NTCO3;-5.47
282;NUTR3;5.19
283;ODPV3;-2.35
284;OFSA3;-12.39
285;OIBR3;-2.69
286;OIBR4;-12.74
287;ONCO3;-11.9
288;OPCT3;-3.28
289;ORVR3;-6.96
290;OSXB3;-2.13
291;PATI3;-2.86
292;PATI4;0.0
293;PCAR3;-15.13
294;PDGR3;-23.59
295;PDTC3;-9.25
296;PEAB3;0.44
297;PEAB4;16.49
298;PETR3;8.82
299;PETR4;8.26
300;PETZ3;-16.99
301;PFRM3;-15.09
302;PGMN3;1.3
303;PINE4;-11.8
304;PLAS3;-19.1
305;PLPL3;4.08
306;PMAM3;-8.91
307;PNVL3;-10.69
308;POMO3;-11.6
309;POMO4;-9.62
310;PORT3;-4.96
311;POSI3;-24.15
312;PRIO3;-5.99
313;PRNR3;-12.28
314;PSSA3;-1.95
315;PTBL3;-3.14
316;PTNT3;-3.04
317;PTNT4;-15.42
318;QUAL3;-10.88
319;RADL3;-7.16
320;RAIL3;-0.27
321;RAIZ4;1.01
322;RANI3;-2.84
323;RAPT3;8.52
324;RAPT4;14.66
325;RCSL4;-19.97
326;RDNI3;-13.13
327;RDOR3;-14.04
328;RECV3;-0.25
329;REDE3;-3.17
330;RENT3;-13.33
331;RNEW11;-14.97
332;RNEW3;-11.91
333;RNEW4;-13.87
334;ROMI3;0.31
335;RPAD3;2.97
336;RPAD5;2.35
337;RPAD6;-2.59
338;RPMG3;27.14
339;RRRP3;-11.81
340;RSID3;0.04
341;RSUL4;-5.55
342;SANB11;-1.06
343;SANB3;-0.63
344;SANB4;-1.3
345;SAPR11;-5.9
346;SAPR3;-6.6
347;SAPR4;-5.22
348;SBFG3;-2.31
349;SCAR3;-3.42
350;SEER3;-0.04
351;SEQL3;-55.25
352;SGPS3;-48.13
353;SHOW3;-28.58
354;SHUL4;-2.82
355;SIMH3;-16.63
356;SLCE3;2.08
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.63
360;SMTO3;25.12
361;SNSY5;-2.06
362;SOJA3;-13.95
363;SOMA3;3.26
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;5.04
367;SUZB3;12.47
368;SYNE3;0.38
369;TAEE11;-1.31
370;TAEE3;-1.71
371;TAEE4;-1.79
372;TASA3;0.95
373;TASA4;4.86
374;TCSA3;-18.72
375;TECN3;8.48
376;TEKA3;-15.0
377;TEKA4;-8.94
378;TELB3;-4.56
379;TELB4;-5.16
380;TEND3;-14.27
381;TFCO4;-11.12
382;TGMA3;-5.27
383;TIMS3;-6.32
384;TKNO4;3.08
385;TOTS3;4.35
386;TPIS3;-0.22
387;TRAD3;-41.99
388;TRIS3;0.3
389;TRPL3;-6.22
390;TRPL4;1.71
391;TTEN3;0.45
392;TUPY3;-2.78
393;TXRX3;-0.91
394;TXRX4;-2.44
395;UCAS3;-8.71
396;UNIP3;-4.94
397;UNIP5;-26.05
398;UNIP6;-4.22
399;USIM3;2.07
400;USIM5;-0.65
401;USIM6;0.0
402;VALE3;-4.58
403;VAMO3;-10.21
404;VBBR3;-14.46
405;VSTE3;23.83
406;VITT3;12.09
407;VIVA3;-8.72
408;VIVR3;-12.71
409;VIVT3;-0.71
410;VLID3;-9.54
411;VULC3;-7.16
412;VVEO3;-34.75
413;WEGE3;5.99
414;WEST3;-20.72
415;WHRL3;-3.36
416;WHRL4;-5.36
417;WLMM3;0.18
418;WLMM4;3.59
419;YDUQ3;-18.3
