;Papel;Total_Acumulado
107;CMIG3;-5.84
108;CMIG4;-6.56
109;CMIN3;9.22
110;COCE3;-0.4
111;COCE5;0.6
112;COGN3;42.07
113;CPFE3;8.13
114;CPLE3;10.81
115;CPLE6;10.49
116;CRFB3;15.13
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;1.98
121;CRPG6;1.92
122;CSAN3;-0.3
123;CSED3;14.18
124;CSMG3;-11.68
125;CSNA3;3.99
126;CSUD3;3.93
127;CTKA3;11.24
128;CTKA4;38.86
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.81
132;CTSA4;-8.01
133;CURY3;24.06
134;CVCB3;24.77
135;CXSE3;-1.01
136;CYRE3;19.75
137;DASA3;10.79
138;DESK3;3.63
139;DIRR3;13.28
140;DMVF3;11.65
141;DOHL3;-0.31
142;DOHL4;-9.84
143;DOTZ3;-4.22
144;DTCY3;6.74
145;EALT3;3.84
146;EALT4;9.47
147;ECOR3;20.53
148;EGIE3;6.45
149;EKTR3;2.52
150;EKTR4;3.66
151;ELET3;7.22
152;ELET5;0.0
153;ELET6;6.72
154;ELMD3;2.48
155;EMAE4;-28.02
156;EMBR3;-18.54
157;ENEV3;5.01
158;ENGI11;11.25
159;ENGI3;10.84
160;ENGI4;14.26
161;ENJU3;-9.43
162;ENMT3;-7.48
163;ENMT4;-0.01
164;EPAR3;-3.64
165;EQMA3B;6.19
166;EQPA3;13.44
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;12.52
170;ESPA3;14.53
171;ESTR4;-7.18
172;ETER3;-12.99
173;EUCA3;3.73
174;EUCA4;0.66
175;EVEN3;4.25
176;EZTC3;20.62
177;FESA3;12.73
178;FESA4;-4.36
179;FHER3;-29.98
180;FIQE3;6.26
181;FLRY3;12.75
182;FRAS3;12.17
183;FRIO3;-1.89
184;GFSA3;50.01
185;GGBR3;-6.83
186;GGBR4;-8.87
187;GGPS3;7.25
188;GMAT3;18.88
189;GOAU3;-6.51
190;GOAU4;-8.29
191;GOLL4;-1.13
192;GRND3;-1.27
193;GSHP3;0.0
194;GUAR3;18.56
195;HAGA3;1.51
196;HAGA4;0.52
197;HAPV3;5.52
198;HBOR3;26.31
199;HBRE3;28.84
200;HBSA3;28.57
201;HBTS5;1.44
202;HETA4;-1.04
203;HOOT4;22.23
204;HYPE3;3.31
205;IFCM3;57.18
206;INEP3;3.81
207;INEP4;-7.11
208;INTB3;5.76
209;IRBR3;-1.13
210;ITSA3;9.09
211;ITSA4;11.62
212;ITUB3;8.6
213;ITUB4;10.71
214;JALL3;-3.71
215;JBSS3;35.58
216;JHSF3;23.77
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;15.44
220;KEPL3;4.0
221;KLBN11;-9.45
222;KLBN3;-9.57
223;KLBN4;-11.0
224;KRSA3;1.65
225;LAVV3;10.15
226;LEVE3;8.23
227;LIGT3;17.33
228;LIPR3;0.0
229;LJQQ3;22.64
230;LOGG3;11.82
231;LOGN3;-1.48
232;LPSB3;22.01
233;LREN3;14.8
234;LUPA3;15.52
235;LUXM4;0.93
236;LVTC3;34.84
237;LWSA3;14.98
238;MAPT4;-6.98
239;MATD3;16.24
240;MBLY3;-33.34
241;MDIA3;12.68
242;MDNE3;21.27
243;MEAL3;32.37
244;MELK3;-11.76
245;MERC3;0.0
246;MERC4;0.94
247;MGEL4;-7.97
248;MGLU3;39.97
249;MILS3;6.62
250;MLAS3;6.6
251;MNDL3;5.97
252;MNPR3;0.92
253;MOAR3;-41.68
254;MOVI3;54.99
255;MRFG3;36.08
256;MRSA3B;-10.73
257;MRSA5B;-9.94
258;MRVE3;14.54
259;MSPA3;0.0
260;MTRE3;18.57
261;MTSA4;-6.34
262;MULT3;16.46
263;MWET3;0.0
264;MWET4;18.81
265;MYPK3;-8.48
266;NEOE3;6.89
267;NGRD3;-7.69
268;NINJ3;0.0
269;NORD3;-0.41
270;NTCO3;-23.61
271;NUTR3;8.82
272;ODPV3;2.72
273;OFSA3;26.22
274;OIBR3;-51.33
275;OIBR4;-6.27
276;ONCO3;4.18
277;OPCT3;-2.74
278;ORVR3;8.1
279;OSXB3;-12.52
280;PATI3;12.77
281;PATI4;-1.74
282;PCAR3;41.93
283;PDGR3;63.63
284;PDTC3;-15.19
285;PEAB3;-9.81
286;PEAB4;-0.14
287;PETR3;-11.04
288;PETR4;-10.33
289;PETZ3;3.04
290;PFRM3;11.27
291;PGMN3;17.05
292;PINE4;-0.06
293;PLAS3;-11.21
294;PLPL3;21.47
295;PMAM3;90.17
296;PNVL3;11.07
297;POMO3;-13.05
298;POMO4;-11.23
299;PORT3;4.78
300;POSI3;0.53
301;PRIO3;-9.52
302;PRNR3;7.12
303;PSSA3;5.37
304;PTBL3;18.6
305;PTNT3;-1.58
306;PTNT4;-7.29
307;QUAL3;18.77
308;RADL3;19.72
309;RAIL3;6.5
310;RAIZ4;2.34
311;RANI3;1.38
312;RAPT3;-4.12
313;RAPT4;-6.76
314;RCSL4;69.01
315;RDNI3;18.58
316;RDOR3;10.05
317;RECV3;-9.38
318;REDE3;1.32
319;RENT3;34.46
320;RNEW11;102.26
321;RNEW3;0.51
322;RNEW4;2.24
323;ROMI3;-1.69
324;RPAD3;-1.29
325;RPAD5;-15.56
326;RPAD6;4.09
327;RPMG3;0.33
328;RSID3;-26.54
329;RSUL4;-2.26
330;SANB11;6.33
331;SANB3;7.08
332;SANB4;6.28
333;SAPR11;2.59
334;SAPR3;-3.3
335;SAPR4;3.13
336;SBFG3;9.94
337;SCAR3;-7.96
338;SEER3;25.02
339;SEQL3;5.95
340;SGPS3;0.0
341;SHOW3;-11.0
342;SHUL4;-3.02
343;SIMH3;48.2
344;SLCE3;10.09
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;22.94
348;SMTO3;-11.45
349;SNSY5;11.31
350;SOJA3;-0.33
351;SOND5;19.66
352;SOND6;-3.15
353;STBP3;0.25
354;SUZB3;-6.27
355;SYNE3;10.54
356;TAEE11;3.99
357;TAEE3;3.94
358;TAEE4;3.68
359;TASA3;12.87
360;TASA4;16.29
361;TCSA3;3.68
362;TECN3;17.22
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;14.44
366;TELB4;2.29
367;TEND3;5.99
368;TFCO4;4.04
369;TGMA3;8.44
370;TIMS3;13.33
371;TKNO4;17.99
372;TOTS3;4.4
373;TPIS3;1.48
374;TRAD3;36.35
375;TRIS3;15.79
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;11.85
379;TUPY3;9.85
380;TXRX3;0.0
381;TXRX4;6.43
382;UCAS3;15.21
383;UNIP3;12.06
384;UNIP5;19.35
385;UNIP6;20.37
386;USIM3;-1.69
387;USIM5;-3.55
388;USIM6;-18.0
389;VALE3;-1.09
390;VAMO3;31.32
391;VBBR3;14.11
392;VSTE3;-1.63
393;VITT3;-7.9
394;VIVA3;16.07
395;VIVR3;-15.67
396;VIVT3;7.02
397;VLID3;-3.23
398;VULC3;3.28
399;VVEO3;2.64
400;WEGE3;-3.5
401;WEST3;0.26
402;WHRL3;4.25
403;WHRL4;7.44
404;WLMM3;-3.41
405;WLMM4;1.79
406;YDUQ3;24.59
