;Papel;Total_Acumulado
270;MYPK3;10.41
271;NEOE3;3.67
272;NGRD3;-1.64
273;NINJ3;-3.85
274;NORD3;-20.64
275;NTCO3;-6.2
276;NUTR3;-34.41
277;ODPV3;-1.31
278;OFSA3;8.83
279;OIBR3;-47.36
280;OIBR4;5.81
281;ONCO3;-30.97
282;OPCT3;-12.63
283;ORVR3;-1.37
284;OSXB3;-3.53
285;PATI3;13.7
286;PATI4;13.16
287;PCAR3;-0.95
288;PDGR3;100.0
289;PDTC3;-15.67
290;PEAB3;-4.11
291;PEAB4;-12.7
292;PETR3;0.64
293;PETR4;1.13
294;PETZ3;-5.58
295;PFRM3;27.09
296;PGMN3;15.78
297;PINE4;-5.44
298;PLAS3;-11.59
299;PLPL3;-1.29
300;PMAM3;-24.86
301;PNVL3;-6.29
302;POMO3;15.62
303;POMO4;18.2
304;PORT3;-3.23
305;POSI3;-3.48
306;PRIO3;-10.52
307;PRNR3;20.03
308;PSSA3;3.47
309;PTBL3;-13.21
310;PTNT3;-3.61
311;PTNT4;6.96
312;QUAL3;16.25
313;RADL3;1.6
314;RAIL3;1.51
315;RAIZ4;-19.23
316;RANI3;-8.76
317;RAPT3;5.51
318;RAPT4;-0.12
319;RCSL4;85.48
320;RDNI3;-10.73
321;RDOR3;-3.41
322;RECV3;-1.38
323;REDE3;-1.3
324;RENT3;4.2
325;RNEW11;0.83
326;RNEW3;-1.71
327;RNEW4;-0.49
328;ROMI3;-14.98
329;RPAD3;-17.03
330;RPAD5;-3.89
331;RPAD6;-22.17
332;RPMG3;-25.48
333;RRRP3;0.0
334;RSID3;-2.92
335;RSUL4;-6.26
336;SANB11;-10.64
337;SANB3;-11.5
338;SANB4;-9.52
339;SAPR11;-6.67
340;SAPR3;-5.39
341;SAPR4;-8.58
342;SBFG3;-11.89
343;SCAR3;-12.85
344;SEER3;13.97
345;SEQL3;-10.5
346;SGPS3;0.0
347;SHOW3;-16.73
348;SHUL4;-5.76
349;SIMH3;-3.15
350;SLCE3;-5.06
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-11.47
354;SMTO3;-11.41
355;SNSY5;-13.83
356;SOJA3;-0.75
357;SOND5;-9.6
358;SOND6;-14.55
359;STBP3;1.58
360;SUZB3;8.73
361;SYNE3;5.14
362;TAEE11;1.49
363;TAEE3;0.59
364;TAEE4;1.18
365;TASA3;-11.32
366;TASA4;-13.76
367;TCSA3;-20.95
368;TECN3;10.07
369;TEKA3;0.0
370;TEKA4;4.91
371;TELB3;-5.89
372;TELB4;-15.47
373;TEND3;21.09
374;TFCO4;-17.81
375;TGMA3;22.1
376;TIMS3;-6.97
377;TKNO4;-5.96
378;TOTS3;7.27
379;TPIS3;25.21
380;TRAD3;58.27
381;TRIS3;12.46
382;TRPL3;-1.86
383;TRPL4;-0.01
384;TTEN3;27.92
385;TUPY3;-14.06
386;TXRX3;0.0
387;TXRX4;-0.26
388;UCAS3;-2.07
389;UNIP3;7.57
390;UNIP5;8.57
391;UNIP6;13.41
392;USIM3;1.53
393;USIM5;0.76
394;USIM6;0.0
395;VALE3;-7.74
396;VAMO3;-0.02
397;VBBR3;-5.49
398;VSTE3;-16.1
399;VITT3;3.23
400;VIVA3;-13.9
401;VIVR3;-29.87
402;VIVT3;-5.46
403;VLID3;11.71
404;VULC3;-3.46
405;VVEO3;14.93
406;WEGE3;-0.57
407;WEST3;-15.66
408;WHRL3;-6.53
409;WHRL4;-6.99
410;WLMM3;-2.89
411;WLMM4;-3.82
412;YDUQ3;0.95
