;Papel;Total_Acumulado
200;HYPE3;3.65
201;IFCM3;-70.75
202;INEP3;-27.89
203;INEP4;-17.3
204;INTB3;-7.86
205;IRBR3;5.96
206;ITSA3;2.0
207;ITSA4;1.66
208;ITUB3;1.6
209;ITUB4;1.08
210;ISAE3;3.23
211;ISAE4;6.74
212;JALL3;-3.68
213;JBSS3;0.0
214;JHSF3;14.62
215;JOPA3;-0.05
216;JOPA4;0.0
217;JSLG3;-17.12
218;KEPL3;-0.6
219;KLBN11;-3.33
220;KLBN3;-3.42
221;KLBN4;-3.44
222;KRSA3;0.0
223;LAVV3;-3.33
224;LEVE3;2.19
225;LIGT3;-12.38
226;LIPR3;0.0
227;LJQQ3;-25.87
228;LOGG3;7.26
229;LOGN3;20.81
230;LPSB3;-5.25
231;LREN3;-7.01
232;LUPA3;-23.36
233;LUXM4;-28.5
234;LVTC3;-16.49
235;LWSA3;-5.83
236;MAPT4;8.0
237;MATD3;-7.88
238;MBLY3;0.0
239;MDIA3;4.65
240;MDNE3;4.26
241;MEAL3;-7.05
242;MELK3;2.22
243;MERC3;0.0
244;MERC4;32.45
245;MGEL4;7.39
246;MGLU3;-19.86
247;MILS3;5.63
248;MLAS3;-1.74
249;MOTV3;4.9
250;MNDL3;2.59
251;MNPR3;3.79
252;MOAR3;-40.32
253;MOVI3;-3.23
254;MRFG3;-45.99
255;MRSA3B;5.02
256;MRSA5B;0.0
257;MRVE3;-3.19
258;MSPA3;0.0
259;MTRE3;-4.67
260;MTSA4;2.36
261;MULT3;-0.9
262;MWET3;23.08
263;MWET4;-2.98
264;MYPK3;-19.0
265;NEOE3;-1.82
266;NGRD3;-0.89
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;0.98
270;ODPV3;-0.83
271;OFSA3;-8.47
272;OIBR3;-39.5
273;OIBR4;-40.42
274;ONCO3;-30.36
275;OPCT3;5.99
276;ORVR3;-1.71
277;OSXB3;5.86
278;PATI3;-18.96
279;PATI4;6.47
280;PCAR3;-11.05
281;PDGR3;-183.05
282;PDTC3;-8.19
283;PEAB3;4.69
284;PEAB4;6.05
285;PETR3;-6.65
286;PETR4;-4.56
287;PETZ3;-5.29
288;PFRM3;-3.45
289;PGMN3;6.15
290;PINE4;12.43
291;PLAS3;-2.92
292;PLPL3;-15.4
293;PMAM3;-14.99
294;PNVL3;-0.7
295;POMO3;-5.21
296;POMO4;-8.48
297;PORT3;1.72
298;POSI3;-5.87
299;PRIO3;-2.09
300;PRNR3;-3.84
301;PSSA3;-4.28
302;PTBL3;-4.58
303;PTNT3;8.82
304;PTNT4;7.64
305;QUAL3;31.77
306;RADL3;14.36
307;RAIL3;4.96
308;RAIZ4;-28.5
309;RANI3;4.1
310;RAPT3;-8.84
311;RAPT4;-11.04
312;RCSL4;48.48
313;RDNI3;-11.24
314;RDOR3;7.63
315;RECV3;-3.78
316;REDE3;-0.35
317;REAG3;-90.84
318;RENT3;4.38
319;RNEW11;-1.91
320;RNEW3;-15.93
321;RNEW4;-10.06
322;ROMI3;3.74
323;RPAD3;-0.01
324;RPAD5;11.22
325;RPAD6;14.92
326;RPMG3;-25.91
327;RSID3;-12.45
328;RSUL4;2.64
329;SANB11;4.19
330;SANB3;4.62
331;SANB4;4.65
332;SAPR11;-8.74
333;SAPR3;-12.76
334;SAPR4;-7.22
335;SBFG3;-0.78
336;SCAR3;0.14
337;SEER3;0.82
338;SEQL3;-52.79
339;SGPS3;0.0
340;SHOW3;-3.81
341;SHUL4;0.08
342;SIMH3;-22.67
343;SLCE3;-7.76
344;SMFT3;0.64
345;SMTO3;-18.65
346;SNSY5;-7.1
347;SOJA3;-7.7
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.28
351;SUZB3;-2.67
352;SYNE3;14.49
353;TAEE11;6.47
354;TAEE3;5.92
355;TAEE4;6.78
356;TASA3;-2.29
357;TASA4;-3.56
358;TCSA3;-29.77
359;TECN3;-4.84
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-14.65
363;TELB4;-12.88
364;TEND3;-12.37
365;TFCO4;15.06
366;TGMA3;-3.23
367;TIMS3;10.59
368;TKNO4;17.83
369;TOTS3;-2.24
370;TPIS3;-0.62
371;TRAD3;19.82
372;TRIS3;3.17
373;TTEN3;-0.96
374;TUPY3;-13.32
375;TXRX3;0.0
376;TXRX4;-17.6
377;UCAS3;-7.93
378;UNIP3;-1.16
379;UNIP5;2.25
380;UNIP6;0.0
381;USIM3;19.46
382;USIM5;20.04
383;USIM6;0.0
384;VALE3;7.12
385;VAMO3;-15.83
386;VBBR3;-2.05
387;VSTE3;-15.86
388;VITT3;-11.53
389;VIVA3;7.42
390;VIVR3;-16.62
391;VIVT3;2.8
392;VLID3;2.9
393;VULC3;10.91
394;VVEO3;30.29
395;WEGE3;14.03
396;WEST3;9.01
397;WHRL3;3.41
398;WHRL4;5.32
399;WLMM3;-11.29
400;WLMM4;-7.66
401;YDUQ3;-6.69
