;Papel;Total_Acumulado
120;CSMG3;13.21
121;CSNA3;16.74
122;CSUD3;-0.69
123;CTKA3;2.86
124;CTKA4;-6.84
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.54
128;CTSA4;-9.46
129;CURY3;7.69
130;CVCB3;-8.51
131;CXSE3;4.86
132;CYRE3;2.18
133;DASA3;22.01
134;DESK3;47.29
135;DIRR3;8.81
136;DMVF3;7.84
137;DOHL3;0.0
138;DOHL4;2.37
139;DOTZ3;2.95
140;DTCY3;-1.61
141;EALT3;-3.16
142;EALT4;-2.74
143;ECOR3;0.88
144;EGIE3;-2.22
145;EKTR3;-13.5
146;EKTR4;-13.62
147;ELET3;12.42
148;ELET5;0.0
149;ELET6;13.08
150;ELMD3;0.0
151;EMAE4;36.43
152;EMBR3;8.65
153;ENEV3;14.06
154;ENGI11;5.06
155;ENGI3;7.02
156;ENGI4;5.5
157;ENJU3;-5.24
158;ENMT3;12.92
159;ENMT4;5.06
160;EPAR3;-6.01
161;EQMA3B;-6.45
162;EQPA3;1.26
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;2.94
166;ESPA3;-13.5
167;ESTR4;0.61
168;ETER3;-14.43
169;EUCA3;-10.78
170;EUCA4;0.9
171;EVEN3;-5.38
172;EZTC3;10.87
173;FESA3;5.16
174;FESA4;17.62
175;FHER3;17.61
176;FIQE3;14.21
177;FLRY3;-9.03
178;FRAS3;3.36
179;FRIO3;-8.7
180;GFSA3;-61.14
181;GGBR3;5.97
182;GGBR4;11.48
183;GGPS3;3.8
184;GMAT3;-9.78
185;GOAU3;12.83
186;GOAU4;13.86
187;GOLL4;0.0
188;GRND3;-1.22
189;GSHP3;-1.34
190;GUAR3;-0.59
191;HAGA3;6.05
192;HAGA4;-1.86
193;HAPV3;-20.71
194;HBOR3;17.3
195;HBRE3;-2.67
196;HBSA3;16.61
197;HBTS5;6.3
198;HETA4;-8.18
199;HOOT4;23.16
200;HYPE3;11.82
201;IFCM3;-61.83
202;INEP3;-30.68
203;INEP4;-25.46
204;INTB3;-5.99
205;IRBR3;5.31
206;ITSA3;3.88
207;ITSA4;4.3
208;ITUB3;4.61
209;ITUB4;4.39
210;ISAE3;0.87
211;ISAE4;9.47
212;JALL3;-1.97
213;JBSS3;0.0
214;JHSF3;7.41
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-14.82
218;KEPL3;17.47
219;KLBN11;-1.05
220;KLBN3;-2.05
221;KLBN4;-0.65
222;KRSA3;0.0
223;LAVV3;-0.31
224;LEVE3;7.38
225;LIGT3;7.96
226;LIPR3;0.0
227;LJQQ3;-22.67
228;LOGG3;3.66
229;LOGN3;25.37
230;LPSB3;-2.4
231;LREN3;-7.94
232;LUPA3;-21.33
233;LUXM4;-6.64
234;LVTC3;-13.37
235;LWSA3;-13.35
236;MAPT4;0.0
237;MATD3;-6.27
238;MBLY3;0.0
239;MDIA3;4.93
240;MDNE3;1.75
241;MEAL3;-3.28
242;MELK3;3.29
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;17.79
246;MGLU3;-24.56
247;MILS3;12.04
248;MLAS3;13.13
249;MOTV3;7.25
250;MNDL3;-2.7
251;MNPR3;18.34
252;MOAR3;-28.34
253;MOVI3;-1.1
254;MRFG3;-16.07
255;MRSA3B;11.73
256;MRSA5B;-4.08
257;MRVE3;-1.37
258;MSPA3;0.0
259;MTRE3;-4.48
260;MTSA4;12.21
261;MULT3;-2.55
262;MWET3;23.08
263;MWET4;0.65
264;MYPK3;-10.89
265;NEOE3;2.73
266;NGRD3;-2.15
267;NORD3;-1.81
268;NTCO3;0.0
269;NUTR3;7.76
270;ODPV3;-0.83
271;OFSA3;-2.11
272;OIBR3;-58.86
273;OIBR4;-42.19
274;ONCO3;-25.21
275;OPCT3;-4.48
276;ORVR3;-2.0
277;OSXB3;-7.7
278;PATI3;-26.19
279;PATI4;-0.56
280;PCAR3;-13.07
281;PDGR3;-170.13
282;PDTC3;-9.28
283;PEAB3;-1.43
284;PEAB4;1.16
285;PETR3;-6.65
286;PETR4;-3.97
287;PETZ3;-0.61
288;PFRM3;10.89
289;PGMN3;10.92
290;PINE4;8.11
291;PLAS3;1.25
292;PLPL3;-19.65
293;PMAM3;-24.87
294;PNVL3;-3.52
295;POMO3;-20.04
296;POMO4;-24.63
297;PORT3;1.62
298;POSI3;-10.02
299;PRIO3;-4.19
300;PRNR3;-12.75
301;PSSA3;-5.17
302;PTBL3;-6.56
303;PTNT3;4.13
304;PTNT4;15.78
305;QUAL3;13.19
306;RADL3;12.8
307;RAIL3;4.9
308;RAIZ4;-21.84
309;RANI3;7.61
310;RAPT3;-5.24
311;RAPT4;-7.32
312;RCSL4;69.04
313;RDNI3;-9.19
314;RDOR3;3.98
315;RECV3;-2.32
316;REDE3;1.39
317;REAG3;-79.35
318;RENT3;3.0
319;RNEW11;-6.1
320;RNEW3;-8.68
321;RNEW4;-12.05
322;ROMI3;3.07
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-26.37
327;RSID3;-4.87
328;RSUL4;0.86
329;SANB11;11.1
330;SANB3;11.16
331;SANB4;12.66
332;SAPR11;-5.25
333;SAPR3;-8.55
334;SAPR4;-5.02
335;SBFG3;-0.46
336;SCAR3;1.27
337;SEER3;-7.26
338;SEQL3;-44.8
339;SGPS3;0.0
340;SHOW3;4.18
341;SHUL4;1.73
342;SIMH3;-13.93
343;SLCE3;-2.12
344;SMFT3;-4.74
345;SMTO3;-24.15
346;SNSY5;-6.94
347;SOJA3;-3.43
348;SOND5;-19.08
349;SOND6;0.0
350;STBP3;0.35
351;SUZB3;-3.53
352;SYNE3;-0.47
353;TAEE11;7.92
354;TAEE3;7.05
355;TAEE4;8.16
356;TASA3;0.56
357;TASA4;3.45
358;TCSA3;-19.83
359;TECN3;-4.38
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.44
363;TELB4;-8.0
364;TEND3;-13.22
365;TFCO4;5.7
366;TGMA3;-1.62
367;TIMS3;6.26
368;TKNO4;13.85
369;TOTS3;-4.81
370;TPIS3;13.71
371;TRAD3;27.09
372;TRIS3;6.84
373;TTEN3;14.28
374;TUPY3;-10.5
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-3.1
378;UNIP3;-5.85
379;UNIP5;-7.3
380;UNIP6;-5.95
381;USIM3;20.06
382;USIM5;23.37
383;USIM6;0.0
384;VALE3;12.12
385;VAMO3;-13.16
386;VBBR3;0.06
387;VSTE3;-11.2
388;VITT3;-5.52
389;VIVA3;6.16
390;VIVR3;-13.9
391;VIVT3;-2.78
392;VLID3;3.76
393;VULC3;18.46
394;VVEO3;23.39
395;WEGE3;15.09
396;WEST3;33.62
397;WHRL3;1.56
398;WHRL4;0.06
399;WLMM3;-3.48
400;WLMM4;-4.05
401;YDUQ3;3.41
