;Papel;Total_Acumulado
181;EQPA7;0.0
182;EQTL3;2.52
183;ESPA3;2.55
184;ESTR4;5.63
185;ETER3;-11.84
186;EUCA3;-20.23
187;EUCA4;0.31
188;EVEN3;-3.97
189;EZTC3;-20.57
190;FESA3;-0.97
191;FESA4;17.43
192;FHER3;-50.34
193;FIQE3;-2.29
194;FLRY3;1.65
195;FRAS3;15.62
196;FRIO3;-10.82
197;FRTA3;-5.04
198;GEPA3;-11.68
199;GEPA4;-1.67
200;GFSA3;-15.77
201;GGBR3;-4.92
202;GGBR4;-4.16
203;GGPS3;0.63
204;GMAT3;-5.77
205;GOAU3;-4.93
206;GOAU4;-5.45
207;GOLL4;-15.48
208;GPIV33;-7.98
209;GRND3;-4.08
210;GSHP3;-8.47
211;GUAR3;-22.14
212;HAGA3;-6.18
213;HAGA4;-9.85
214;HAPV3;3.7
215;HBOR3;-12.47
216;HBRE3;-6.79
217;HBSA3;10.48
218;HBTS5;8.4
219;HETA4;7.97
220;HOOT4;-2.59
221;HYPE3;-10.43
222;IFCM3;-20.03
223;INEP3;24.11
224;INEP4;13.82
225;INTB3;-7.12
226;IRBR3;1.72
227;ITSA3;-1.88
228;ITSA4;-1.42
229;ITUB3;0.45
230;ITUB4;3.03
231;JALL3;22.29
232;JBSS3;-7.31
233;JHSF3;2.9
234;JOPA3;0.04
235;JOPA4;0.0
236;JSLG3;-11.03
237;KEPL3;18.03
238;KLBN11;5.82
239;KLBN3;5.37
240;KLBN4;6.24
241;KRSA3;-49.24
242;LAVV3;-7.65
243;LEVE3;5.4
244;LIGT3;-9.32
245;LIPR3;2.03
246;LJQQ3;-26.58
247;LOGG3;10.21
248;LOGN3;4.74
249;LPSB3;-34.56
250;LREN3;-22.18
251;LUPA3;-10.65
252;LUXM4;0.37
253;LVTC3;-18.22
254;LWSA3;-1.1
255;MAPT4;0.0
256;MATD3;-9.46
257;MBLY3;0.58
258;MDIA3;-13.14
259;MDNE3;-10.44
260;MEAL3;-7.68
261;MELK3;2.59
262;MERC3;0.0
263;MERC4;-1.65
264;MGEL4;-0.71
265;MGLU3;-27.06
266;MILS3;2.11
267;MLAS3;-22.88
268;MNDL3;7.3
269;MNPR3;-0.02
270;MOAR3;24.58
271;MOVI3;-6.66
272;MRFG3;-1.21
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-14.42
276;MSPA3;0.0
277;MTRE3;-14.87
278;MTSA4;-3.8
279;MULT3;-2.72
280;MWET3;0.16
281;MWET4;-12.42
282;MYPK3;-6.99
283;NEOE3;-3.73
284;NGRD3;-4.39
285;NINJ3;22.73
286;NORD3;-4.21
287;NTCO3;-9.59
288;NUTR3;2.68
289;ODPV3;-6.64
290;OFSA3;-5.98
291;OIBR3;-19.59
292;OIBR4;-14.83
293;ONCO3;1.52
294;OPCT3;5.12
295;ORVR3;4.86
296;OSXB3;11.95
297;PATI3;0.64
298;PATI4;-2.51
299;PCAR3;-124.95
300;PDGR3;-19.27
301;PDTC3;2.07
302;PEAB3;-7.48
303;PEAB4;0.44
304;PETR3;14.02
305;PETR4;13.84
306;PETZ3;-6.77
307;PFRM3;2.03
308;PGMN3;-26.94
309;PINE4;1.24
310;PLAS3;1.08
311;PLPL3;-5.0
312;PMAM3;-3.26
313;PNVL3;-10.45
314;POMO3;-0.51
315;POMO4;-1.72
316;PORT3;8.1
317;POSI3;-16.38
318;PRIO3;3.96
319;PRNR3;-1.34
320;PSSA3;-2.11
321;PTBL3;-17.45
322;PTNT3;26.61
323;PTNT4;22.63
324;QUAL3;-22.3
325;RADL3;3.59
326;RAIL3;3.02
327;RAIZ4;2.24
328;RANI3;19.83
329;RAPT3;-4.86
330;RAPT4;-5.54
331;RCSL4;16.2
332;RDNI3;-12.62
333;RDOR3;-17.17
334;RECV3;-6.55
335;REDE3;0.98
336;RENT3;-5.81
337;RNEW11;-19.81
338;RNEW3;-12.05
339;RNEW4;-17.36
340;ROMI3;-4.9
341;RPAD3;1.31
342;RPAD5;2.85
343;RPAD6;15.69
344;RPMG3;4.44
345;RRRP3;-0.48
346;RSID3;-11.03
347;RSUL4;5.75
348;SANB11;-0.81
349;SANB3;-0.53
350;SANB4;-1.59
351;SAPR11;4.04
352;SAPR3;5.89
353;SAPR4;3.53
354;SBFG3;-26.43
355;SCAR3;6.35
356;SEER3;3.15
357;SEQL3;-41.36
358;SGPS3;-30.16
359;SHOW3;0.7
360;SHUL4;5.79
361;SIMH3;-11.74
362;SLCE3;0.8
363;SLED3;-59.37
364;SLED4;-6.21
365;SMFT3;2.71
366;SMTO3;20.51
367;SNSY5;-0.01
368;SOJA3;0.95
369;SOMA3;-25.69
370;SOND5;-0.04
371;SOND6;13.17
372;SQIA3;2.36
373;STBP3;-6.49
374;SUZB3;7.75
375;SYNE3;0.88
376;TAEE11;0.29
377;TAEE3;-0.17
378;TAEE4;-0.0
379;TASA3;7.97
380;TASA4;10.19
381;TCSA3;-14.73
382;TECN3;10.69
383;TEKA3;0.0
384;TEKA4;-17.16
385;TELB3;-2.22
386;TELB4;0.37
387;TEND3;10.0
388;TFCO4;-1.81
389;TGMA3;4.48
390;TIMS3;2.04
391;TKNO4;-7.76
392;TOTS3;-2.24
393;TPIS3;14.55
394;TRAD3;-14.3
395;TRIS3;-9.67
396;TRPL3;-3.48
397;TRPL4;-7.65
398;TTEN3;1.55
399;TUPY3;3.76
400;TXRX3;0.0
401;TXRX4;-18.59
402;UCAS3;-3.31
403;UNIP3;4.65
404;UNIP5;-3.51
405;UNIP6;7.45
406;USIM3;-0.39
407;USIM5;-3.1
408;USIM6;-0.24
409;VALE3;9.27
410;VAMO3;-14.86
411;VBBR3;9.47
412;VSTE3;-14.94
413;VIIA3;-86.76
414;VITT3;11.93
415;VIVA3;-6.87
416;VIVR3;14.3
417;VIVT3;2.95
418;VLID3;3.56
419;VULC3;-2.27
420;VVEO3;-12.2
421;WEGE3;-1.25
422;WEST3;-29.22
423;WHRL3;-8.32
424;WHRL4;-6.92
425;WLMM3;32.38
426;WLMM4;15.33
427;YDUQ3;-9.19
