;Papel;Total_Acumulado
204;GSHP3;0.72
205;GUAR3;-2.38
206;HAGA3;0.88
207;HAGA4;-2.18
208;HAPV3;-0.95
209;HBOR3;-19.58
210;HBRE3;-12.85
211;HBSA3;-4.65
212;HBTS5;0.71
213;HETA4;32.12
214;HOOT4;-10.53
215;HYPE3;-9.83
216;IFCM3;-56.38
217;INEP3;-0.7
218;INEP4;1.09
219;INTB3;-1.19
220;IRBR3;46.41
221;ITSA3;4.48
222;ITSA4;5.47
223;ITUB3;5.65
224;ITUB4;4.13
225;JALL3;-2.08
226;JBSS3;1.06
227;JHSF3;-0.28
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;1.29
231;KEPL3;-12.07
232;KLBN11;0.67
233;KLBN3;-0.03
234;KLBN4;0.67
235;KRSA3;-44.9
236;LAVV3;-4.04
237;LEVE3;-7.87
238;LIGT3;62.3
239;LIPR3;0.68
240;LJQQ3;-21.75
241;LOGG3;-6.53
242;LOGN3;-1.9
243;LPSB3;0.17
244;LREN3;13.09
245;LUPA3;-15.34
246;LUXM4;-3.53
247;LVTC3;-0.69
248;LWSA3;-9.06
249;MAPT4;-14.48
250;MATD3;0.99
251;MBLY3;-16.65
252;MDIA3;-11.03
253;MDNE3;-1.51
254;MEAL3;-16.98
255;MELK3;-5.91
256;MERC3;0.0
257;MERC4;8.28
258;MGEL4;-6.16
259;MGLU3;-23.57
260;MILS3;2.96
261;MLAS3;-29.8
262;MNDL3;11.87
263;MNPR3;11.76
264;MOAR3;0.0
265;MOVI3;-13.18
266;MRFG3;16.2
267;MRSA3B;-4.99
268;MRSA5B;-3.33
269;MRVE3;2.83
270;MSPA3;-2.34
271;MTRE3;-5.64
272;MTSA4;-3.46
273;MULT3;-1.24
274;MWET3;0.0
275;MWET4;-7.75
276;MYPK3;-1.7
277;NEOE3;4.15
278;NGRD3;-3.19
279;NINJ3;-0.35
280;NORD3;47.58
281;NTCO3;-17.09
282;NUTR3;-7.62
283;ODPV3;-2.24
284;OFSA3;-2.94
285;OIBR3;17.07
286;OIBR4;74.48
287;ONCO3;-24.6
288;OPCT3;1.78
289;ORVR3;10.12
290;OSXB3;5.21
291;PATI3;29.23
292;PATI4;27.78
293;PCAR3;-6.64
294;PDGR3;-40.22
295;PDTC3;4.34
296;PEAB3;0.45
297;PEAB4;-3.99
298;PETR3;2.52
299;PETR4;1.28
300;PETZ3;20.46
301;PFRM3;-5.46
302;PGMN3;-10.23
303;PINE4;5.19
304;PLAS3;15.52
305;PLPL3;1.75
306;PMAM3;-17.62
307;PNVL3;-6.83
308;POMO3;8.95
309;POMO4;9.83
310;PORT3;5.85
311;POSI3;-29.26
312;PRIO3;-8.28
313;PRNR3;10.51
314;PSSA3;13.09
315;PTBL3;2.21
316;PTNT3;28.09
317;PTNT4;17.24
318;QUAL3;12.75
319;RADL3;-7.08
320;RAIL3;-14.5
321;RAIZ4;-8.1
322;RANI3;-8.15
323;RAPT3;-2.13
324;RAPT4;2.29
325;RCSL4;13.58
326;RDNI3;5.26
327;RDOR3;8.56
328;RECV3;-16.59
329;REDE3;-0.75
330;RENT3;-11.67
331;RNEW11;14.56
332;RNEW3;13.5
333;RNEW4;13.25
334;ROMI3;4.45
335;RPAD3;3.31
336;RPAD5;2.75
337;RPAD6;2.7
338;RPMG3;8.92
339;RRRP3;-49.81
340;RSID3;-20.84
341;RSUL4;-2.81
342;SANB11;-0.07
343;SANB3;0.68
344;SANB4;-0.73
345;SAPR11;8.94
346;SAPR3;9.99
347;SAPR4;8.25
348;SBFG3;1.8
349;SCAR3;-8.48
350;SEER3;17.49
351;SEQL3;-65.79
352;SGPS3;-10.17
353;SHOW3;-23.33
354;SHUL4;-2.31
355;SIMH3;-25.25
356;SLCE3;-5.86
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.53
360;SMTO3;-7.31
361;SNSY5;-0.94
362;SOJA3;-11.83
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;10.59
367;SUZB3;-4.94
368;SYNE3;0.23
369;TAEE11;-1.17
370;TAEE3;-0.47
371;TAEE4;-1.39
372;TASA3;-5.69
373;TASA4;-4.89
374;TCSA3;-9.05
375;TECN3;-9.11
376;TEKA3;0.0
377;TEKA4;-5.42
378;TELB3;-0.12
379;TELB4;-8.0
380;TEND3;0.54
381;TFCO4;-9.48
382;TGMA3;5.68
383;TIMS3;5.94
384;TKNO4;1.46
385;TOTS3;-2.74
386;TPIS3;13.76
387;TRAD3;25.96
388;TRIS3;2.39
389;TRPL3;-2.19
390;TRPL4;-0.17
391;TTEN3;10.95
392;TUPY3;2.2
393;TXRX3;0.0
394;TXRX4;-0.63
395;UCAS3;-4.51
396;UNIP3;-5.91
397;UNIP5;-2.76
398;UNIP6;-4.69
399;USIM3;-5.55
400;USIM5;-6.73
401;USIM6;-31.75
402;VALE3;1.59
403;VAMO3;-22.63
404;VBBR3;-2.54
405;VSTE3;-7.87
406;VITT3;-2.09
407;VIVA3;4.44
408;VIVR3;-29.44
409;VIVT3;8.79
410;VLID3;12.8
411;VULC3;-4.56
412;VVEO3;-27.08
413;WEGE3;7.45
414;WEST3;-11.91
415;WHRL3;5.7
416;WHRL4;7.84
417;WLMM3;2.01
418;WLMM4;-0.02
419;YDUQ3;-9.9
