;Papel;Total_Acumulado
166;ENGI11;-7.93
167;ENGI3;-8.88
168;ENGI4;-2.37
169;ENJU3;0.63
170;ENMT3;3.87
171;ENMT4;7.81
172;EPAR3;-14.4
173;EQMA3B;0.12
174;EQPA3;1.37
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-3.54
178;ESPA3;2.32
179;ESTR4;-65.38
180;ETER3;6.94
181;EUCA3;5.54
182;EUCA4;5.02
183;EVEN3;13.75
184;EZTC3;5.57
185;FESA3;2.58
186;FESA4;-9.87
187;FHER3;-5.86
188;FIQE3;12.47
189;FLRY3;-6.04
190;FRAS3;16.47
191;FRIO3;-11.8
192;FRTA3;-10.87
193;GEPA3;-5.13
194;GEPA4;-0.76
195;GFSA3;13.74
196;GGBR3;-1.31
197;GGBR4;3.35
198;GGPS3;4.71
199;GMAT3;11.34
200;GOAU3;1.39
201;GOAU4;2.51
202;GOLL4;-28.12
203;GPIV33;28.37
204;GRND3;0.07
205;GSHP3;-22.95
206;GUAR3;46.55
207;HAGA3;5.86
208;HAGA4;11.4
209;HAPV3;8.47
210;HBOR3;5.03
211;HBRE3;32.53
212;HBSA3;11.14
213;HBTS5;22.3
214;HETA4;2.45
215;HOOT4;-1.06
216;HYPE3;5.66
217;IFCM3;-38.32
218;INEP3;-23.67
219;INEP4;-19.86
220;INTB3;7.97
221;IRBR3;-5.58
222;ITSA3;2.87
223;ITSA4;4.11
224;ITUB3;5.67
225;ITUB4;4.43
226;JALL3;6.36
227;JBSS3;0.32
228;JHSF3;0.86
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;15.87
232;KEPL3;10.73
233;KLBN11;15.11
234;KLBN3;16.41
235;KLBN4;13.94
236;KRSA3;-3.57
237;LAVV3;17.63
238;LEVE3;0.15
239;LIGT3;-4.79
240;LIPR3;-19.99
241;LJQQ3;17.59
242;LOGG3;10.95
243;LOGN3;5.02
244;LPSB3;8.28
245;LREN3;6.37
246;LUPA3;3.12
247;LUXM4;-1.76
248;LVTC3;1.34
249;LWSA3;7.82
250;MAPT4;-51.84
251;MATD3;-8.49
252;MBLY3;6.92
253;MDIA3;1.24
254;MDNE3;5.9
255;MEAL3;14.02
256;MELK3;6.55
257;MERC3;0.0
258;MERC4;-42.65
259;MGEL4;13.96
260;MGLU3;-13.77
261;MILS3;10.03
262;MLAS3;11.79
263;MNDL3;4.06
264;MNPR3;-0.53
265;MOAR3;-0.9
266;MOVI3;7.03
267;MRFG3;5.16
268;MRSA3B;20.97
269;MRSA5B;6.26
270;MRVE3;8.64
271;MSPA3;-7.04
272;MTRE3;6.69
273;MTSA4;-2.19
274;MULT3;-0.74
275;MWET3;0.0
276;MWET4;-1.29
277;MYPK3;18.61
278;NEOE3;0.14
279;NGRD3;-1.86
280;NINJ3;1.2
281;NORD3;-12.69
282;NTCO3;20.85
283;NUTR3;5.8
284;ODPV3;-12.35
285;OFSA3;15.2
286;OIBR3;-28.39
287;OIBR4;0.14
288;ONCO3;-10.91
289;OPCT3;7.94
290;ORVR3;14.84
291;OSXB3;-20.96
292;PATI3;14.3
293;PATI4;-0.66
294;PCAR3;-22.06
295;PDGR3;-7.54
296;PDTC3;-14.7
297;PEAB3;-18.57
298;PEAB4;2.32
299;PETR3;-13.68
300;PETR4;-12.11
301;PETZ3;30.43
302;PFRM3;20.1
303;PGMN3;-4.95
304;PINE4;6.73
305;PLAS3;18.57
306;PLPL3;11.34
307;PMAM3;-17.36
308;PNVL3;6.71
309;POMO3;12.28
310;POMO4;10.94
311;PORT3;8.49
312;POSI3;24.65
313;PRIO3;11.68
314;PRNR3;7.2
315;PSSA3;16.13
316;PTBL3;20.61
317;PTNT3;2.09
318;PTNT4;-2.51
319;QUAL3;4.35
320;RADL3;6.97
321;RAIL3;-8.66
322;RAIZ4;-16.82
323;RANI3;-6.25
324;RAPT3;1.78
325;RAPT4;17.87
326;RCSL4;-1.8
327;RDNI3;-14.03
328;RDOR3;-6.82
329;RECV3;3.62
330;REDE3;3.44
331;RENT3;3.2
332;RNEW11;-6.56
333;RNEW3;-10.1
334;RNEW4;-8.83
335;ROMI3;4.73
336;RPAD3;1.84
337;RPAD5;2.43
338;RPAD6;12.08
339;RPMG3;2.94
340;RRRP3;11.25
341;RSID3;7.38
342;RSUL4;-0.04
343;SANB11;-1.28
344;SANB3;-1.46
345;SANB4;-1.86
346;SAPR11;-6.28
347;SAPR3;-5.08
348;SAPR4;-7.86
349;SBFG3;5.86
350;SCAR3;0.2
351;SEER3;21.58
352;SEQL3;-14.97
353;SGPS3;-31.01
354;SHOW3;33.59
355;SHUL4;3.41
356;SIMH3;5.01
357;SLCE3;2.39
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.0
361;SMTO3;10.85
362;SNSY5;33.18
363;SOJA3;9.33
364;SOMA3;3.26
365;SOND5;0.39
366;SOND6;0.0
367;STBP3;18.92
368;SUZB3;18.07
369;SYNE3;82.13
370;TAEE11;-0.37
371;TAEE3;-0.38
372;TAEE4;-0.2
373;TASA3;-3.94
374;TASA4;-4.56
375;TCSA3;-4.84
376;TECN3;26.14
377;TEKA3;328.03
378;TEKA4;48.01
379;TELB3;-4.55
380;TELB4;-8.02
381;TEND3;19.04
382;TFCO4;-14.76
383;TGMA3;7.57
384;TIMS3;-1.07
385;TKNO4;11.54
386;TOTS3;-6.67
387;TPIS3;1.48
388;TRAD3;17.53
389;TRIS3;29.56
390;TRPL3;2.64
391;TRPL4;-5.96
392;TTEN3;10.88
393;TUPY3;9.18
394;TXRX3;-22.61
395;TXRX4;-18.72
396;UCAS3;2.76
397;UNIP3;0.33
398;UNIP5;-2.75
399;UNIP6;1.28
400;USIM3;4.87
401;USIM5;7.36
402;USIM6;5.47
403;VALE3;-4.62
404;VAMO3;9.49
405;VBBR3;2.74
406;VSTE3;-8.22
407;VITT3;-9.67
408;VIVA3;-23.51
409;VIVR3;-27.1
410;VIVT3;-5.48
411;VLID3;-8.23
412;VULC3;1.82
413;VVEO3;-34.55
414;WEGE3;16.47
415;WEST3;2.31
416;WHRL3;6.44
417;WHRL4;-0.06
418;WLMM3;-6.02
419;WLMM4;-22.12
420;YDUQ3;-2.86
