;Papel;Total_Acumulado
188;FESA3;8.75
189;FESA4;-4.58
190;FHER3;-1.82
191;FIQE3;2.97
192;FLRY3;10.24
193;FRAS3;3.77
194;FRIO3;82.34
195;FRTA3;-23.93
196;GEPA3;13.7
197;GEPA4;0.68
198;GFSA3;61.04
199;GGBR3;4.24
200;GGBR4;4.39
201;GGPS3;12.58
202;GMAT3;1.61
203;GOAU3;19.26
204;GOAU4;18.73
205;GOLL4;32.78
206;GPIV33;10.15
207;GRND3;2.23
208;GSHP3;11.46
209;GUAR3;18.98
210;HAGA3;-0.65
211;HAGA4;-3.72
212;HAPV3;16.97
213;HBOR3;23.29
214;HBRE3;8.35
215;HBSA3;-2.12
216;HBTS5;3.96
217;HETA4;-1.92
218;HOOT4;16.83
219;HYPE3;-0.52
220;IFCM3;21.83
221;INEP3;-11.94
222;INEP4;-9.88
223;INTB3;23.83
224;IRBR3;20.98
225;ITSA3;10.61
226;ITSA4;12.06
227;ITUB3;10.74
228;ITUB4;11.27
229;JALL3;-4.68
230;JBSS3;21.21
231;JHSF3;-2.17
232;JOPA3;14.5
233;JOPA4;0.0
234;JSLG3;11.22
235;KEPL3;1.87
236;KLBN11;0.07
237;KLBN3;0.07
238;KLBN4;-1.25
239;KRSA3;18.83
240;LAVV3;9.01
241;LEVE3;-1.38
242;LIGT3;14.9
243;LIPR3;-0.09
244;LJQQ3;44.45
245;LOGG3;18.79
246;LOGN3;31.81
247;LPSB3;7.19
248;LREN3;21.09
249;LUPA3;4.32
250;LUXM4;-26.84
251;LVTC3;0.45
252;LWSA3;1.37
253;MAPT4;-38.13
254;MATD3;0.23
255;MBLY3;-36.55
256;MDIA3;-1.83
257;MDNE3;17.71
258;MEAL3;16.0
259;MELK3;6.85
260;MERC3;0.0
261;MERC4;-2.21
262;MGEL4;-4.51
263;MGLU3;12.92
264;MILS3;16.38
265;MLAS3;-6.91
266;MNDL3;-8.97
267;MNPR3;19.67
268;MOAR3;0.37
269;MOVI3;10.68
270;MRFG3;38.66
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;13.72
274;MSPA3;0.0
275;MTRE3;19.29
276;MTSA4;5.05
277;MULT3;7.46
278;MWET3;0.0
279;MWET4;-23.29
280;MYPK3;-2.27
281;NEOE3;7.16
282;NGRD3;5.55
283;NINJ3;-4.55
284;NORD3;-22.1
285;NTCO3;17.08
286;NUTR3;22.02
287;ODPV3;5.21
288;OFSA3;5.08
289;OIBR3;16.28
290;OIBR4;-13.41
291;ONCO3;3.78
292;OPCT3;-0.44
293;ORVR3;0.78
294;OSXB3;-49.23
295;PATI3;14.57
296;PATI4;0.0
297;PCAR3;3.73
298;PDGR3;-26.46
299;PDTC3;19.33
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;0.21
303;PETR4;2.4
304;PETZ3;4.06
305;PFRM3;38.77
306;PGMN3;6.3
307;PINE4;3.07
308;PLAS3;-7.76
309;PLPL3;40.16
310;PMAM3;-7.22
311;PNVL3;5.21
312;POMO3;15.59
313;POMO4;17.14
314;PORT3;13.49
315;POSI3;0.1
316;PRIO3;-7.67
317;PRNR3;8.0
318;PSSA3;8.35
319;PTBL3;32.45
320;PTNT3;1.95
321;PTNT4;-3.7
322;QUAL3;1.56
323;RADL3;6.98
324;RAIL3;1.32
325;RAIZ4;4.9
326;RANI3;-8.97
327;RAPT3;9.71
328;RAPT4;6.97
329;RCSL4;0.06
330;RDNI3;1.17
331;RDOR3;17.05
332;RECV3;-11.35
333;REDE3;25.13
334;RENT3;10.11
335;RNEW11;-9.77
336;RNEW3;-10.11
337;RNEW4;-10.84
338;ROMI3;6.65
339;RPAD3;0.09
340;RPAD5;-5.26
341;RPAD6;-2.83
342;RPMG3;-1.52
343;RRRP3;-5.76
344;RSID3;5.72
345;RSUL4;1.64
346;SANB11;12.6
347;SANB3;11.48
348;SANB4;13.5
349;SAPR11;7.84
350;SAPR3;7.58
351;SAPR4;8.62
352;SBFG3;42.98
353;SCAR3;-1.86
354;SEER3;1.88
355;SEQL3;10.1
356;SGPS3;-36.53
357;SHOW3;-6.96
358;SHUL4;-1.45
359;SIMH3;8.08
360;SLCE3;1.5
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;10.68
364;SMTO3;-13.92
365;SNSY5;1.71
366;SOJA3;18.34
367;SOMA3;15.5
368;SOND5;9.88
369;SOND6;7.81
370;SQIA3;0.67
371;STBP3;7.81
372;SUZB3;-9.01
373;SYNE3;7.29
374;TAEE11;10.41
375;TAEE3;10.17
376;TAEE4;9.92
377;TASA3;-5.62
378;TASA4;-7.21
379;TCSA3;10.65
380;TECN3;-1.97
381;TEKA3;0.0
382;TEKA4;63.43
383;TELB3;-0.35
384;TELB4;-6.17
385;TEND3;25.32
386;TFCO4;3.05
387;TGMA3;12.6
388;TIMS3;11.73
389;TKNO4;0.02
390;TOTS3;23.51
391;TPIS3;-6.6
392;TRAD3;-9.71
393;TRIS3;14.41
394;TRPL3;7.52
395;TRPL4;12.1
396;TTEN3;-6.71
397;TUPY3;1.17
398;TXRX3;0.0
399;TXRX4;-4.39
400;UCAS3;9.24
401;UNIP3;-3.27
402;UNIP5;-5.25
403;UNIP6;-3.11
404;USIM3;20.22
405;USIM5;23.63
406;USIM6;0.0
407;VALE3;11.28
408;VAMO3;8.69
409;VBBR3;9.94
410;VSTE3;8.37
411;VITT3;-4.59
412;VIVA3;7.55
413;VIVR3;16.19
414;VIVT3;12.55
415;VLID3;23.16
416;VULC3;9.86
417;VVEO3;-9.29
418;WEGE3;0.41
419;WEST3;3.01
420;WHRL3;-2.31
421;WHRL4;-3.1
422;WLMM3;-2.39
423;WLMM4;-23.66
424;YDUQ3;8.45
