;Papel;Total_Acumulado
184;EZTC3;4.92
185;FESA3;4.93
186;FESA4;-1.61
187;FHER3;-0.08
188;FIQE3;12.88
189;FLRY3;10.31
190;FRAS3;2.88
191;FRIO3;-28.39
192;GEPA3;0.6
193;GEPA4;9.79
194;GFSA3;-25.61
195;GGBR3;5.05
196;GGBR4;2.76
197;GGPS3;5.7
198;GMAT3;13.02
199;GOAU3;2.66
200;GOAU4;1.82
201;GOLL4;-2.74
202;GPIV33;16.23
203;GRND3;4.2
204;GSHP3;0.69
205;GUAR3;26.78
206;HAGA3;-13.85
207;HAGA4;2.11
208;HAPV3;12.46
209;HBOR3;-7.09
210;HBRE3;-5.72
211;HBSA3;-5.75
212;HBTS5;-1.33
213;HETA4;8.97
214;HOOT4;-5.63
215;HYPE3;2.01
216;IFCM3;-67.04
217;INEP3;-2.04
218;INEP4;2.62
219;INTB3;0.49
220;IRBR3;57.26
221;ITSA3;10.12
222;ITSA4;8.68
223;ITUB3;10.56
224;ITUB4;9.02
225;JALL3;-1.79
226;JBSS3;17.28
227;JHSF3;13.79
228;JOPA3;-3.64
229;JOPA4;0.0
230;JSLG3;4.56
231;KEPL3;13.1
232;KLBN11;2.81
233;KLBN3;3.47
234;KLBN4;3.88
235;KRSA3;-12.63
236;LAVV3;-2.27
237;LEVE3;-5.9
238;LIGT3;48.9
239;LIPR3;-1.9
240;LJQQ3;11.72
241;LOGG3;6.35
242;LOGN3;-3.74
243;LPSB3;-12.82
244;LREN3;31.97
245;LUPA3;-18.28
246;LUXM4;-9.95
247;LVTC3;5.94
248;LWSA3;4.76
249;MAPT4;-3.12
250;MATD3;7.3
251;MBLY3;11.6
252;MDIA3;-1.9
253;MDNE3;14.01
254;MEAL3;-1.38
255;MELK3;-2.34
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-16.27
259;MGLU3;5.44
260;MILS3;2.35
261;MLAS3;2.64
262;MNDL3;-3.53
263;MNPR3;18.81
264;MOAR3;0.73
265;MOVI3;21.15
266;MRFG3;30.47
267;MRSA3B;12.54
268;MRSA5B;9.62
269;MRVE3;11.99
270;MSPA3;-2.34
271;MTRE3;-3.11
272;MTSA4;3.31
273;MULT3;7.45
274;MWET3;2.73
275;MWET4;-14.95
276;MYPK3;-0.8
277;NEOE3;13.19
278;NGRD3;17.56
279;NINJ3;2.32
280;NORD3;109.35
281;NTCO3;-8.28
282;NUTR3;-0.51
283;ODPV3;4.35
284;OFSA3;17.48
285;OIBR3;19.14
286;OIBR4;76.42
287;ONCO3;-15.78
288;OPCT3;8.69
289;ORVR3;9.63
290;OSXB3;-1.97
291;PATI3;60.14
292;PATI4;36.3
293;PCAR3;14.78
294;PDGR3;-14.78
295;PDTC3;7.88
296;PEAB3;-1.83
297;PEAB4;5.69
298;PETR3;6.29
299;PETR4;5.41
300;PETZ3;38.98
301;PFRM3;8.88
302;PGMN3;20.67
303;PINE4;12.76
304;PLAS3;28.78
305;PLPL3;8.97
306;PMAM3;-27.34
307;PNVL3;3.25
308;POMO3;25.54
309;POMO4;25.47
310;PORT3;6.31
311;POSI3;-6.96
312;PRIO3;-4.36
313;PRNR3;24.26
314;PSSA3;15.15
315;PTBL3;7.35
316;PTNT3;-3.89
317;PTNT4;12.84
318;QUAL3;37.54
319;RADL3;4.77
320;RAIL3;-1.52
321;RAIZ4;4.32
322;RANI3;-9.76
323;RAPT3;-7.02
324;RAPT4;0.91
325;RCSL4;3.07
326;RDNI3;3.69
327;RDOR3;20.11
328;RECV3;-4.97
329;REDE3;0.7
330;RENT3;-0.25
331;RNEW11;12.67
332;RNEW3;14.95
333;RNEW4;17.98
334;ROMI3;4.54
335;RPAD3;4.74
336;RPAD5;5.36
337;RPAD6;-0.21
338;RPMG3;-2.89
339;RRRP3;-5.84
340;RSID3;-14.7
341;RSUL4;4.38
342;SANB11;11.4
343;SANB3;11.26
344;SANB4;11.48
345;SAPR11;9.97
346;SAPR3;11.91
347;SAPR4;10.17
348;SBFG3;33.65
349;SCAR3;5.78
350;SEER3;25.65
351;SEQL3;70.54
352;SGPS3;-27.57
353;SHOW3;-40.32
354;SHUL4;4.77
355;SIMH3;3.87
356;SLCE3;-4.56
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.57
360;SMTO3;-8.93
361;SNSY5;-0.56
362;SOJA3;-14.64
363;SOMA3;-4.36
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;0.56
367;SUZB3;4.58
368;SYNE3;9.64
369;TAEE11;8.99
370;TAEE3;8.4
371;TAEE4;8.42
372;TASA3;-5.85
373;TASA4;-4.4
374;TCSA3;-12.05
375;TECN3;3.57
376;TEKA3;0.0
377;TEKA4;8.82
378;TELB3;9.43
379;TELB4;1.55
380;TEND3;5.97
381;TFCO4;7.39
382;TGMA3;14.96
383;TIMS3;10.27
384;TKNO4;1.46
385;TOTS3;8.72
386;TPIS3;34.49
387;TRAD3;-28.27
388;TRIS3;-5.94
389;TRPL3;0.06
390;TRPL4;2.79
391;TTEN3;10.71
392;TUPY3;10.19
393;TXRX3;1.05
394;TXRX4;0.23
395;UCAS3;0.07
396;UNIP3;-5.28
397;UNIP5;-5.97
398;UNIP6;-3.78
399;USIM3;-18.66
400;USIM5;-24.47
401;USIM6;-31.75
402;VALE3;-2.27
403;VAMO3;-15.06
404;VBBR3;13.69
405;VSTE3;-5.1
406;VITT3;2.72
407;VIVA3;20.57
408;VIVR3;3.08
409;VIVT3;12.1
410;VLID3;36.33
411;VULC3;22.3
412;VVEO3;-11.4
413;WEGE3;14.97
414;WEST3;5.02
415;WHRL3;-0.85
416;WHRL4;3.61
417;WLMM3;11.31
418;WLMM4;13.42
419;YDUQ3;-3.83
