;Papel;Total_Acumulado
140;CURY3;8.96
141;CVCB3;-9.02
142;CXSE3;-1.45
143;CYRE3;-3.8
144;DASA3;-7.94
145;DESK3;18.47
146;DIRR3;13.27
147;DMVF3;-8.87
148;DOHL3;15.2
149;DOHL4;-8.13
150;DOTZ3;42.79
151;DTCY3;14.49
152;EALT3;21.66
153;EALT4;15.92
154;ECOR3;-8.99
155;EGIE3;11.8
156;EKTR3;-11.38
157;EKTR4;0.98
158;ELET3;-2.9
159;ELET5;2.52
160;ELET6;-1.38
161;ELMD3;4.68
162;EMAE4;-9.3
163;EMBR3;16.41
164;ENAT3;-24.69
165;ENEV3;1.11
166;ENGI11;-0.02
167;ENGI3;-3.12
168;ENGI4;0.25
169;ENJU3;19.75
170;ENMT3;8.64
171;ENMT4;-12.86
172;EPAR3;-10.61
173;EQMA3B;-3.31
174;EQPA3;-7.08
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-1.81
178;ESPA3;19.75
179;ESTR4;-1.39
180;ETER3;-21.29
181;EUCA3;-6.38
182;EUCA4;-9.19
183;EVEN3;-7.8
184;EZTC3;-1.79
185;FESA3;-7.47
186;FESA4;-4.61
187;FHER3;-26.63
188;FIQE3;-6.0
189;FLRY3;3.23
190;FRAS3;-2.66
191;FRIO3;10.84
192;FRTA3;0.0
193;GEPA3;0.22
194;GEPA4;0.33
195;GFSA3;-34.77
196;GGBR3;-9.1
197;GGBR4;-10.88
198;GGPS3;-4.23
199;GMAT3;5.36
200;GOAU3;-2.88
201;GOAU4;-6.69
202;GOLL4;-17.29
203;GPIV33;5.5
204;GRND3;7.4
205;GSHP3;-2.78
206;GUAR3;1.75
207;HAGA3;-1.42
208;HAGA4;5.99
209;HAPV3;9.32
210;HBOR3;-12.79
211;HBRE3;-13.22
212;HBSA3;-3.21
213;HBTS5;-10.34
214;HETA4;-14.55
215;HOOT4;-3.45
216;HYPE3;0.65
217;IFCM3;-54.09
218;INEP3;-50.23
219;INEP4;-47.17
220;INTB3;20.94
221;IRBR3;-24.73
222;ITSA3;3.84
223;ITSA4;4.09
224;ITUB3;-0.35
225;ITUB4;0.23
226;JALL3;-8.99
227;JBSS3;26.19
228;JHSF3;-6.69
229;JOPA3;2.06
230;JOPA4;1.32
231;JSLG3;-18.2
232;KEPL3;-1.89
233;KLBN11;-8.6
234;KLBN3;-6.76
235;KLBN4;-7.41
236;KRSA3;-14.13
237;LAVV3;0.98
238;LEVE3;-1.94
239;LIGT3;15.86
240;LIPR3;-1.62
241;LJQQ3;-10.38
242;LOGG3;1.4
243;LOGN3;-6.67
244;LPSB3;-7.02
245;LREN3;-17.88
246;LUPA3;1.26
247;LUXM4;-9.49
248;LVTC3;0.13
249;LWSA3;-10.92
250;MAPT4;-32.97
251;MATD3;-6.07
252;MBLY3;-12.92
253;MDIA3;-7.22
254;MDNE3;-8.23
255;MEAL3;-19.1
256;MELK3;-14.18
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-29.92
260;MGLU3;-20.03
261;MILS3;-15.62
262;MLAS3;2.27
263;MNDL3;1.96
264;MNPR3;-57.39
265;MOAR3;4.45
266;MOVI3;-10.65
267;MRFG3;13.28
268;MRSA3B;0.6
269;MRSA5B;7.73
270;MRVE3;6.26
271;MSPA3;0.68
272;MTRE3;-25.36
273;MTSA4;-5.32
274;MULT3;-4.66
275;MWET3;-17.55
276;MWET4;45.58
277;MYPK3;-13.54
278;NEOE3;-1.5
279;NGRD3;-14.95
280;NINJ3;-12.67
281;NORD3;2.24
282;NTCO3;-4.75
283;NUTR3;14.69
284;ODPV3;6.86
285;OFSA3;-6.95
286;OIBR3;-14.23
287;OIBR4;-5.9
288;ONCO3;10.89
289;OPCT3;-0.89
290;ORVR3;12.85
291;OSXB3;2.0
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;18.41
295;PDGR3;-12.85
296;PDTC3;-19.83
297;PEAB3;-1.16
298;PEAB4;1.62
299;PETR3;-1.91
300;PETR4;-0.84
301;PETZ3;-39.37
302;PFRM3;-8.22
303;PGMN3;-9.43
304;PINE4;-7.8
305;PLAS3;-13.14
306;PLPL3;-9.81
307;PMAM3;-6.97
308;PNVL3;-6.26
309;POMO3;-11.24
310;POMO4;-10.76
311;PORT3;-8.03
312;POSI3;0.52
313;PRIO3;-17.45
314;PRNR3;-11.23
315;PSSA3;2.28
316;PTBL3;-32.88
317;PTNT3;1.89
318;PTNT4;-11.42
319;QUAL3;1.15
320;RADL3;-1.98
321;RAIL3;-5.58
322;RAIZ4;-13.29
323;RANI3;-4.81
324;RAPT3;-21.35
325;RAPT4;-23.82
326;RCSL4;-53.72
327;RDNI3;-9.66
328;RDOR3;8.96
329;RECV3;-0.12
330;REDE3;-1.67
331;RENT3;-13.59
332;RNEW11;-2.94
333;RNEW3;-4.38
334;RNEW4;-2.24
335;ROMI3;-5.87
336;RPAD3;8.08
337;RPAD5;5.77
338;RPAD6;7.8
339;RPMG3;8.88
340;RRRP3;-20.98
341;RSID3;7.63
342;RSUL4;-11.21
343;SANB11;0.38
344;SANB3;1.16
345;SANB4;1.15
346;SAPR11;6.68
347;SAPR3;5.14
348;SAPR4;8.16
349;SBFG3;6.05
350;SCAR3;0.22
351;SEER3;-12.61
352;SEQL3;-46.01
353;SGPS3;-53.75
354;SHOW3;-35.41
355;SHUL4;-0.31
356;SIMH3;-2.01
357;SLCE3;-2.48
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.3
361;SMTO3;-5.43
362;SNSY5;-5.82
363;SOJA3;-11.93
364;SOMA3;-3.24
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-4.49
368;SUZB3;-24.92
369;SYNE3;3.85
370;TAEE11;-0.79
371;TAEE3;-0.56
372;TAEE4;-0.38
373;TASA3;-11.97
374;TASA4;-9.46
375;TCSA3;-13.03
376;TECN3;-5.69
377;TEKA3;0.0
378;TEKA4;-35.54
379;TELB3;-5.12
380;TELB4;-4.41
381;TEND3;-2.27
382;TFCO4;-0.4
383;TGMA3;-2.18
384;TIMS3;-5.13
385;TKNO4;-3.89
386;TOTS3;-2.94
387;TPIS3;9.06
388;TRAD3;-18.73
389;TRIS3;11.37
390;TRPL3;1.45
391;TRPL4;-0.52
392;TTEN3;-0.68
393;TUPY3;-14.94
394;TXRX3;4.35
395;TXRX4;-2.14
396;UCAS3;-3.18
397;UNIP3;-12.64
398;UNIP5;-5.01
399;UNIP6;-14.7
400;USIM3;-30.67
401;USIM5;-32.31
402;USIM6;-1.46
403;VALE3;-4.59
404;VAMO3;6.22
405;VBBR3;-9.97
406;VSTE3;3.03
407;VITT3;-6.45
408;VIVA3;-2.26
409;VIVR3;-12.87
410;VIVT3;-6.23
411;VLID3;-7.53
412;VULC3;-6.98
413;VVEO3;-87.75
414;WEGE3;-1.84
415;WEST3;-17.59
416;WHRL3;-5.59
417;WHRL4;0.16
418;WLMM3;4.71
419;WLMM4;7.55
420;YDUQ3;-14.34
