;Papel;Total_Acumulado
97;CEDO4;-25.42
98;CEEB3;0.44
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.68
103;CGAS5;-3.37
104;CGRA3;5.49
105;CGRA4;7.24
106;CIEL3;2.32
107;CLSA3;4.68
108;CLSC3;10.51
109;CLSC4;5.89
110;CMIG3;9.39
111;CMIG4;8.93
112;CMIN3;11.06
113;COCE3;-7.57
114;COCE5;-3.54
115;COGN3;3.61
116;CORR4;0.0
117;CPFE3;-0.77
118;CPLE3;11.38
119;CPLE6;12.19
120;CRFB3;8.0
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.92
125;CRPG6;-2.07
126;CSAN3;8.64
127;CSED3;4.99
128;CSMG3;4.68
129;CSNA3;2.78
130;CSRN3;-7.44
131;CSRN5;-7.53
132;CSRN6;11.26
133;CSUD3;9.45
134;CTKA3;13.16
135;CTKA4;14.78
136;CTNM3;4.58
137;CTNM4;-10.74
138;CTSA3;5.76
139;CTSA4;4.52
140;CURY3;13.66
141;CVCB3;9.93
142;CXSE3;-3.06
143;CYRE3;6.59
144;DASA3;13.11
145;DESK3;-2.49
146;DIRR3;17.9
147;DMVF3;10.1
148;DOHL3;99.63
149;DOHL4;-7.19
150;DOTZ3;-20.72
151;DTCY3;15.9
152;EALT3;-4.11
153;EALT4;-5.2
154;ECOR3;8.98
155;EGIE3;7.35
156;EKTR3;0.29
157;EKTR4;1.71
158;ELET3;11.92
159;ELET5;-2.45
160;ELET6;10.32
161;ELMD3;0.0
162;EMAE4;4.99
163;EMBR3;11.61
164;ENAT3;1.0
165;ENEV3;7.91
166;ENGI11;6.18
167;ENGI3;6.69
168;ENGI4;7.85
169;ENJU3;-13.79
170;ENMT3;4.32
171;ENMT4;4.26
172;EPAR3;-8.41
173;EQMA3B;-3.39
174;EQPA3;5.44
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;16.07
178;ESPA3;-6.67
179;ESTR4;-7.93
180;ETER3;3.15
181;EUCA3;9.78
182;EUCA4;18.54
183;EVEN3;-1.32
184;EZTC3;10.71
185;FESA3;-0.81
186;FESA4;12.36
187;FHER3;-6.87
188;FIQE3;-1.09
189;FLRY3;10.6
190;FRAS3;16.23
191;FRIO3;-29.06
192;GEPA3;5.88
193;GEPA4;6.48
194;GFSA3;-7.69
195;GGBR3;0.94
196;GGBR4;1.06
197;GGPS3;-4.88
198;GMAT3;-5.3
199;GOAU3;0.36
200;GOAU4;0.36
201;GOLL4;13.44
202;GPIV33;-8.78
203;GRND3;-1.14
204;GSHP3;0.01
205;GUAR3;1.97
206;HAGA3;15.72
207;HAGA4;-0.47
208;HAPV3;2.93
209;HBOR3;2.31
210;HBRE3;28.69
211;HBSA3;1.17
212;HBTS5;9.25
213;HETA4;0.6
214;HOOT4;-8.87
215;HYPE3;8.85
216;IFCM3;-6.61
217;INEP3;8.07
218;INEP4;-0.54
219;INTB3;-1.72
220;IRBR3;0.01
221;ITSA3;5.11
222;ITSA4;6.18
223;ITUB3;7.36
224;ITUB4;8.57
225;JALL3;15.08
226;JBSS3;11.19
227;JHSF3;8.89
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-3.28
231;KEPL3;4.38
232;KLBN11;3.19
233;KLBN3;4.5
234;KLBN4;3.56
235;KRSA3;-1.02
236;LAVV3;7.3
237;LEVE3;8.46
238;LIGT3;2.72
239;LIPR3;0.04
240;LJQQ3;4.09
241;LOGG3;8.03
242;LOGN3;16.71
243;LPSB3;-5.53
244;LREN3;5.22
245;LUPA3;7.17
246;LUXM4;-6.67
247;LVTC3;-1.64
248;LWSA3;7.51
249;MAPT4;8.63
250;MATD3;0.56
251;MBLY3;23.22
252;MDIA3;-9.13
253;MDNE3;22.3
254;MEAL3;18.04
255;MELK3;-0.45
256;MERC3;0.0
257;MERC4;12.9
258;MGEL4;0.9
259;MGLU3;14.58
260;MILS3;-2.17
261;MLAS3;4.38
262;MNDL3;10.75
263;MNPR3;27.43
264;MOAR3;-0.73
265;MOVI3;7.04
266;MRFG3;9.26
267;MRSA3B;13.57
268;MRSA5B;-1.88
269;MRVE3;1.85
270;MSPA3;0.0
271;MTRE3;19.09
272;MTSA4;-1.18
273;MULT3;9.74
274;MWET3;0.0
275;MWET4;0.18
276;MYPK3;12.08
277;NEOE3;2.65
278;NGRD3;3.35
279;NINJ3;-3.53
280;NORD3;-29.1
281;NTCO3;7.5
282;NUTR3;-7.26
283;ODPV3;7.91
284;OFSA3;-8.12
285;OIBR3;1.45
286;OIBR4;-10.21
287;ONCO3;-16.33
288;OPCT3;9.84
289;ORVR3;3.51
290;OSXB3;-0.12
291;PATI3;-6.72
292;PATI4;0.0
293;PCAR3;18.08
294;PDGR3;-2.15
295;PDTC3;5.34
296;PEAB3;9.32
297;PEAB4;-7.51
298;PETR3;3.45
299;PETR4;1.44
300;PETZ3;10.16
301;PFRM3;3.93
302;PGMN3;20.38
303;PINE4;3.88
304;PLAS3;7.14
305;PLPL3;7.08
306;PMAM3;-3.8
307;PNVL3;-2.86
308;POMO3;2.58
309;POMO4;1.41
310;PORT3;4.9
311;POSI3;-8.66
312;PRIO3;9.46
313;PRNR3;-6.5
314;PSSA3;1.64
315;PTBL3;21.24
316;PTNT3;-3.25
317;PTNT4;-10.08
318;QUAL3;16.29
319;RADL3;3.22
320;RAIL3;14.96
321;RAIZ4;8.4
322;RANI3;2.98
323;RAPT3;24.48
324;RAPT4;26.6
325;RCSL4;3.25
326;RDNI3;-3.4
327;RDOR3;6.31
328;RECV3;9.04
329;REDE3;6.32
330;RENT3;10.31
331;RNEW11;-9.45
332;RNEW3;-9.18
333;RNEW4;-10.09
334;ROMI3;8.71
335;RPAD3;-2.93
336;RPAD5;-2.08
337;RPAD6;3.07
338;RPMG3;-7.84
339;RRRP3;-1.65
340;RSID3;1.85
341;RSUL4;-0.71
342;SANB11;2.67
343;SANB3;1.74
344;SANB4;1.79
345;SAPR11;1.21
346;SAPR3;1.77
347;SAPR4;0.68
348;SBFG3;14.2
349;SCAR3;-11.96
350;SEER3;13.46
351;SEQL3;-26.66
352;SGPS3;-8.49
353;SHOW3;-4.22
354;SHUL4;9.07
355;SIMH3;13.99
356;SLCE3;7.46
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.96
360;SMTO3;19.96
361;SNSY5;-0.15
362;SOJA3;-4.72
363;SOMA3;9.68
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;26.54
367;SUZB3;8.2
368;SYNE3;6.46
369;TAEE11;2.9
370;TAEE3;2.15
371;TAEE4;2.84
372;TASA3;9.04
373;TASA4;12.86
374;TCSA3;8.2
375;TECN3;39.09
376;TEKA3;-15.0
377;TEKA4;-7.84
378;TELB3;-2.98
379;TELB4;4.36
380;TEND3;12.42
381;TFCO4;2.69
382;TGMA3;7.5
383;TIMS3;7.73
384;TKNO4;7.56
385;TOTS3;2.27
386;TPIS3;-8.82
387;TRAD3;-6.76
388;TRIS3;10.53
389;TRPL3;-1.01
390;TRPL4;3.52
391;TTEN3;9.89
392;TUPY3;10.55
393;TXRX3;0.33
394;TXRX4;0.08
395;UCAS3;5.44
396;UNIP3;1.29
397;UNIP5;-13.66
398;UNIP6;4.08
399;USIM3;9.58
400;USIM5;6.71
401;USIM6;0.0
402;VALE3;-0.31
403;VAMO3;13.57
404;VBBR3;8.25
405;VSTE3;-10.84
406;VITT3;21.65
407;VIVA3;6.63
408;VIVR3;4.04
409;VIVT3;13.84
410;VLID3;-1.0
411;VULC3;5.52
412;VVEO3;-3.87
413;WEGE3;20.49
414;WEST3;-12.36
415;WHRL3;-0.55
416;WHRL4;-1.38
417;WLMM3;5.67
418;WLMM4;3.56
419;YDUQ3;-0.17
