;Papel;Total_Acumulado
272;VALE3;-6.58
273;FHER3;-6.7
274;AMER3;-6.73
275;CEBR3;-6.81
276;ORVR3;-6.94
277;FIQE3;-7.14
278;SIMH3;-7.14
279;SBFG3;-7.26
280;PATI3;-7.28
281;SMTO3;-7.3
282;MDIA3;-7.35
283;CURY3;-7.47
284;CTKA4;-7.5
285;COGN3;-7.75
286;PATI4;-7.81
287;AZEV3;-7.97
288;MGLU3;-8.24
289;BMEB3;-8.26
290;CAML3;-8.37
291;AMBP3;-8.43
292;TFCO4;-8.47
293;LREN3;-8.56
294;PLPL3;-8.59
295;DMVF3;-8.61
296;TEND3;-8.93
297;RIAA3;-8.94
298;HETA4;-9.02
299;MELK3;-9.11
300;MRVE3;-9.2
301;BEEF3;-9.25
302;VTRU3;-9.29
303;BALM4;-9.34
304;MNDL3;-9.37
305;MRSA5B;-9.68
306;HAPV3;-9.86
307;TELB4;-9.89
308;MTRE3;-10.01
309;DOTZ3;-10.02
310;QUAL3;-10.12
311;YDUQ3;-10.21
312;CEGR3;-10.26
313;CSUD3;-10.28
314;BLAU3;-10.29
315;POMO4;-10.32
316;CEAB3;-10.48
317;ALLD3;-10.58
318;WLMM4;-10.83
319;SAPR3;-10.86
320;BGIP3;-10.97
321;EVEN3;-11.06
322;UCAS3;-11.21
323;GEPA3;-11.26
324;LJQQ3;-11.33
325;EALT4;-11.62
326;MRSA6B;-12.18
327;LUPA3;-12.45
328;OFSA3;-12.46
329;RPMG3;-12.49
330;DIRR3;-12.58
331;EZTC3;-12.59
332;AERI3;-12.88
333;HBOR3;-13.14
334;MOVI3;-13.32
335;AURA33;-13.51
336;OSXB3;-13.53
337;EUCA3;-13.66
338;BIED3;-13.81
339;AMAR3;-13.87
340;FICT3;-13.93
341;BSLI3;-14.12
342;HBRE3;-14.15
343;ALPA4;-14.19
344;RNEW4;-14.32
345;PGMN3;-14.37
346;POMO3;-14.8
347;LUXM4;-14.81
348;BIOM3;-14.86
349;MSPA4;-14.95
350;EGIE3;-15.5
351;ALPA3;-15.5
352;PDGR3;-15.54
353;CRPG6;-17.11
354;AVLL3;-17.21
355;JALL3;-17.31
356;ATED3;-17.42
357;BSLI4;-17.55
358;FIEI3;-19.19
359;RNEW3;-19.57
360;VIVR3;-19.73
361;EUCA4;-20.49
362;BMEB4;-20.63
363;BRKM6;-21.01
364;USIM5;-21.54
365;CRPG5;-22.55
366;AZTE3;-22.62
367;USIM3;-22.76
368;CBEE3;-23.16
369;CTAX3;-23.43
370;ARND3;-23.49
371;EPAR3;-24.62
372;TPIS3;-25.47
373;CEED3;-26.08
374;ANIM3;-28.15
375;RSUL4;-32.62
376;EQPA5;-32.87
377;BRKM5;-39.34
378;MEAL3;-41.1
379;VSTE3;-42.23
380;AZEV4;-42.88
381;BRKM3;-43.4
382;BHIA3;-43.52
383;TCSA3;-44.29
384;RAIZ4;-45.99
385;ONCO3;-52.13
386;BDLL3;-52.51
387;VVEO3;-57.53
388;ESTR4;-64.02
389;IFCM3;-79.85
390;OIBR4;-94.98
391;GFSA3;-109.13
