;Papel;Total_Acumulado
304;PLAS3;0.96
305;PLPL3;10.78
306;PMAM3;-5.36
307;PNVL3;0.47
308;POMO3;11.58
309;POMO4;11.66
310;PORT3;7.2
311;POSI3;-14.64
312;PRIO3;14.35
313;PRNR3;-3.37
314;PSSA3;3.21
315;PTBL3;18.85
316;PTNT3;-4.59
317;PTNT4;-1.59
318;QUAL3;14.16
319;RADL3;3.12
320;RAIL3;14.35
321;RAIZ4;16.21
322;RANI3;10.27
323;RAPT3;28.65
324;RAPT4;31.23
325;RCSL4;-2.8
326;RDNI3;-2.73
327;RDOR3;9.22
328;RECV3;12.1
329;REDE3;6.01
330;RENT3;6.23
331;RNEW11;-6.8
332;RNEW3;-5.91
333;RNEW4;-4.93
334;ROMI3;12.18
335;RPAD3;-2.93
336;RPAD5;-0.5
337;RPAD6;-2.74
338;RPMG3;39.93
339;RRRP3;4.89
340;RSID3;-17.44
341;RSUL4;-5.6
342;SANB11;8.35
343;SANB3;9.3
344;SANB4;6.85
345;SAPR11;0.17
346;SAPR3;1.19
347;SAPR4;-0.01
348;SBFG3;20.67
349;SCAR3;-1.43
350;SEER3;23.81
351;SEQL3;-10.77
352;SGPS3;10.81
353;SHOW3;-2.79
354;SHUL4;16.0
355;SIMH3;14.66
356;SLCE3;10.44
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.02
360;SMTO3;20.26
361;SNSY5;1.02
362;SOJA3;0.08
363;SOMA3;5.9
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;19.86
367;SUZB3;16.04
368;SYNE3;14.43
369;TAEE11;3.37
370;TAEE3;3.02
371;TAEE4;3.38
372;TASA3;11.54
373;TASA4;15.44
374;TCSA3;9.69
375;TECN3;40.78
376;TEKA3;-15.0
377;TEKA4;11.28
378;TELB3;9.38
379;TELB4;6.62
380;TEND3;13.66
381;TFCO4;2.22
382;TGMA3;8.65
383;TIMS3;4.96
384;TKNO4;7.56
385;TOTS3;3.68
386;TPIS3;-7.81
387;TRAD3;6.32
388;TRIS3;6.08
389;TRPL3;-1.35
390;TRPL4;4.68
391;TTEN3;13.58
392;TUPY3;15.85
393;TXRX3;1.49
394;TXRX4;4.27
395;UCAS3;5.43
396;UNIP3;6.42
397;UNIP5;-5.89
398;UNIP6;8.22
399;USIM3;16.97
400;USIM5;16.47
401;USIM6;0.0
402;VALE3;2.36
403;VAMO3;21.25
404;VBBR3;13.76
405;VSTE3;-8.23
406;VITT3;18.22
407;VIVA3;9.5
408;VIVR3;-2.03
409;VIVT3;9.9
410;VLID3;5.03
411;VULC3;7.32
412;VVEO3;2.24
413;WEGE3;23.04
414;WEST3;-6.47
415;WHRL3;-0.77
416;WHRL4;-2.26
417;WLMM3;9.8
418;WLMM4;1.31
419;YDUQ3;2.85
