;Papel;Total_Acumulado
137;CSUD3;13.93
138;CTKA3;0.0
139;CTKA4;39.73
140;CTNM3;-2.88
141;CTNM4;-34.06
142;CTSA3;-30.16
143;CTSA4;-21.75
144;CURY3;9.8
145;CVCB3;-32.24
146;CXSE3;4.83
147;CYRE3;23.16
148;DASA3;-8.45
149;DESK3;16.36
150;DIRR3;15.9
151;DMVF3;3.05
152;DOHL3;0.0
153;DOHL4;4.13
154;DOTZ3;-19.91
155;DTCY3;-17.8
156;EALT3;-2.85
157;EALT4;1.69
158;ECOR3;24.42
159;EGIE3;-7.16
160;EKTR3;5.32
161;EKTR4;6.21
162;ELET3;-10.88
163;ELET5;7.66
164;ELET6;-10.19
165;ELMD3;-10.36
166;EMAE4;-8.57
167;EMBR3;0.02
168;ENAT3;3.14
169;ENBR3;1.25
170;ENEV3;5.07
171;ENGI11;-4.1
172;ENGI3;0.86
173;ENGI4;-6.4
174;ENJU3;17.51
175;ENMT3;-36.57
176;ENMT4;-26.95
177;EPAR3;-6.28
178;EQMA3B;18.53
179;EQPA3;5.61
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-2.78
183;ESPA3;-28.88
184;ESTR4;3.07
185;ETER3;-18.5
186;EUCA3;-6.55
187;EUCA4;9.22
188;EVEN3;3.4
189;EZTC3;27.49
190;FESA3;-0.55
191;FESA4;-8.34
192;FHER3;-16.07
193;FIQE3;-4.88
194;FLRY3;-8.61
195;FRAS3;9.85
196;FRIO3;11.54
197;FRTA3;-28.88
198;GEPA3;-0.25
199;GEPA4;-2.23
200;GFSA3;-27.16
201;GGBR3;3.01
202;GGBR4;-0.09
203;GGPS3;1.64
204;GMAT3;-5.78
205;GOAU3;1.45
206;GOAU4;-0.48
207;GOLL4;-44.65
208;GPIV33;-6.13
209;GRND3;-3.03
210;GSHP3;-10.65
211;GUAR3;-6.79
212;HAGA3;-6.42
213;HAGA4;6.4
214;HAPV3;16.02
215;HBOR3;-6.15
216;HBRE3;-2.46
217;HBSA3;32.95
218;HBTS5;15.02
219;HETA4;23.03
220;HOOT4;1.6
221;HYPE3;-7.63
222;IFCM3;5.99
223;INEP3;-21.27
224;INEP4;-13.88
225;INTB3;-8.87
226;IRBR3;-6.85
227;ITSA3;-1.1
228;ITSA4;-0.68
229;ITUB3;-5.47
230;ITUB4;-5.76
231;JALL3;3.67
232;JBSS3;12.1
233;JHSF3;-1.02
234;JOPA3;-2.1
235;JOPA4;-1.2
236;JSLG3;10.91
237;KEPL3;5.1
238;KLBN11;2.78
239;KLBN3;1.58
240;KLBN4;2.73
241;KRSA3;47.38
242;LAVV3;25.15
243;LEVE3;8.61
244;LIGT3;-29.66
245;LIPR3;0.28
246;LJQQ3;-7.36
247;LOGG3;-20.72
248;LOGN3;-14.27
249;LPSB3;1.59
250;LREN3;-14.03
251;LUPA3;-17.96
252;LUXM4;-15.32
253;LVTC3;-15.84
254;LWSA3;-26.9
255;MAPT4;61.29
256;MATD3;-6.48
257;MBLY3;-3.8
258;MDIA3;-1.73
259;MDNE3;25.14
260;MEAL3;-19.27
261;MELK3;9.08
262;MERC3;0.0
263;MERC4;-6.01
264;MGEL4;2.2
265;MGLU3;-18.41
266;MILS3;11.89
267;MLAS3;21.42
268;MNDL3;-5.85
269;MNPR3;24.74
270;MOAR3;-25.7
271;MOVI3;17.04
272;MRFG3;8.34
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;7.96
276;MSPA3;0.0
277;MTRE3;2.25
278;MTSA4;9.85
279;MULT3;-2.93
280;MWET3;0.0
281;MWET4;-9.67
282;MYPK3;25.47
283;NEOE3;-7.53
284;NGRD3;-31.05
285;NINJ3;-3.14
286;NORD3;-16.5
287;NTCO3;7.53
288;NUTR3;-21.11
289;ODPV3;-6.3
290;OFSA3;-7.89
291;OIBR3;-14.02
292;OIBR4;4.88
293;ONCO3;14.24
294;OPCT3;18.6
295;ORVR3;-5.76
296;OSXB3;-4.59
297;PATI3;-30.7
298;PATI4;1.23
299;PCAR3;-3.17
300;PDGR3;-13.42
301;PDTC3;3.45
302;PEAB3;12.38
303;PEAB4;-1.39
304;PETR3;-0.01
305;PETR4;2.78
306;PETZ3;-25.37
307;PFRM3;0.65
308;PGMN3;-2.4
309;PINE4;35.66
310;PLAS3;-5.21
311;PLPL3;16.62
312;PMAM3;8.02
313;PNVL3;5.78
314;POMO3;15.22
315;POMO4;19.84
316;PORT3;0.49
317;POSI3;-12.49
318;PRIO3;21.37
319;PRNR3;16.03
320;PSSA3;-5.02
321;PTBL3;5.17
322;PTNT3;0.39
323;PTNT4;3.03
324;QUAL3;-16.92
325;RADL3;-3.73
326;RAIL3;1.54
327;RAIZ4;-14.45
328;RANI3;10.77
329;RAPT3;4.0
330;RAPT4;7.57
331;RCSL4;-7.37
332;RDNI3;-4.73
333;RDOR3;-4.22
334;RECV3;14.32
335;REDE3;7.36
336;RENT3;-5.66
337;RNEW11;-8.09
338;RNEW3;-6.44
339;RNEW4;-13.81
340;ROMI3;-16.51
341;RPAD3;-10.31
342;RPAD5;-1.71
343;RPAD6;-2.56
344;RPMG3;-32.04
345;RRRP3;7.77
346;RSID3;0.68
347;RSUL4;-1.47
348;SANB11;-11.87
349;SANB3;-11.65
350;SANB4;-10.86
351;SAPR11;4.43
352;SAPR3;3.66
353;SAPR4;4.79
354;SBFG3;-28.9
355;SCAR3;23.04
356;SEER3;10.76
357;SEQL3;-60.48
358;SGPS3;-24.28
359;SHOW3;-2.87
360;SHUL4;21.07
361;SIMH3;15.83
362;SLCE3;2.42
363;SLED3;-3.08
364;SLED4;-14.61
365;SMFT3;1.04
366;SMTO3;8.16
367;SNSY5;32.05
368;SOJA3;15.45
369;SOMA3;-27.92
370;SOND5;13.89
371;SOND6;16.91
372;SQIA3;20.35
373;STBP3;-5.78
374;SUZB3;11.5
375;SYNE3;-0.74
376;TAEE11;-5.48
377;TAEE3;-7.33
378;TAEE4;-5.04
379;TASA3;-0.87
380;TASA4;-1.45
381;TCSA3;4.17
382;TECN3;-12.41
383;TEKA3;0.0
384;TEKA4;-1.5
385;TELB3;-8.34
386;TELB4;-10.86
387;TEND3;13.13
388;TFCO4;9.48
389;TGMA3;20.14
390;TIMS3;2.91
391;TKNO4;2.84
392;TOTS3;-8.51
393;TPIS3;-21.73
394;TRAD3;-34.65
395;TRIS3;15.84
396;TRPL3;3.88
397;TRPL4;-0.83
398;TTEN3;1.38
399;TUPY3;4.57
400;TXRX3;0.0
401;TXRX4;2.74
402;UCAS3;2.54
403;UNIP3;-9.67
404;UNIP5;-1.26
405;UNIP6;-7.82
406;USIM3;-4.93
407;USIM5;-5.58
408;USIM6;0.0
409;VALE3;-3.88
410;VAMO3;1.05
411;VBBR3;-0.33
412;VSTE3;3.78
413;VIIA3;-23.4
414;VITT3;-2.53
415;VIVA3;3.28
416;VIVR3;-11.33
417;VIVT3;-0.9
418;VLID3;21.99
419;VULC3;19.46
420;VVEO3;-6.3
421;WEGE3;6.6
422;WEST3;34.18
423;WHRL3;4.89
424;WHRL4;4.33
425;WLMM3;1.14
426;WLMM4;50.85
427;YDUQ3;8.54
