;Papel;Total_Acumulado
199;GGBR4;-12.36
200;GGPS3;0.57
201;GMAT3;7.79
202;GOAU3;-8.51
203;GOAU4;-9.25
204;GOLL4;-103.92
205;GPIV33;2.43
206;GRND3;-6.98
207;GSHP3;-4.89
208;GUAR3;-19.32
209;HAGA3;-13.23
210;HAGA4;-13.17
211;HAPV3;-20.53
212;HBOR3;-19.69
213;HBRE3;-16.91
214;HBSA3;-3.06
215;HBTS5;-28.03
216;HETA4;0.43
217;HOOT4;6.19
218;HYPE3;-8.93
219;IFCM3;-26.18
220;INEP3;-1.76
221;INEP4;-8.75
222;INTB3;-4.87
223;IRBR3;-3.65
224;ITSA3;2.08
225;ITSA4;2.64
226;ITUB3;3.92
227;ITUB4;3.39
228;JALL3;-1.98
229;JBSS3;-10.83
230;JHSF3;-22.32
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-16.18
234;KEPL3;-12.45
235;KLBN11;-0.13
236;KLBN3;-0.92
237;KLBN4;-1.0
238;KRSA3;-28.79
239;LAVV3;-11.69
240;LEVE3;-3.1
241;LIGT3;-31.38
242;LIPR3;-7.05
243;LJQQ3;-19.23
244;LOGG3;0.71
245;LOGN3;0.82
246;LPSB3;-19.79
247;LREN3;-16.41
248;LUPA3;-14.17
249;LUXM4;0.01
250;LVTC3;-7.52
251;LWSA3;-4.08
252;MAPT4;257.5
253;MATD3;-19.79
254;MBLY3;8.35
255;MDIA3;3.58
256;MDNE3;-16.56
257;MEAL3;-2.36
258;MELK3;-8.15
259;MERC3;3.25
260;MERC4;54.04
261;MGEL4;6.77
262;MGLU3;9.0
263;MILS3;-9.32
264;MLAS3;-4.28
265;MNDL3;-25.86
266;MNPR3;6.92
267;MOAR3;3.77
268;MOVI3;-30.35
269;MRFG3;-5.21
270;MRSA3B;-5.04
271;MRSA5B;0.0
272;MRVE3;-39.36
273;MSPA3;0.0
274;MTRE3;-19.92
275;MTSA4;-1.69
276;MULT3;-7.88
277;MWET3;0.0
278;MWET4;-6.85
279;MYPK3;-4.93
280;NEOE3;0.89
281;NGRD3;-15.06
282;NINJ3;3.05
283;NORD3;230.73
284;NTCO3;-1.66
285;NUTR3;55.84
286;ODPV3;16.95
287;OFSA3;-15.79
288;OIBR3;57.83
289;OIBR4;28.96
290;ONCO3;-13.4
291;OPCT3;-11.67
292;ORVR3;-8.02
293;OSXB3;44.02
294;PATI3;-9.22
295;PATI4;3.39
296;PCAR3;-4.09
297;PDGR3;-19.35
298;PDTC3;-4.51
299;PEAB3;24.68
300;PEAB4;-12.31
301;PETR3;10.37
302;PETR4;11.59
303;PETZ3;-4.67
304;PFRM3;-13.74
305;PGMN3;-19.05
306;PINE4;0.54
307;PLAS3;-4.03
308;PLPL3;6.49
309;PMAM3;-12.05
310;PNVL3;-15.69
311;POMO3;11.83
312;POMO4;12.41
313;PORT3;-0.58
314;POSI3;9.7
315;PRIO3;-1.16
316;PRNR3;-3.85
317;PSSA3;-8.51
318;PTBL3;-17.61
319;PTNT3;10.43
320;PTNT4;-6.2
321;QUAL3;-44.16
322;RADL3;-13.72
323;RAIL3;7.62
324;RAIZ4;-6.16
325;RANI3;-4.07
326;RAPT3;-9.38
327;RAPT4;-16.46
328;RCSL4;-19.23
329;RDNI3;-4.82
330;RDOR3;-3.92
331;RECV3;9.38
332;REDE3;3.21
333;RENT3;-15.7
334;RNEW11;-2.47
335;RNEW3;-0.66
336;RNEW4;-5.66
337;ROMI3;-5.35
338;RPAD3;4.61
339;RPAD5;9.69
340;RPAD6;3.48
341;RPMG3;-2.9
342;RRRP3;10.17
343;RSID3;-5.12
344;RSUL4;2.01
345;SANB11;-10.23
346;SANB3;-10.88
347;SANB4;-10.08
348;SAPR11;-6.7
349;SAPR3;-5.68
350;SAPR4;-6.61
351;SBFG3;7.96
352;SCAR3;-2.36
353;SEER3;-20.37
354;SEQL3;-44.63
355;SGPS3;-20.05
356;SHOW3;0.85
357;SHUL4;-7.62
358;SIMH3;-19.68
359;SLCE3;2.36
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-0.51
363;SMTO3;-8.12
364;SNSY5;36.13
365;SOJA3;-3.47
366;SOMA3;-0.13
367;SOND5;0.0
368;SOND6;-6.79
369;STBP3;19.85
370;SUZB3;-4.89
371;SYNE3;-10.55
372;TAEE11;-4.17
373;TAEE3;-4.87
374;TAEE4;-4.16
375;TASA3;-3.66
376;TASA4;-3.42
377;TCSA3;-24.11
378;TECN3;-3.29
379;TEKA3;0.0
380;TEKA4;35.66
381;TELB3;-4.83
382;TELB4;-12.05
383;TEND3;-31.61
384;TFCO4;-4.45
385;TGMA3;-8.37
386;TIMS3;2.17
387;TKNO4;13.11
388;TOTS3;-6.53
389;TPIS3;-11.69
390;TRAD3;-18.29
391;TRIS3;-24.21
392;TRPL3;-10.62
393;TRPL4;1.3
394;TTEN3;-10.31
395;TUPY3;-8.22
396;TXRX3;115.11
397;TXRX4;26.74
398;UCAS3;0.55
399;UNIP3;-8.71
400;UNIP5;-6.9
401;UNIP6;-10.27
402;USIM3;5.85
403;USIM5;8.51
404;USIM6;7.28
405;VALE3;-15.99
406;VAMO3;-16.08
407;VBBR3;3.9
408;VSTE3;-17.18
409;VITT3;-22.8
410;VIVA3;-6.11
411;VIVR3;-23.22
412;VIVT3;2.77
413;VLID3;-6.57
414;VULC3;-0.67
415;VVEO3;-50.67
416;WEGE3;-9.43
417;WEST3;-11.26
418;WHRL3;-4.21
419;WHRL4;-0.71
420;WLMM3;8.28
421;WLMM4;-4.63
422;YDUQ3;-13.09
