;Papel;Total_Acumulado
329;RSUL4;16.36
330;SANB11;-0.35
331;SANB3;-1.22
332;SANB4;-1.01
333;SAPR11;4.65
334;SAPR3;9.17
335;SAPR4;3.5
336;SBFG3;8.06
337;SCAR3;1.71
338;SEER3;-3.23
339;SEQL3;-16.66
340;SGPS3;0.0
341;SHOW3;6.68
342;SHUL4;-2.25
343;SIMH3;23.53
344;SLCE3;4.22
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;7.55
348;SMTO3;2.37
349;SNSY5;6.02
350;SOJA3;5.73
351;SOND5;2.92
352;SOND6;-3.15
353;STBP3;3.81
354;SUZB3;-9.21
355;SYNE3;5.06
356;TAEE11;4.63
357;TAEE3;4.09
358;TAEE4;4.34
359;TASA3;-0.24
360;TASA4;0.39
361;TCSA3;-6.98
362;TECN3;2.75
363;TEKA3;0.0
364;TEKA4;-40.97
365;TELB3;12.47
366;TELB4;11.09
367;TEND3;-1.12
368;TFCO4;13.98
369;TGMA3;16.69
370;TIMS3;12.06
371;TKNO4;4.78
372;TOTS3;7.06
373;TPIS3;0.11
374;TRAD3;11.63
375;TRIS3;21.53
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-8.2
379;TUPY3;-10.48
380;TXRX3;-15.0
381;TXRX4;-18.15
382;UCAS3;3.51
383;UNIP3;11.11
384;UNIP5;12.29
385;UNIP6;17.14
386;USIM3;9.31
387;USIM5;5.85
388;USIM6;0.0
389;VALE3;9.75
390;VAMO3;3.13
391;VBBR3;9.87
392;VSTE3;11.75
393;VITT3;0.23
394;VIVA3;-7.16
395;VIVR3;-5.09
396;VIVT3;-0.56
397;VLID3;10.48
398;VULC3;-3.5
399;VVEO3;2.48
400;WEGE3;-11.65
401;WEST3;7.65
402;WHRL3;0.27
403;WHRL4;-1.11
404;WLMM3;7.79
405;WLMM4;1.62
406;YDUQ3;17.37
