;Papel;Total_Acumulado
151;EMBJ3;4.27
152;ENEV3;2.45
153;ENGI11;10.88
154;ENGI3;4.39
155;ENGI4;14.62
156;ENJU3;-0.19
157;ENMT3;-1.83
158;ENMT4;-5.38
159;EPAR3;-14.36
160;EQMA3B;-1.51
161;EQPA3;7.39
162;EQPA5;48.44
163;EQPA7;61.67
164;EQTL3;9.46
165;ESPA3;6.35
166;ESTR3;-39.8
167;ESTR4;-16.0
168;ETER3;6.3
169;EUCA3;9.56
170;EUCA4;17.87
171;EVEN3;10.16
172;EZTC3;14.92
173;FESA3;9.77
174;FESA4;20.74
175;FHER3;0.92
176;FICT3;-85.12
177;FIEI3;4.34
178;FIQE3;15.7
179;FLRY3;15.38
180;FRAS3;0.91
181;FRIO3;21.32
182;GEPA3;0.0
183;GEPA4;16.1
184;GFSA3;-45.19
185;GGBR3;11.21
186;GGBR4;10.26
187;GGPS3;17.67
188;GMAT3;15.62
189;GOAU3;9.83
190;GOAU4;14.22
191;GPAR3;46.11
192;GRND3;8.27
193;GSHP3;-22.05
194;HAGA3;34.61
195;HAGA4;17.08
196;HAPV3;-26.02
197;HBOR3;24.51
198;HBRE3;5.67
199;HBSA3;9.81
200;HBTS5;25.33
201;HETA4;-1.66
202;HOOT4;19.78
203;HYPE3;2.87
204;IFCM3;-73.78
205;IGBR3;0.0
206;IGTI11;15.36
207;IGTI3;10.52
208;INEP3;22.52
209;INEP4;10.17
210;INTB3;6.05
211;IRBR3;11.66
212;ISAE3;4.32
213;ISAE4;11.44
214;ITSA3;23.59
215;ITSA4;26.62
216;ITUB3;24.57
217;ITUB4;24.22
218;JALL3;7.26
219;JFEN3;-1.75
220;JHSF3;22.69
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;44.13
224;KEPL3;3.43
225;KLBN11;12.03
226;KLBN3;11.3
227;KLBN4;11.55
228;LAND3;-0.56
229;LAVV3;20.19
230;LEVE3;4.83
231;LIGT3;7.54
232;LJQQ3;20.18
233;LOGG3;15.11
234;LOGN3;-4.77
235;LPSB3;15.32
236;LREN3;13.06
237;LUPA3;21.44
238;LUXM4;-0.21
239;LWSA3;6.39
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;10.43
243;MBRF3;-3.93
244;MDIA3;6.19
245;MDNE3;38.62
246;MEAL3;-3.8
247;MELK3;7.59
248;MERC4;17.7
249;MGEL4;21.38
250;MGLU3;23.66
251;MILS3;9.71
252;MLAS3;6.35
253;MNDL3;9.83
254;MNPR3;-14.04
255;MOAR3;3.08
256;MOTV3;14.54
257;MOVI3;36.43
258;MRSA3B;29.29
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;26.11
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;13.59
265;MTSA4;10.99
266;MULT3;22.76
267;MWET3;0.0
268;MWET4;33.41
269;MYPK3;5.66
270;NATU3;28.39
271;NEOE3;3.73
272;NEXP3;1.16
273;NGRD3;-2.3
274;NORD3;16.03
275;NUTR3;-8.77
276;OBTC3;-33.83
277;ODPV3;7.99
278;OFSA3;10.01
279;OIBR3;19.36
280;OIBR4;-12.48
281;ONCO3;4.29
282;OPCT3;14.63
283;ORVR3;5.91
284;OSXB3;-14.68
285;PATI3;18.07
286;PATI4;0.68
287;PCAR3;-2.52
288;PDGR3;92.19
289;PDTC3;22.95
290;PEAB3;9.47
291;PEAB4;7.75
292;PETR3;24.48
293;PETR4;21.85
294;PETZ3;3.03
295;PFRM3;-0.52
296;PGMN3;13.0
297;PINE3;14.49
298;PINE4;13.2
299;PLAS3;-5.95
300;PLPL3;16.52
301;PMAM3;9.82
302;PNVL3;26.87
303;POMO3;7.64
304;POMO4;8.56
305;POSI3;10.17
306;PRIO3;27.04
307;PRNR3;21.71
308;PSSA3;11.48
309;PTBL3;9.12
310;PTNT3;-4.18
311;PTNT4;77.28
312;QUAL3;6.59
313;RADL3;15.24
314;RAIL3;12.44
315;RAIZ4;0.66
316;RANI3;9.17
317;RAPT3;13.53
318;RAPT4;16.44
319;RCSL3;38.09
320;RCSL4;54.26
321;RDNI3;0.0
322;RDOR3;4.03
323;RECV3;8.05
324;REDE3;-0.89
325;RENT3;13.31
326;RIAA3;2.27
327;RIOS3;-14.34
328;RNEW3;11.78
329;RNEW4;5.0
330;ROMI3;4.55
331;RPAD3;-0.36
332;RPAD5;-8.39
333;RPAD6;-16.44
334;RPMG3;10.55
335;RSID3;-0.61
336;RSUL4;-0.19
337;RVEE3;21.56
338;SANB11;12.67
339;SANB3;14.19
340;SANB4;10.39
341;SAPR11;20.23
342;SAPR3;28.98
343;SAPR4;17.58
344;SBFG3;0.11
345;SBSP3;14.93
346;SCAR3;12.51
347;SEER3;27.19
348;SEQL3;-123.83
349;SHOW3;-5.36
350;SHUL4;12.68
351;SIMH3;32.34
352;SLCE3;11.58
353;SMFT3;-5.2
354;SMTO3;10.69
355;SNSY5;4.88
356;SOJA3;-8.48
357;SOND3;-19.46
358;SOND5;-5.7
359;SOND6;3.85
360;SUZB3;12.82
361;SYNE3;-3.79
362;TAEE11;7.23
363;TAEE3;7.22
364;TAEE4;7.24
365;TASA3;7.52
366;TASA4;11.97
367;TCSA3;37.83
368;TECN3;28.2
369;TELB3;2.6
370;TELB4;-3.48
371;TEND3;27.86
372;TFCO4;7.23
373;TGMA3;10.57
374;TIMS3;26.68
375;TKNO4;4.69
376;TOKY3;-30.08
377;TOTS3;-6.37
378;TPIS3;34.97
379;TRAD3;-29.87
380;TRIS3;17.42
381;TTEN3;-0.95
382;TUPY3;1.78
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;3.94
386;UGPA3;27.43
387;UNIP3;6.86
388;UNIP5;3.03
389;UNIP6;13.34
390;USIM3;7.69
391;USIM5;7.25
392;VALE3;22.94
393;VAMO3;36.31
394;VBBR3;24.31
395;VITT3;-3.32
396;VIVA3;-8.99
397;VIVR3;0.79
398;VIVT3;21.9
399;VLID3;8.51
400;VSTE3;-11.13
401;VTRU3;11.74
402;VULC3;-9.97
403;VVEO3;2.06
404;WDCN3;2.39
405;WEGE3;10.22
406;WEST3;9.76
407;WHRL3;1.99
408;WHRL4;-1.6
409;WIZC3;8.48
410;WLMM3;11.68
411;WLMM4;27.21
412;YDUQ3;11.78
