;Papel;Total_Acumulado
179;ESTR4;-9.91
180;ETER3;-10.97
181;EUCA3;0.65
182;EUCA4;8.39
183;EVEN3;-10.46
184;EZTC3;-7.16
185;FESA3;-8.44
186;FESA4;-1.74
187;FHER3;-22.94
188;FIQE3;-1.08
189;FLRY3;1.86
190;FRAS3;6.79
191;FRIO3;-1.85
192;GEPA3;5.31
193;GEPA4;1.31
194;GFSA3;-44.94
195;GGBR3;-3.81
196;GGBR4;-4.02
197;GGPS3;-13.91
198;GMAT3;-15.81
199;GOAU3;-3.8
200;GOAU4;-2.8
201;GOLL4;-20.39
202;GPIV33;-2.39
203;GRND3;-9.25
204;GSHP3;0.0
205;GUAR3;-14.06
206;HAGA3;2.43
207;HAGA4;-3.85
208;HAPV3;-19.45
209;HBOR3;-21.98
210;HBRE3;-0.39
211;HBSA3;-5.67
212;HBTS5;-22.05
213;HETA4;-8.05
214;HOOT4;1.11
215;HYPE3;-6.09
216;IFCM3;-40.01
217;INEP3;-26.34
218;INEP4;-28.57
219;INTB3;-6.23
220;IRBR3;-12.11
221;ITSA3;-2.87
222;ITSA4;-2.42
223;ITUB3;-0.66
224;ITUB4;-0.39
225;JALL3;12.66
226;JBSS3;11.27
227;JHSF3;-2.59
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-10.97
231;KEPL3;-6.97
232;KLBN11;0.52
233;KLBN3;0.41
234;KLBN4;-0.03
235;KRSA3;5.97
236;LAVV3;-6.25
237;LEVE3;-3.07
238;LIGT3;1.93
239;LIPR3;-0.37
240;LJQQ3;-33.1
241;LOGG3;2.47
242;LOGN3;-4.23
243;LPSB3;-20.01
244;LREN3;-16.82
245;LUPA3;-7.02
246;LUXM4;-6.34
247;LVTC3;-21.11
248;LWSA3;-14.41
249;MAPT4;-25.26
250;MATD3;-19.06
251;MBLY3;-3.84
252;MDIA3;-23.98
253;MDNE3;-4.47
254;MEAL3;-9.2
255;MELK3;-15.96
256;MERC3;0.0
257;MERC4;10.63
258;MGEL4;-8.15
259;MGLU3;-21.98
260;MILS3;-22.96
261;MLAS3;-12.37
262;MNDL3;16.99
263;MNPR3;6.66
264;MOAR3;2.04
265;MOVI3;-15.47
266;MRFG3;8.17
267;MRSA3B;7.4
268;MRSA5B;1.72
269;MRVE3;-13.59
270;MSPA3;0.0
271;MTRE3;-10.8
272;MTSA4;-0.33
273;MULT3;-2.72
274;MWET3;-17.55
275;MWET4;39.62
276;MYPK3;4.92
277;NEOE3;-8.07
278;NGRD3;-6.1
279;NINJ3;-9.35
280;NORD3;-44.08
281;NTCO3;-5.05
282;NUTR3;9.55
283;ODPV3;-3.79
284;OFSA3;-9.89
285;OIBR3;4.67
286;OIBR4;-7.6
287;ONCO3;-16.19
288;OPCT3;0.36
289;ORVR3;-6.52
290;OSXB3;-5.21
291;PATI3;-2.86
292;PATI4;0.0
293;PCAR3;-15.71
294;PDGR3;-31.92
295;PDTC3;-8.85
296;PEAB3;0.88
297;PEAB4;16.49
298;PETR3;8.75
299;PETR4;7.79
300;PETZ3;-17.98
301;PFRM3;-13.49
302;PGMN3;-0.66
303;PINE4;-6.22
304;PLAS3;-19.1
305;PLPL3;-2.4
306;PMAM3;-11.16
307;PNVL3;-10.88
308;POMO3;-8.4
309;POMO4;-9.54
310;PORT3;-5.37
311;POSI3;-23.55
312;PRIO3;-3.28
313;PRNR3;-10.79
314;PSSA3;-2.16
315;PTBL3;-4.01
316;PTNT3;-6.32
317;PTNT4;-14.97
318;QUAL3;-16.53
319;RADL3;-8.97
320;RAIL3;2.24
321;RAIZ4;2.36
322;RANI3;-2.13
323;RAPT3;9.49
324;RAPT4;15.13
325;RCSL4;-21.82
326;RDNI3;-11.03
327;RDOR3;-14.02
328;RECV3;3.95
329;REDE3;1.37
330;RENT3;-12.51
331;RNEW11;-10.12
332;RNEW3;-10.81
333;RNEW4;-10.72
334;ROMI3;-0.63
335;RPAD3;2.97
336;RPAD5;2.35
337;RPAD6;-2.59
338;RPMG3;30.77
339;RRRP3;-8.85
340;RSID3;0.39
341;RSUL4;-4.16
342;SANB11;-1.38
343;SANB3;-1.01
344;SANB4;-1.35
345;SAPR11;-7.0
346;SAPR3;-8.87
347;SAPR4;-7.01
348;SBFG3;-5.22
349;SCAR3;-4.03
350;SEER3;2.29
351;SEQL3;-60.95
352;SGPS3;-66.51
353;SHOW3;-26.72
354;SHUL4;-3.92
355;SIMH3;-17.4
356;SLCE3;3.07
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-8.05
360;SMTO3;18.44
361;SNSY5;4.17
362;SOJA3;-13.3
363;SOMA3;0.9
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;11.18
367;SUZB3;13.16
368;SYNE3;1.57
369;TAEE11;-2.8
370;TAEE3;-2.4
371;TAEE4;-2.03
372;TASA3;0.86
373;TASA4;4.57
374;TCSA3;-20.64
375;TECN3;13.82
376;TEKA3;-15.0
377;TEKA4;-7.84
378;TELB3;-5.87
379;TELB4;-2.49
380;TEND3;-13.75
381;TFCO4;-11.15
382;TGMA3;-3.43
383;TIMS3;-5.05
384;TKNO4;3.08
385;TOTS3;1.17
386;TPIS3;-4.94
387;TRAD3;-36.49
388;TRIS3;4.23
389;TRPL3;-2.68
390;TRPL4;-2.35
391;TTEN3;-1.02
392;TUPY3;0.12
393;TXRX3;-5.31
394;TXRX4;-2.44
395;UCAS3;-7.95
396;UNIP3;-5.92
397;UNIP5;-26.05
398;UNIP6;-4.02
399;USIM3;0.83
400;USIM5;-1.77
401;USIM6;0.0
402;VALE3;-4.86
403;VAMO3;-13.61
404;VBBR3;-12.92
405;VSTE3;20.46
406;VITT3;12.37
407;VIVA3;-11.41
408;VIVR3;-14.78
409;VIVT3;0.32
410;VLID3;-8.17
411;VULC3;-9.9
412;VVEO3;-23.36
413;WEGE3;5.6
414;WEST3;-17.49
415;WHRL3;-2.34
416;WHRL4;-5.95
417;WLMM3;0.18
418;WLMM4;0.5
419;YDUQ3;-17.22
