;Papel;Total_Acumulado
170;ENMT3;2.87
171;ENMT4;2.2
172;EPAR3;-16.21
173;EQMA3B;10.46
174;EQPA3;0.1
175;EQPA5;20.0
176;EQPA7;19.84
177;EQTL3;-8.45
178;ESPA3;-12.59
179;ESTR4;0.08
180;ETER3;0.84
181;EUCA3;-8.26
182;EUCA4;-10.55
183;EVEN3;-14.25
184;EZTC3;-16.78
185;FESA3;0.63
186;FESA4;-6.2
187;FHER3;-14.82
188;FIQE3;-9.15
189;FLRY3;-2.6
190;FRAS3;3.67
191;FRIO3;4.06
192;FRTA3;-1.51
193;GEPA3;9.54
194;GEPA4;4.44
195;GFSA3;-36.5
196;GGBR3;0.73
197;GGBR4;2.66
198;GGPS3;1.25
199;GMAT3;-9.06
200;GOAU3;6.06
201;GOAU4;7.47
202;GOLL4;-23.68
203;GPIV33;10.55
204;GRND3;-3.51
205;GSHP3;-6.17
206;GUAR3;-0.6
207;HAGA3;-7.74
208;HAGA4;3.14
209;HAPV3;-3.65
210;HBOR3;-0.27
211;HBRE3;-0.85
212;HBSA3;23.74
213;HBTS5;31.22
214;HETA4;-6.28
215;HOOT4;-2.3
216;HYPE3;-10.65
217;IFCM3;-40.52
218;INEP3;14.88
219;INEP4;13.36
220;INTB3;9.01
221;IRBR3;10.27
222;ITSA3;-10.24
223;ITSA4;-9.94
224;ITUB3;-7.37
225;ITUB4;-9.08
226;JALL3;-8.07
227;JBSS3;1.71
228;JHSF3;3.61
229;JOPA3;1.19
230;JOPA4;1.38
231;JSLG3;-3.23
232;KEPL3;-2.3
233;KLBN11;-3.26
234;KLBN3;-3.39
235;KLBN4;-4.24
236;KRSA3;-3.09
237;LAVV3;-10.33
238;LEVE3;-2.11
239;LIGT3;-2.05
240;LIPR3;-29.81
241;LJQQ3;-32.18
242;LOGG3;-2.34
243;LOGN3;2.47
244;LPSB3;10.26
245;LREN3;0.72
246;LUPA3;-32.2
247;LUXM4;2.1
248;LVTC3;3.69
249;LWSA3;-22.35
250;MAPT4;61.81
251;MATD3;-7.11
252;MBLY3;11.16
253;MDIA3;-19.94
254;MDNE3;-6.11
255;MEAL3;-24.41
256;MELK3;-1.82
257;MERC3;0.0
258;MERC4;-2.98
259;MGEL4;21.51
260;MGLU3;-41.45
261;MILS3;3.81
262;MLAS3;-6.0
263;MNDL3;6.26
264;MNPR3;0.23
265;MOAR3;1.69
266;MOVI3;-24.75
267;MRFG3;-3.39
268;MRSA3B;-0.78
269;MRSA5B;14.06
270;MRVE3;-13.75
271;MSPA3;0.68
272;MTRE3;-11.56
273;MTSA4;-0.85
274;MULT3;-12.12
275;MWET3;-16.47
276;MWET4;-5.44
277;MYPK3;-9.44
278;NEOE3;-5.94
279;NGRD3;-2.92
280;NINJ3;-5.74
281;NORD3;18.55
282;NTCO3;-1.72
283;NUTR3;-26.0
284;ODPV3;-1.94
285;OFSA3;-17.4
286;OIBR3;6.97
287;OIBR4;8.3
288;ONCO3;-27.67
289;OPCT3;4.68
290;ORVR3;0.89
291;OSXB3;-8.06
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;-1.85
295;PDGR3;-30.24
296;PDTC3;-14.15
297;PEAB3;19.89
298;PEAB4;16.02
299;PETR3;20.96
300;PETR4;17.56
301;PETZ3;15.02
302;PFRM3;7.08
303;PGMN3;-7.19
304;PINE4;-1.53
305;PLAS3;-40.45
306;PLPL3;-17.66
307;PMAM3;-22.92
308;PNVL3;-5.32
309;POMO3;-6.73
310;POMO4;-8.92
311;PORT3;-6.67
312;POSI3;12.93
313;PRIO3;0.94
314;PRNR3;13.16
315;PSSA3;-2.86
316;PTBL3;-12.2
317;PTNT3;-23.44
318;PTNT4;-0.41
319;QUAL3;-33.58
320;RADL3;-4.93
321;RAIL3;-8.69
322;RAIZ4;-11.21
323;RANI3;4.46
324;RAPT3;-21.75
325;RAPT4;-12.15
326;RCSL4;-31.47
327;RDNI3;-11.53
328;RDOR3;0.79
329;RECV3;-5.73
330;REDE3;2.1
331;RENT3;-5.6
332;RNEW11;-12.53
333;RNEW3;-11.03
334;RNEW4;-9.98
335;ROMI3;-16.38
336;RPAD3;13.3
337;RPAD5;10.79
338;RPAD6;9.7
339;RPMG3;0.59
340;RRRP3;12.47
341;RSID3;45.11
342;RSUL4;-0.54
343;SANB11;2.72
344;SANB3;2.36
345;SANB4;2.63
346;SAPR11;1.36
347;SAPR3;0.19
348;SAPR4;1.22
349;SBFG3;-11.3
350;SCAR3;7.96
351;SEER3;-10.7
352;SEQL3;-11.81
353;SGPS3;-10.74
354;SHOW3;23.43
355;SHUL4;-5.12
356;SIMH3;-26.1
357;SLCE3;5.5
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.98
361;SMTO3;5.09
362;SNSY5;3.92
363;SOJA3;3.29
364;SOMA3;-13.58
365;SOND5;18.03
366;SOND6;19.44
367;STBP3;16.41
368;SUZB3;-4.18
369;SYNE3;3.56
370;TAEE11;-0.19
371;TAEE3;0.14
372;TAEE4;-0.58
373;TASA3;-7.83
374;TASA4;-13.3
375;TCSA3;-17.0
376;TECN3;15.03
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;3.1
380;TELB4;-3.52
381;TEND3;8.03
382;TFCO4;-11.21
383;TGMA3;-12.77
384;TIMS3;-1.91
385;TKNO4;6.89
386;TOTS3;-8.34
387;TPIS3;1.27
388;TRAD3;17.53
389;TRIS3;-12.35
390;TRPL3;-1.9
391;TRPL4;1.64
392;TTEN3;-5.75
393;TUPY3;-3.28
394;TXRX3;18.61
395;TXRX4;-13.95
396;UCAS3;-5.77
397;UNIP3;-7.29
398;UNIP5;-10.01
399;UNIP6;-14.21
400;USIM3;-17.58
401;USIM5;-17.58
402;USIM6;-12.72
403;VALE3;4.17
404;VAMO3;-14.96
405;VBBR3;-4.52
406;VSTE3;5.11
407;VITT3;-16.52
408;VIVA3;-14.83
409;VIVR3;-3.46
410;VIVT3;-6.02
411;VLID3;-0.49
412;VULC3;-12.4
413;VVEO3;-33.28
414;WEGE3;4.29
415;WEST3;0.15
416;WHRL3;3.05
417;WHRL4;3.21
418;WLMM3;5.78
419;WLMM4;30.31
420;YDUQ3;-20.4
