;Papel;Total_Acumulado
108;CLSA3;2.41
109;CLSC3;9.1
110;CLSC4;3.21
111;CMIG3;-0.8
112;CMIG4;-1.68
113;CMIN3;37.24
114;COCE3;0.0
115;COCE5;5.82
116;COGN3;37.39
117;CORR4;0.0
118;CPFE3;12.26
119;CPLE3;15.53
120;CPLE6;17.12
121;CRFB3;29.76
122;CRIV3;1.99
123;CRIV4;1.52
124;CRPG3;-10.23
125;CRPG5;-8.99
126;CRPG6;-11.7
127;CSAB3;4.43
128;CSAB4;3.93
129;CSAN3;17.44
130;CSED3;34.13
131;CSMG3;27.75
132;CSNA3;46.52
133;CSRN3;4.95
134;CSRN5;11.32
135;CSRN6;-3.57
136;CSUD3;14.86
137;CTKA3;-16.67
138;CTKA4;9.6
139;CTNM3;-13.19
140;CTNM4;21.35
141;CTSA3;134.85
142;CTSA4;53.66
143;CURY3;23.03
144;CVCB3;35.97
145;CXSE3;10.35
146;CYRE3;32.81
147;DASA3;-2.83
148;DESK3;9.31
149;DIRR3;25.35
150;DMVF3;34.94
151;DOHL3;0.37
152;DOHL4;-6.08
153;DOTZ3;3.67
154;DTCY3;-10.17
155;EALT3;25.79
156;EALT4;12.74
157;ECOR3;32.3
158;EGIE3;13.09
159;EKTR3;0.0
160;EKTR4;-3.13
161;ELET3;18.21
162;ELET5;0.0
163;ELET6;18.81
164;ELMD3;4.24
165;EMAE4;-1.02
166;EMBR3;31.41
167;ENAT3;-12.07
168;ENEV3;22.74
169;ENGI11;10.63
170;ENGI3;10.31
171;ENGI4;10.81
172;ENJU3;14.42
173;ENMT3;6.6
174;ENMT4;6.34
175;EPAR3;-26.64
176;EQMA3B;8.59
177;EQPA3;18.85
178;EQPA5;24.93
179;EQPA7;26.67
180;EQTL3;9.54
181;ESPA3;19.3
182;ESTR4;-32.9
183;ETER3;24.87
184;EUCA3;22.47
185;EUCA4;28.95
186;EVEN3;21.03
187;EZTC3;28.4
188;FESA3;1.81
189;FESA4;-6.22
190;FHER3;13.18
191;FIQE3;11.96
192;FLRY3;20.91
193;FRAS3;12.14
194;FRIO3;122.81
195;FRTA3;-2.97
196;GEPA3;7.53
197;GEPA4;2.38
198;GFSA3;18.74
199;GGBR3;10.74
200;GGBR4;12.07
201;GGPS3;17.51
202;GMAT3;17.7
203;GOAU3;24.07
204;GOAU4;21.08
205;GOLL4;7.36
206;GPIV33;5.83
207;GRND3;11.98
208;GSHP3;13.37
209;GUAR3;38.06
210;HAGA3;3.08
211;HAGA4;5.34
212;HAPV3;24.52
213;HBOR3;31.52
214;HBRE3;8.91
215;HBSA3;-4.11
216;HBTS5;0.0
217;HETA4;14.2
218;HOOT4;3.47
219;HYPE3;18.82
220;IFCM3;37.22
221;INEP3;4.31
222;INEP4;5.4
223;INTB3;17.7
224;IRBR3;20.51
225;ITSA3;20.48
226;ITSA4;21.34
227;ITUB3;22.59
228;ITUB4;21.49
229;JALL3;-4.62
230;JBSS3;18.48
231;JHSF3;14.33
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;36.15
235;KEPL3;8.5
236;KLBN11;2.57
237;KLBN3;3.22
238;KLBN4;1.88
239;KRSA3;59.37
240;LAVV3;26.84
241;LEVE3;16.69
242;LIGT3;22.7
243;LIPR3;2.68
244;LJQQ3;46.6
245;LOGG3;12.84
246;LOGN3;6.46
247;LPSB3;28.65
248;LREN3;36.71
249;LUPA3;5.54
250;LUXM4;-6.96
251;LVTC3;2.65
252;LWSA3;14.34
253;MAPT4;-27.02
254;MATD3;21.44
255;MBLY3;-30.59
256;MDIA3;18.4
257;MDNE3;20.77
258;MEAL3;23.99
259;MELK3;10.56
260;MERC3;0.0
261;MERC4;3.5
262;MGEL4;-15.97
263;MGLU3;69.42
264;MILS3;25.51
265;MLAS3;21.66
266;MNDL3;-11.61
267;MNPR3;15.5
268;MOAR3;0.47
269;MOVI3;34.45
270;MRFG3;41.86
271;MRSA3B;-1.79
272;MRSA5B;-2.12
273;MRVE3;29.26
274;MSPA3;0.0
275;MTRE3;39.21
276;MTSA4;-2.61
277;MULT3;16.14
278;MWET3;0.0
279;MWET4;-29.71
280;MYPK3;14.94
281;NEOE3;15.64
282;NGRD3;2.66
283;NINJ3;13.45
284;NORD3;-36.65
285;NTCO3;25.88
286;NUTR3;11.33
287;ODPV3;10.04
288;OFSA3;24.3
289;OIBR3;11.52
290;OIBR4;1.44
291;ONCO3;23.12
292;OPCT3;29.31
293;ORVR3;6.4
294;OSXB3;-37.15
295;PATI3;5.49
296;PATI4;0.0
297;PCAR3;13.28
298;PDGR3;-109.22
299;PDTC3;37.0
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;2.52
303;PETR4;5.83
304;PETZ3;18.34
305;PFRM3;47.13
306;PGMN3;17.51
307;PINE4;7.55
308;PLAS3;-2.49
309;PLPL3;27.52
310;PMAM3;5.58
311;PNVL3;19.22
312;POMO3;27.24
313;POMO4;27.26
314;PORT3;17.68
315;POSI3;11.22
316;PRIO3;0.09
317;PRNR3;13.72
318;PSSA3;11.77
319;PTBL3;46.35
320;PTNT3;-5.63
321;PTNT4;-8.15
322;QUAL3;18.45
323;RADL3;14.13
324;RAIL3;3.09
325;RAIZ4;1.85
326;RANI3;4.54
327;RAPT3;16.21
328;RAPT4;18.74
329;RCSL4;-2.84
330;RDNI3;3.13
331;RDOR3;28.93
332;RECV3;6.78
333;REDE3;21.8
334;RENT3;25.74
335;RNEW11;17.82
336;RNEW3;19.06
337;RNEW4;21.43
338;ROMI3;16.15
339;RPAD3;1.31
340;RPAD5;-4.03
341;RPAD6;-3.01
342;RPMG3;8.07
343;RRRP3;-15.9
344;RSID3;12.49
345;RSUL4;-2.85
346;SANB11;17.04
347;SANB3;17.44
348;SANB4;16.62
349;SAPR11;30.4
350;SAPR3;26.21
351;SAPR4;31.35
352;SBFG3;57.3
353;SCAR3;-8.84
354;SEER3;30.36
355;SEQL3;5.11
356;SGPS3;9.69
357;SHOW3;3.61
358;SHUL4;-5.33
359;SIMH3;32.25
360;SLCE3;1.46
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;28.62
364;SMTO3;-16.12
365;SNSY5;-8.01
366;SOJA3;23.29
367;SOMA3;31.66
368;SOND5;7.82
369;SOND6;7.81
370;SQIA3;-0.29
371;STBP3;20.48
372;SUZB3;4.23
373;SYNE3;13.15
374;TAEE11;10.71
375;TAEE3;10.76
376;TAEE4;10.04
377;TASA3;1.25
378;TASA4;1.52
379;TCSA3;29.35
380;TECN3;4.12
381;TEKA3;0.0
382;TEKA4;52.41
383;TELB3;2.43
384;TELB4;13.74
385;TEND3;28.91
386;TFCO4;10.21
387;TGMA3;12.0
388;TIMS3;20.04
389;TKNO4;0.02
390;TOTS3;31.57
391;TPIS3;3.53
392;TRAD3;-6.33
393;TRIS3;24.48
394;TRPL3;15.94
395;TRPL4;21.12
396;TTEN3;-1.28
397;TUPY3;8.66
398;TXRX3;0.0
399;TXRX4;-17.42
400;UCAS3;16.72
401;UNIP3;4.51
402;UNIP5;3.76
403;UNIP6;7.3
404;USIM3;22.75
405;USIM5;28.35
406;USIM6;0.0
407;VALE3;7.43
408;VAMO3;24.05
409;VBBR3;9.97
410;VSTE3;28.26
411;VITT3;17.09
412;VIVA3;28.75
413;VIVR3;41.75
414;VIVT3;18.63
415;VLID3;31.4
416;VULC3;16.78
417;VVEO3;-0.36
418;WEGE3;9.71
419;WEST3;16.87
420;WHRL3;11.47
421;WHRL4;14.94
422;WLMM3;-21.07
423;WLMM4;-18.69
424;YDUQ3;28.35
