;Papel;Total_Acumulado
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.83
360;SMTO3;12.32
361;SNSY5;0.37
362;SOJA3;-26.29
363;SOMA3;0.54
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;1.06
367;SUZB3;-7.13
368;SYNE3;-2.17
369;TAEE11;-2.23
370;TAEE3;-2.26
371;TAEE4;-2.39
372;TASA3;-3.4
373;TASA4;-2.84
374;TCSA3;-26.64
375;TECN3;6.07
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-4.13
379;TELB4;-7.11
380;TEND3;-16.65
381;TFCO4;-11.14
382;TGMA3;-7.78
383;TIMS3;-6.44
384;TKNO4;8.14
385;TOTS3;4.81
386;TPIS3;-4.56
387;TRAD3;-20.35
388;TRIS3;-3.56
389;TRPL3;3.22
390;TRPL4;5.16
391;TTEN3;-3.14
392;TUPY3;-12.58
393;TXRX3;0.2
394;TXRX4;-6.79
395;UCAS3;-14.39
396;UNIP3;-7.47
397;UNIP5;-7.16
398;UNIP6;-10.83
399;USIM3;-4.0
400;USIM5;-5.57
401;USIM6;-3.31
402;VALE3;-5.75
403;VAMO3;-6.82
404;VBBR3;-11.62
405;VSTE3;26.41
406;VITT3;6.44
407;VIVA3;-15.16
408;VIVR3;-21.23
409;VIVT3;-2.06
410;VLID3;-8.23
411;VULC3;-7.18
412;VVEO3;-71.96
413;WEGE3;5.57
414;WEST3;-25.33
415;WHRL3;-3.53
416;WHRL4;-3.11
417;WLMM3;-2.18
418;WLMM4;-7.77
419;YDUQ3;-37.62
