;Papel;Total_Acumulado
284;PDTC3;12.92
285;PEAB3;6.91
286;PEAB4;8.95
287;PETR3;4.23
288;PETR4;3.63
289;PETZ3;16.02
290;PFRM3;8.85
291;PGMN3;6.24
292;PINE4;7.91
293;PLAS3;28.77
294;PLPL3;13.1
295;PMAM3;26.52
296;PNVL3;-7.9
297;POMO3;9.77
298;POMO4;7.93
299;PORT3;2.8
300;POSI3;4.05
301;PRIO3;1.08
302;PRNR3;21.03
303;PSSA3;11.16
304;PTBL3;-7.18
305;PTNT3;11.27
306;PTNT4;14.38
307;QUAL3;7.18
308;RADL3;-12.06
309;RAIL3;1.58
310;RAIZ4;-20.76
311;RANI3;2.8
312;RAPT3;-6.6
313;RAPT4;-12.73
314;RCSL4;-63.2
315;RDNI3;18.81
316;RDOR3;5.53
317;RECV3;-0.36
318;REDE3;2.21
319;RENT3;-4.64
320;RNEW11;7.3
321;RNEW3;9.39
322;RNEW4;11.1
323;ROMI3;10.17
324;RPAD3;-23.26
325;RPAD5;3.58
326;RPAD6;-35.99
327;RPMG3;8.57
328;RSID3;21.87
329;RSUL4;6.65
330;SANB11;12.67
331;SANB3;13.46
332;SANB4;10.9
333;SAPR11;1.29
334;SAPR3;2.32
335;SAPR4;-0.56
336;SBFG3;-3.14
337;SCAR3;-2.51
338;SEER3;11.66
339;SEQL3;6.4
340;SGPS3;0.0
341;SHOW3;2.09
342;SHUL4;7.39
343;SIMH3;-6.08
344;SLCE3;-1.87
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;6.7
348;SMTO3;-8.19
349;SNSY5;14.77
350;SOJA3;-2.78
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;1.0
354;SUZB3;1.09
355;SYNE3;-0.47
356;TAEE11;-1.08
357;TAEE3;-2.38
358;TAEE4;-1.92
359;TASA3;-2.32
360;TASA4;3.08
361;TCSA3;13.77
362;TECN3;0.76
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;0.43
366;TELB4;13.41
367;TEND3;10.83
368;TFCO4;5.49
369;TGMA3;0.69
370;TIMS3;5.62
371;TKNO4;6.05
372;TOTS3;18.02
373;TPIS3;-9.04
374;TRAD3;-13.9
375;TRIS3;18.22
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;13.47
379;TUPY3;-2.17
380;TXRX3;0.0
381;TXRX4;7.17
382;UCAS3;-20.6
383;UNIP3;1.25
384;UNIP5;1.72
385;UNIP6;3.83
386;USIM3;2.31
387;USIM5;4.25
388;USIM6;-19.94
389;VALE3;1.23
390;VAMO3;-14.05
391;VBBR3;-11.55
392;VSTE3;-17.36
393;VITT3;3.04
394;VIVA3;-1.12
395;VIVR3;-11.69
396;VIVT3;4.7
397;VLID3;1.36
398;VULC3;6.97
399;VVEO3;-34.08
400;WEGE3;-1.04
401;WEST3;-10.49
402;WHRL3;-1.21
403;WHRL4;1.58
404;WLMM3;-6.51
405;WLMM4;7.38
406;YDUQ3;20.04
