;Papel;Total_Acumulado
291;ONCO3;2.78
292;OPCT3;6.9
293;ORVR3;-1.08
294;OSXB3;-39.45
295;PATI3;14.57
296;PATI4;0.0
297;PCAR3;-8.06
298;PDGR3;-22.1
299;PDTC3;29.78
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;-2.1
303;PETR4;0.26
304;PETZ3;4.32
305;PFRM3;37.38
306;PGMN3;7.57
307;PINE4;2.55
308;PLAS3;-8.89
309;PLPL3;34.79
310;PMAM3;-3.92
311;PNVL3;7.61
312;POMO3;12.27
313;POMO4;11.58
314;PORT3;11.71
315;POSI3;-1.53
316;PRIO3;-7.66
317;PRNR3;6.97
318;PSSA3;6.82
319;PTBL3;35.73
320;PTNT3;-2.92
321;PTNT4;-2.08
322;QUAL3;-1.26
323;RADL3;2.47
324;RAIL3;2.02
325;RAIZ4;5.16
326;RANI3;-10.16
327;RAPT3;8.58
328;RAPT4;4.96
329;RCSL4;2.1
330;RDNI3;4.2
331;RDOR3;13.4
332;RECV3;-11.16
333;REDE3;24.43
334;RENT3;11.22
335;RNEW11;-7.57
336;RNEW3;-8.1
337;RNEW4;-10.73
338;ROMI3;5.65
339;RPAD3;0.34
340;RPAD5;-5.01
341;RPAD6;-2.83
342;RPMG3;-11.38
343;RRRP3;-6.66
344;RSID3;11.76
345;RSUL4;4.27
346;SANB11;13.38
347;SANB3;12.05
348;SANB4;14.03
349;SAPR11;7.16
350;SAPR3;6.06
351;SAPR4;7.73
352;SBFG3;40.75
353;SCAR3;-4.34
354;SEER3;-2.48
355;SEQL3;-0.83
356;SGPS3;-30.46
357;SHOW3;-10.08
358;SHUL4;-2.13
359;SIMH3;9.63
360;SLCE3;0.2
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;11.24
364;SMTO3;-12.99
365;SNSY5;-2.27
366;SOJA3;17.06
367;SOMA3;11.49
368;SOND5;9.88
369;SOND6;7.81
370;SQIA3;0.63
371;STBP3;8.23
372;SUZB3;-5.29
373;SYNE3;7.48
374;TAEE11;9.24
375;TAEE3;9.29
376;TAEE4;9.55
377;TASA3;-4.79
378;TASA4;-7.22
379;TCSA3;11.02
380;TECN3;0.66
381;TEKA3;0.0
382;TEKA4;54.7
383;TELB3;-0.29
384;TELB4;-1.32
385;TEND3;21.18
386;TFCO4;3.0
387;TGMA3;11.94
388;TIMS3;9.76
389;TKNO4;0.02
390;TOTS3;22.82
391;TPIS3;-5.59
392;TRAD3;-4.27
393;TRIS3;14.15
394;TRPL3;7.24
395;TRPL4;10.64
396;TTEN3;-6.18
397;TUPY3;1.56
398;TXRX3;0.0
399;TXRX4;-4.39
400;UCAS3;5.93
401;UNIP3;-2.72
402;UNIP5;-5.25
403;UNIP6;-2.56
404;USIM3;18.08
405;USIM5;21.95
406;USIM6;0.0
407;VALE3;10.18
408;VAMO3;11.1
409;VBBR3;13.42
410;VSTE3;11.57
411;VITT3;-6.46
412;VIVA3;7.8
413;VIVR3;24.01
414;VIVT3;12.83
415;VLID3;24.22
416;VULC3;13.87
417;VVEO3;-11.73
418;WEGE3;-0.61
419;WEST3;5.96
420;WHRL3;0.55
421;WHRL4;-2.88
422;WLMM3;-2.39
423;WLMM4;-26.1
424;YDUQ3;3.83
