;Papel;Total_Acumulado
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;10.88
274;MSPA3;0.0
275;MTRE3;28.33
276;MTSA4;3.03
277;MULT3;8.82
278;MWET3;0.0
279;MWET4;-28.39
280;MYPK3;7.81
281;NEOE3;13.03
282;NGRD3;2.84
283;NINJ3;5.67
284;NORD3;-36.83
285;NTCO3;26.92
286;NUTR3;11.73
287;ODPV3;0.98
288;OFSA3;8.21
289;OIBR3;7.99
290;OIBR4;-14.93
291;ONCO3;15.36
292;OPCT3;20.34
293;ORVR3;-1.34
294;OSXB3;-47.29
295;PATI3;9.2
296;PATI4;0.0
297;PCAR3;18.17
298;PDGR3;-89.12
299;PDTC3;31.37
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;-5.57
303;PETR4;-3.01
304;PETZ3;9.5
305;PFRM3;41.47
306;PGMN3;10.1
307;PINE4;1.35
308;PLAS3;-6.9
309;PLPL3;24.76
310;PMAM3;-0.08
311;PNVL3;13.83
312;POMO3;31.2
313;POMO4;31.87
314;PORT3;13.35
315;POSI3;4.26
316;PRIO3;-13.49
317;PRNR3;2.6
318;PSSA3;11.49
319;PTBL3;36.69
320;PTNT3;-6.15
321;PTNT4;-10.78
322;QUAL3;0.04
323;RADL3;7.62
324;RAIL3;1.06
325;RAIZ4;-2.32
326;RANI3;-5.57
327;RAPT3;9.34
328;RAPT4;10.96
329;RCSL4;13.78
330;RDNI3;-3.77
331;RDOR3;12.41
332;RECV3;-1.6
333;REDE3;24.77
334;RENT3;16.29
335;RNEW11;8.9
336;RNEW3;7.67
337;RNEW4;10.51
338;ROMI3;7.27
339;RPAD3;2.94
340;RPAD5;-2.47
341;RPAD6;-3.01
342;RPMG3;0.68
343;RRRP3;-19.12
344;RSID3;-0.79
345;RSUL4;0.3
346;SANB11;11.57
347;SANB3;9.62
348;SANB4;12.35
349;SAPR11;18.87
350;SAPR3;16.93
351;SAPR4;19.61
352;SBFG3;51.0
353;SCAR3;-6.17
354;SEER3;4.51
355;SEQL3;7.64
356;SGPS3;31.34
357;SHOW3;-3.69
358;SHUL4;-17.46
359;SIMH3;23.05
360;SLCE3;4.93
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;20.23
364;SMTO3;-23.23
365;SNSY5;-12.16
366;SOJA3;11.47
367;SOMA3;22.12
368;SOND5;7.82
369;SOND6;7.81
370;SQIA3;0.81
371;STBP3;17.71
372;SUZB3;-2.83
373;SYNE3;2.49
374;TAEE11;7.71
375;TAEE3;7.92
376;TAEE4;7.53
377;TASA3;-8.43
378;TASA4;-8.48
379;TCSA3;27.37
380;TECN3;4.35
381;TEKA3;0.0
382;TEKA4;59.02
383;TELB3;8.0
384;TELB4;9.93
385;TEND3;26.69
386;TFCO4;7.09
387;TGMA3;14.52
388;TIMS3;15.44
389;TKNO4;0.02
390;TOTS3;31.58
391;TPIS3;0.1
392;TRAD3;-12.99
393;TRIS3;19.29
394;TRPL3;9.97
395;TRPL4;13.4
396;TTEN3;-5.46
397;TUPY3;2.61
398;TXRX3;0.0
399;TXRX4;1.91
400;UCAS3;21.55
401;UNIP3;0.08
402;UNIP5;2.14
403;UNIP6;-3.14
404;USIM3;25.78
405;USIM5;34.63
406;USIM6;0.0
407;VALE3;13.96
408;VAMO3;18.41
409;VBBR3;10.83
410;VSTE3;20.89
411;VITT3;2.18
412;VIVA3;12.51
413;VIVR3;42.68
414;VIVT3;15.31
415;VLID3;26.77
416;VULC3;14.93
417;VVEO3;-12.88
418;WEGE3;1.86
419;WEST3;16.75
420;WHRL3;5.39
421;WHRL4;7.78
422;WLMM3;-20.4
423;WLMM4;-21.26
424;YDUQ3;15.3
