;Papel;Total_Acumulado
161;ELMD3;-10.31
162;EMAE4;38.91
163;EMBR3;26.06
164;ENAT3;40.19
165;ENEV3;-0.44
166;ENGI11;-2.39
167;ENGI3;-2.71
168;ENGI4;-0.53
169;ENJU3;5.43
170;ENMT3;9.26
171;ENMT4;10.15
172;EPAR3;-3.91
173;EQMA3B;2.0
174;EQPA3;-1.0
175;EQPA5;-2.98
176;EQPA7;-3.1
177;EQTL3;-4.56
178;ESPA3;9.5
179;ESTR4;-78.61
180;ETER3;-0.04
181;EUCA3;-3.81
182;EUCA4;6.58
183;EVEN3;19.06
184;EZTC3;11.1
185;FESA3;-7.77
186;FESA4;-19.54
187;FHER3;-18.44
188;FIQE3;14.44
189;FLRY3;-7.48
190;FRAS3;14.95
191;FRIO3;17.56
192;FRTA3;-14.1
193;GEPA3;1.13
194;GEPA4;5.99
195;GFSA3;1.47
196;GGBR3;-2.21
197;GGBR4;0.52
198;GGPS3;-1.81
199;GMAT3;19.76
200;GOAU3;-0.11
201;GOAU4;-0.91
202;GOLL4;-31.11
203;GPIV33;19.19
204;GRND3;-2.94
205;GSHP3;-22.05
206;GUAR3;37.36
207;HAGA3;12.5
208;HAGA4;9.63
209;HAPV3;0.67
210;HBOR3;12.19
211;HBRE3;20.84
212;HBSA3;-4.45
213;HBTS5;9.45
214;HETA4;11.53
215;HOOT4;0.72
216;HYPE3;5.87
217;IFCM3;-26.95
218;INEP3;-34.2
219;INEP4;-22.53
220;INTB3;6.34
221;IRBR3;2.9
222;ITSA3;11.4
223;ITSA4;11.17
224;ITUB3;11.47
225;ITUB4;10.44
226;JALL3;6.14
227;JBSS3;0.74
228;JHSF3;-5.46
229;JOPA3;1.8
230;JOPA4;3.55
231;JSLG3;9.23
232;KEPL3;8.27
233;KLBN11;7.37
234;KLBN3;7.39
235;KLBN4;6.89
236;KRSA3;-8.21
237;LAVV3;22.33
238;LEVE3;-3.68
239;LIGT3;-15.13
240;LIPR3;1.49
241;LJQQ3;20.25
242;LOGG3;16.21
243;LOGN3;4.08
244;LPSB3;-11.47
245;LREN3;6.74
246;LUPA3;3.28
247;LUXM4;-1.19
248;LVTC3;-0.85
249;LWSA3;11.0
250;MAPT4;-38.78
251;MATD3;-2.7
252;MBLY3;8.51
253;MDIA3;8.52
254;MDNE3;11.35
255;MEAL3;25.99
256;MELK3;11.34
257;MERC3;3.25
258;MERC4;-24.32
259;MGEL4;2.13
260;MGLU3;9.63
261;MILS3;3.17
262;MLAS3;17.85
263;MNDL3;3.19
264;MNPR3;-5.24
265;MOAR3;-2.18
266;MOVI3;2.2
267;MRFG3;11.95
268;MRSA3B;15.96
269;MRSA5B;0.19
270;MRVE3;8.82
271;MSPA3;-7.04
272;MTRE3;24.5
273;MTSA4;-0.86
274;MULT3;-5.29
275;MWET3;0.0
276;MWET4;-21.34
277;MYPK3;15.54
278;NEOE3;3.22
279;NGRD3;-0.75
280;NINJ3;3.39
281;NORD3;-19.87
282;NTCO3;18.95
283;NUTR3;20.99
284;ODPV3;6.89
285;OFSA3;3.53
286;OIBR3;32.43
287;OIBR4;24.9
288;ONCO3;-11.55
289;OPCT3;2.75
290;ORVR3;9.94
291;OSXB3;-24.01
292;PATI3;-5.02
293;PATI4;-5.25
294;PCAR3;-15.86
295;PDGR3;-21.95
296;PDTC3;-10.78
297;PEAB3;-4.76
298;PEAB4;-7.24
299;PETR3;-12.79
300;PETR4;-9.86
301;PETZ3;35.53
302;PFRM3;19.4
303;PGMN3;-7.59
304;PINE4;21.3
305;PLAS3;33.2
306;PLPL3;27.91
307;PMAM3;-11.96
308;PNVL3;-1.31
309;POMO3;1.75
310;POMO4;0.46
311;PORT3;8.85
312;POSI3;18.6
313;PRIO3;10.4
314;PRNR3;2.96
315;PSSA3;15.64
316;PTBL3;4.2
317;PTNT3;3.74
318;PTNT4;-3.08
319;QUAL3;9.53
320;RADL3;2.98
321;RAIL3;-1.68
322;RAIZ4;-7.91
323;RANI3;-7.05
324;RAPT3;-1.33
325;RAPT4;3.27
326;RCSL4;27.09
327;RDNI3;-12.13
328;RDOR3;-3.57
329;RECV3;-3.22
330;REDE3;5.3
331;RENT3;-0.59
332;RNEW11;-0.45
333;RNEW3;-2.73
334;RNEW4;-1.63
335;ROMI3;1.03
336;RPAD3;4.67
337;RPAD5;3.72
338;RPAD6;13.59
339;RPMG3;3.41
340;RRRP3;6.3
341;RSID3;-2.9
342;RSUL4;0.78
343;SANB11;-1.85
344;SANB3;-2.68
345;SANB4;-1.85
346;SAPR11;-8.15
347;SAPR3;-4.52
348;SAPR4;-8.17
349;SBFG3;0.93
350;SCAR3;-2.88
351;SEER3;11.79
352;SEQL3;-16.48
353;SGPS3;-22.64
354;SHOW3;7.03
355;SHUL4;5.84
356;SIMH3;2.15
357;SLCE3;0.18
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.27
361;SMTO3;-1.03
362;SNSY5;29.65
363;SOJA3;18.64
364;SOMA3;10.78
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;14.5
368;SUZB3;13.54
369;SYNE3;85.61
370;TAEE11;-2.69
371;TAEE3;-3.07
372;TAEE4;-2.91
373;TASA3;-4.67
374;TASA4;-3.98
375;TCSA3;-5.59
376;TECN3;7.68
377;TEKA3;328.03
378;TEKA4;46.31
379;TELB3;-3.48
380;TELB4;-5.96
381;TEND3;12.71
382;TFCO4;-0.47
383;TGMA3;12.16
384;TIMS3;9.39
385;TKNO4;-2.54
386;TOTS3;0.34
387;TPIS3;-5.14
388;TRAD3;22.35
389;TRIS3;12.33
390;TRPL3;-2.4
391;TRPL4;-3.39
392;TTEN3;-1.46
393;TUPY3;5.62
394;TXRX3;-21.99
395;TXRX4;-23.69
396;UCAS3;0.83
397;UNIP3;-10.33
398;UNIP5;-9.43
399;UNIP6;-7.36
400;USIM3;9.15
401;USIM5;8.86
402;USIM6;5.94
403;VALE3;-8.2
404;VAMO3;7.61
405;VBBR3;8.35
406;VSTE3;-21.94
407;VITT3;-6.86
408;VIVA3;-5.24
409;VIVR3;-25.63
410;VIVT3;4.73
411;VLID3;-8.82
412;VULC3;3.2
413;VVEO3;-30.35
414;WEGE3;14.9
415;WEST3;-3.63
416;WHRL3;8.67
417;WHRL4;1.02
418;WLMM3;2.65
419;WLMM4;-4.45
420;YDUQ3;11.72
