;Papel;Total_Acumulado
140;CURY3;22.99
141;CVCB3;12.4
142;CXSE3;-3.61
143;CYRE3;4.01
144;DASA3;1.95
145;DESK3;22.56
146;DIRR3;29.34
147;DMVF3;-1.84
148;DOHL3;76.95
149;DOHL4;-10.53
150;DOTZ3;25.11
151;DTCY3;30.39
152;EALT3;11.62
153;EALT4;13.46
154;ECOR3;4.06
155;EGIE3;18.44
156;EKTR3;-11.09
157;EKTR4;2.56
158;ELET3;4.76
159;ELET5;0.07
160;ELET6;5.78
161;ELMD3;4.97
162;EMAE4;-5.12
163;EMBR3;29.42
164;ENAT3;-16.99
165;ENEV3;8.55
166;ENGI11;3.75
167;ENGI3;4.43
168;ENGI4;4.81
169;ENJU3;9.93
170;ENMT3;12.96
171;ENMT4;4.13
172;EPAR3;-11.67
173;EQMA3B;-4.92
174;EQPA3;1.86
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;10.33
178;ESPA3;17.99
179;ESTR4;-13.45
180;ETER3;-18.41
181;EUCA3;4.12
182;EUCA4;3.09
183;EVEN3;-7.91
184;EZTC3;11.25
185;FESA3;-9.36
186;FESA4;7.79
187;FHER3;-19.15
188;FIQE3;-5.87
189;FLRY3;11.8
190;FRAS3;14.4
191;FRIO3;-15.94
192;GEPA3;6.1
193;GEPA4;10.25
194;GFSA3;-32.84
195;GGBR3;0.91
196;GGBR4;1.04
197;GGPS3;-6.19
198;GMAT3;0.2
199;GOAU3;3.02
200;GOAU4;3.86
201;GOLL4;-5.59
202;GPIV33;-10.82
203;GRND3;7.25
204;GSHP3;-2.77
205;GUAR3;11.59
206;HAGA3;12.59
207;HAGA4;3.13
208;HAPV3;16.27
209;HBOR3;-3.6
210;HBRE3;11.3
211;HBSA3;-2.81
212;HBTS5;3.53
213;HETA4;-13.21
214;HOOT4;-10.25
215;HYPE3;4.44
216;IFCM3;-47.03
217;INEP3;-54.14
218;INEP4;-40.98
219;INTB3;21.25
220;IRBR3;-19.61
221;ITSA3;7.57
222;ITSA4;8.78
223;ITUB3;6.55
224;ITUB4;8.16
225;JALL3;8.25
226;JBSS3;37.13
227;JHSF3;1.98
228;JOPA3;10.08
229;JOPA4;1.32
230;JSLG3;-18.83
231;KEPL3;3.72
232;KLBN11;-3.03
233;KLBN3;-1.7
234;KLBN4;-3.43
235;KRSA3;-3.05
236;LAVV3;9.73
237;LEVE3;7.53
238;LIGT3;-0.93
239;LIPR3;-1.58
240;LJQQ3;-1.9
241;LOGG3;7.15
242;LOGN3;10.74
243;LPSB3;-0.58
244;LREN3;-10.03
245;LUPA3;23.77
246;LUXM4;-2.63
247;LVTC3;-1.16
248;LWSA3;-1.63
249;MAPT4;-29.34
250;MATD3;-12.76
251;MBLY3;13.21
252;MDIA3;-18.47
253;MDNE3;13.9
254;MEAL3;8.35
255;MELK3;-13.33
256;MERC3;0.0
257;MERC4;17.88
258;MGEL4;-23.43
259;MGLU3;-6.52
260;MILS3;-12.91
261;MLAS3;8.76
262;MNDL3;25.78
263;MNPR3;-30.67
264;MOAR3;3.72
265;MOVI3;-7.01
266;MRFG3;24.25
267;MRSA3B;7.72
268;MRSA5B;5.85
269;MRVE3;9.85
270;MSPA3;0.68
271;MTRE3;-0.34
272;MTSA4;-6.91
273;MULT3;5.09
274;MWET3;-17.55
275;MWET4;82.51
276;MYPK3;-0.12
277;NEOE3;-2.19
278;NGRD3;8.28
279;NINJ3;-10.86
280;NORD3;-27.97
281;NTCO3;-1.45
282;NUTR3;-8.93
283;ODPV3;13.78
284;OFSA3;-10.89
285;OIBR3;-11.28
286;OIBR4;-14.54
287;ONCO3;20.21
288;OPCT3;9.53
289;ORVR3;16.47
290;OSXB3;-6.4
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;28.73
294;PDGR3;-11.74
295;PDTC3;-13.85
296;PEAB3;8.16
297;PEAB4;-1.52
298;PETR3;6.78
299;PETR4;5.22
300;PETZ3;-12.9
301;PFRM3;-6.18
302;PGMN3;8.38
303;PINE4;-4.44
304;PLAS3;-12.64
305;PLPL3;-1.68
306;PMAM3;-8.21
307;PNVL3;-5.87
308;POMO3;-4.01
309;POMO4;-3.68
310;PORT3;-1.22
311;POSI3;-11.87
312;PRIO3;-6.32
313;PRNR3;-13.11
314;PSSA3;4.47
315;PTBL3;-14.46
316;PTNT3;-0.75
317;PTNT4;-16.62
318;QUAL3;25.51
319;RADL3;1.37
320;RAIL3;8.33
321;RAIZ4;3.65
322;RANI3;2.5
323;RAPT3;3.55
324;RAPT4;2.87
325;RCSL4;-51.84
326;RDNI3;-13.07
327;RDOR3;20.73
328;RECV3;8.19
329;REDE3;3.92
330;RENT3;-7.22
331;RNEW11;-14.03
332;RNEW3;-15.56
333;RNEW4;-11.53
334;ROMI3;3.29
335;RPAD3;5.39
336;RPAD5;5.27
337;RPAD6;5.06
338;RPMG3;44.3
339;RRRP3;-14.32
340;RSID3;-9.67
341;RSUL4;-11.73
342;SANB11;7.51
343;SANB3;8.21
344;SANB4;5.78
345;SAPR11;8.48
346;SAPR3;8.84
347;SAPR4;10.66
348;SBFG3;24.16
349;SCAR3;-4.61
350;SEER3;9.35
351;SEQL3;-56.25
352;SGPS3;-40.28
353;SHOW3;-37.4
354;SHUL4;14.05
355;SIMH3;11.37
356;SLCE3;8.01
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.24
360;SMTO3;17.48
361;SNSY5;-6.58
362;SOJA3;-6.81
363;SOMA3;5.78
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;11.59
367;SUZB3;-9.98
368;SYNE3;16.79
369;TAEE11;2.92
370;TAEE3;2.37
371;TAEE4;3.68
372;TASA3;0.19
373;TASA4;5.67
374;TCSA3;-4.06
375;TECN3;31.65
376;TEKA3;-15.0
377;TEKA4;-25.6
378;TELB3;-3.92
379;TELB4;1.57
380;TEND3;10.84
381;TFCO4;1.81
382;TGMA3;6.12
383;TIMS3;-1.43
384;TKNO4;3.67
385;TOTS3;2.25
386;TPIS3;1.76
387;TRAD3;-13.71
388;TRIS3;16.72
389;TRPL3;-1.87
390;TRPL4;5.37
391;TTEN3;12.51
392;TUPY3;-2.45
393;TXRX3;5.84
394;TXRX4;11.22
395;UCAS3;3.49
396;UNIP3;-9.31
397;UNIP5;-8.02
398;UNIP6;-8.65
399;USIM3;-17.37
400;USIM5;-18.56
401;USIM6;-4.79
402;VALE3;-1.35
403;VAMO3;25.85
404;VBBR3;1.13
405;VSTE3;4.41
406;VITT3;12.47
407;VIVA3;9.31
408;VIVR3;-15.43
409;VIVT3;2.2
410;VLID3;-6.6
411;VULC3;1.47
412;VVEO3;-79.37
413;WEGE3;19.68
414;WEST3;-23.83
415;WHRL3;-3.16
416;WHRL4;-2.32
417;WLMM3;14.51
418;WLMM4;10.76
419;YDUQ3;-9.89
