;Papel;Total_Acumulado
91;CCRO3;15.14
92;CEAB3;45.39
93;CEBR3;17.7
94;CEBR5;17.32
95;CEBR6;22.18
96;CEDO3;70.57
97;CEDO4;77.84
98;CEEB3;5.7
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-5.84
103;CGAS5;-3.04
104;CGRA3;9.91
105;CGRA4;7.24
106;CIEL3;29.86
107;CLSA3;-25.03
108;CLSC3;17.84
109;CLSC4;10.83
110;CMIG3;-1.93
111;CMIG4;8.33
112;CMIN3;40.27
113;COCE3;0.0
114;COCE5;3.33
115;COGN3;32.4
116;CORR4;0.0
117;CPFE3;15.17
118;CPLE3;19.91
119;CPLE6;22.9
120;CRFB3;30.2
121;CRIV3;2.36
122;CRIV4;5.47
123;CRPG3;-10.23
124;CRPG5;-7.28
125;CRPG6;-0.3
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;16.58
129;CSED3;29.35
130;CSMG3;39.43
131;CSNA3;45.71
132;CSRN3;21.21
133;CSRN5;5.63
134;CSRN6;-4.55
135;CSUD3;21.33
136;CTKA3;-16.67
137;CTKA4;38.16
138;CTNM3;-10.98
139;CTNM4;-21.08
140;CTSA3;97.82
141;CTSA4;38.86
142;CURY3;28.98
143;CVCB3;21.83
144;CXSE3;25.12
145;CYRE3;25.06
146;DASA3;-8.98
147;DESK3;-6.1
148;DIRR3;30.36
149;DMVF3;22.47
150;DOHL3;0.71
151;DOHL4;-12.94
152;DOTZ3;-25.77
153;DTCY3;-10.54
154;EALT3;28.94
155;EALT4;25.48
156;ECOR3;26.97
157;EGIE3;4.99
158;EKTR3;1.34
159;EKTR4;0.81
160;ELET3;22.52
161;ELET5;4.71
162;ELET6;23.04
163;ELMD3;17.77
164;EMAE4;-4.48
165;EMBR3;18.82
166;ENAT3;14.05
167;ENEV3;16.77
168;ENGI11;21.43
169;ENGI3;24.22
170;ENGI4;19.59
171;ENJU3;27.04
172;ENMT3;23.58
173;ENMT4;6.29
174;EPAR3;5.94
175;EQMA3B;13.16
176;EQPA3;19.53
177;EQPA5;25.33
178;EQPA7;10.22
179;EQTL3;16.17
180;ESPA3;-5.01
181;ESTR4;-10.79
182;ETER3;5.96
183;EUCA3;23.79
184;EUCA4;39.17
185;EVEN3;34.48
186;EZTC3;9.55
187;FESA3;-1.0
188;FESA4;-3.1
189;FHER3;6.19
190;FIQE3;10.35
191;FLRY3;13.54
192;FRAS3;8.45
193;FRIO3;183.52
194;FRTA3;-41.21
195;GEPA3;12.39
196;GEPA4;0.63
197;GFSA3;162.49
198;GGBR3;1.0
199;GGBR4;-0.27
200;GGPS3;16.33
201;GMAT3;17.37
202;GOAU3;17.0
203;GOAU4;13.7
204;GOLL4;-3.0
205;GPIV33;19.19
206;GRND3;12.16
207;GSHP3;4.53
208;GUAR3;27.64
209;HAGA3;-0.45
210;HAGA4;-8.51
211;HAPV3;15.31
212;HBOR3;25.5
213;HBRE3;15.55
214;HBSA3;-1.01
215;HBTS5;-1.49
216;HETA4;11.79
217;HOOT4;7.22
218;HYPE3;1.11
219;IFCM3;18.35
220;INEP3;-16.66
221;INEP4;-9.18
222;INTB3;23.27
223;IRBR3;-0.17
224;ITSA3;17.59
225;ITSA4;21.16
226;ITUB3;21.08
227;ITUB4;22.36
228;JALL3;-10.31
229;JBSS3;24.44
230;JHSF3;21.87
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;42.71
234;KEPL3;-2.96
235;KLBN11;-1.95
236;KLBN3;-3.29
237;KLBN4;-2.11
238;KRSA3;28.61
239;LAVV3;23.74
240;LEVE3;10.3
241;LIGT3;25.51
242;LIPR3;1.59
243;LJQQ3;56.01
244;LOGG3;13.47
245;LOGN3;18.17
246;LPSB3;10.74
247;LREN3;34.57
248;LUPA3;7.61
249;LUXM4;-15.33
250;LVTC3;4.72
251;LWSA3;5.85
252;MAPT4;270.7
253;MATD3;7.43
254;MBLY3;-50.23
255;MDIA3;10.51
256;MDNE3;20.65
257;MEAL3;19.97
258;MELK3;14.47
259;MERC3;0.0
260;MERC4;17.61
261;MGEL4;29.71
262;MGLU3;33.2
263;MILS3;23.81
264;MLAS3;-2.83
265;MNDL3;3.08
266;MNPR3;42.26
267;MOAR3;4.82
268;MOVI3;9.58
269;MRFG3;36.89
270;MRSA3B;-2.14
271;MRSA5B;-8.11
272;MRVE3;-0.84
273;MSPA3;0.0
274;MTRE3;38.23
275;MTSA4;8.65
276;MULT3;17.89
277;MWET3;0.0
278;MWET4;-0.58
279;MYPK3;3.26
280;NEOE3;23.62
281;NGRD3;-3.91
282;NINJ3;12.27
283;NORD3;214.92
284;NTCO3;30.73
285;NUTR3;92.28
286;ODPV3;14.91
287;OFSA3;16.23
288;OIBR3;-2.42
289;OIBR4;-22.86
290;ONCO3;27.28
291;OPCT3;16.29
292;ORVR3;5.2
293;OSXB3;-44.54
294;PATI3;16.5
295;PATI4;1.66
296;PCAR3;34.21
297;PDGR3;-133.72
298;PDTC3;30.26
299;PEAB3;10.7
300;PEAB4;-21.58
301;PETR3;-1.39
302;PETR4;2.86
303;PETZ3;-2.76
304;PFRM3;33.63
305;PGMN3;17.54
306;PINE4;34.18
307;PLAS3;-4.4
308;PLPL3;43.91
309;PMAM3;-7.01
310;PNVL3;16.22
311;POMO3;34.73
312;POMO4;34.4
313;PORT3;22.44
314;POSI3;3.89
315;PRIO3;-9.37
316;PRNR3;9.21
317;PSSA3;8.3
318;PTBL3;38.99
319;PTNT3;9.35
320;PTNT4;-1.27
321;QUAL3;9.91
322;RADL3;5.63
323;RAIL3;4.16
324;RAIZ4;11.13
325;RANI3;-6.38
326;RAPT3;28.18
327;RAPT4;15.78
328;RCSL4;-29.3
329;RDNI3;-0.14
330;RDOR3;19.94
331;RECV3;-0.75
332;REDE3;29.14
333;RENT3;19.45
334;RNEW11;18.94
335;RNEW3;20.67
336;RNEW4;22.16
337;ROMI3;11.56
338;RPAD3;2.21
339;RPAD5;0.41
340;RPAD6;-1.5
341;RPMG3;-8.8
342;RRRP3;-16.62
343;RSID3;2.51
344;RSUL4;8.36
345;SANB11;14.81
346;SANB3;12.79
347;SANB4;15.67
348;SAPR11;28.25
349;SAPR3;26.15
350;SAPR4;29.12
351;SBFG3;60.72
352;SCAR3;11.51
353;SEER3;11.05
354;SEQL3;65.61
355;SGPS3;-0.55
356;SHOW3;-2.96
357;SHUL4;-3.24
358;SIMH3;21.88
359;SLCE3;4.73
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;28.93
363;SMTO3;-33.05
364;SNSY5;1.04
365;SOJA3;35.88
366;SOMA3;35.51
367;SOND5;6.0
368;SOND6;14.8
369;STBP3;25.83
370;SUZB3;-3.39
371;SYNE3;14.02
372;TAEE11;14.91
373;TAEE3;14.39
374;TAEE4;14.4
375;TASA3;-2.14
376;TASA4;-3.62
377;TCSA3;28.58
378;TECN3;5.76
379;TEKA3;0.0
380;TEKA4;77.97
381;TELB3;-5.24
382;TELB4;1.26
383;TEND3;-1.03
384;TFCO4;12.7
385;TGMA3;14.97
386;TIMS3;14.28
387;TKNO4;8.0
388;TOTS3;23.26
389;TPIS3;2.98
390;TRAD3;-22.18
391;TRIS3;11.72
392;TRPL3;33.18
393;TRPL4;30.31
394;TTEN3;9.2
395;TUPY3;6.95
396;TXRX3;-53.33
397;TXRX4;-8.17
398;UCAS3;15.48
399;UNIP3;2.97
400;UNIP5;-0.45
401;UNIP6;1.48
402;USIM3;24.45
403;USIM5;30.49
404;USIM6;0.32
405;VALE3;7.49
406;VAMO3;16.54
407;VBBR3;18.83
408;VSTE3;46.83
409;VITT3;-11.86
410;VIVA3;33.04
411;VIVR3;48.29
412;VIVT3;12.2
413;VLID3;23.58
414;VULC3;6.65
415;VVEO3;-21.7
416;WEGE3;-1.3
417;WEST3;7.1
418;WHRL3;8.16
419;WHRL4;11.29
420;WLMM3;-12.88
421;WLMM4;-34.23
422;YDUQ3;14.41
