;Papel;Total_Acumulado
356;SOJA3;-15.35
357;SOND5;-24.25
358;SOND6;-16.68
359;STBP3;14.83
360;SUZB3;17.98
361;SYNE3;-41.49
362;TAEE11;-0.79
363;TAEE3;-0.85
364;TAEE4;-1.6
365;TASA3;-17.9
366;TASA4;-19.52
367;TCSA3;-33.08
368;TECN3;16.95
369;TEKA3;0.0
370;TEKA4;1.24
371;TELB3;-1.94
372;TELB4;-8.56
373;TEND3;1.67
374;TFCO4;-19.63
375;TGMA3;15.41
376;TIMS3;-13.67
377;TKNO4;-16.88
378;TOTS3;-1.83
379;TPIS3;10.86
380;TRAD3;64.5
381;TRIS3;3.96
382;TRPL3;-4.97
383;TRPL4;1.43
384;TTEN3;13.54
385;TUPY3;-16.46
386;TXRX3;-0.98
387;TXRX4;-6.08
388;UCAS3;-8.21
389;UNIP3;7.13
390;UNIP5;15.08
391;UNIP6;9.83
392;USIM3;1.56
393;USIM5;1.28
394;USIM6;38.79
395;VALE3;3.22
396;VAMO3;-13.07
397;VBBR3;-18.51
398;VSTE3;-57.15
399;VITT3;-8.58
400;VIVA3;-21.51
401;VIVR3;-46.33
402;VIVT3;-5.88
403;VLID3;8.27
404;VULC3;-6.62
405;VVEO3;-10.64
406;WEGE3;6.71
407;WEST3;-37.24
408;WHRL3;-4.58
409;WHRL4;-6.79
410;WLMM3;-2.89
411;WLMM4;-7.89
412;YDUQ3;-17.27
