;Papel;Total_Acumulado
326;RPMG3;-30.34
327;RSID3;-15.3
328;RSUL4;-2.31
329;SANB11;9.26
330;SANB3;9.06
331;SANB4;9.01
332;SAPR11;4.66
333;SAPR3;1.39
334;SAPR4;6.2
335;SBFG3;8.52
336;SCAR3;17.69
337;SEER3;27.64
338;SEQL3;-0.26
339;SGPS3;0.0
340;SHOW3;-11.38
341;SHUL4;-8.65
342;SIMH3;5.43
343;SLCE3;-13.19
344;SMFT3;20.34
345;SMTO3;-16.52
346;SNSY5;-10.62
347;SOJA3;-2.38
348;SOND5;-9.75
349;SOND6;26.03
350;STBP3;3.89
351;SUZB3;-8.4
352;SYNE3;6.76
353;TAEE11;11.66
354;TAEE3;11.13
355;TAEE4;10.84
356;TASA3;-11.63
357;TASA4;-6.66
358;TCSA3;-22.43
359;TECN3;5.8
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-8.77
363;TELB4;12.45
364;TEND3;12.0
365;TFCO4;22.32
366;TGMA3;2.8
367;TIMS3;18.45
368;TKNO4;10.84
369;TOTS3;-2.23
370;TPIS3;3.99
371;TRAD3;-1.3
372;TRIS3;0.0
373;TTEN3;4.65
374;TUPY3;-25.45
375;TXRX3;0.0
376;TXRX4;-3.58
377;UCAS3;-10.05
378;UNIP3;29.2
379;UNIP5;32.48
380;UNIP6;33.35
381;USIM3;17.58
382;USIM5;18.44
383;USIM6;0.0
384;VALE3;14.04
385;VAMO3;-19.69
386;VBBR3;10.41
387;VSTE3;-20.78
388;VITT3;-2.78
389;VIVA3;19.51
390;VIVR3;12.12
391;VIVT3;8.69
392;VLID3;-8.13
393;VULC3;20.8
394;VVEO3;4.91
395;WEGE3;9.2
396;WEST3;43.37
397;WHRL3;16.02
398;WHRL4;14.61
399;WLMM3;-14.94
400;WLMM4;-10.2
401;YDUQ3;1.2
