;Papel;Total_Acumulado
94;CEBR5;1.57
95;CEBR6;-0.33
96;CEDO3;-15.01
97;CEDO4;-15.27
98;CEEB3;6.44
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-16.08
103;CGAS5;-14.24
104;CGRA3;-3.36
105;CGRA4;-4.49
106;CIEL3;4.03
107;CLSA3;40.39
108;CLSC3;6.11
109;CLSC4;7.78
110;CMIG3;13.6
111;CMIG4;10.42
112;CMIN3;2.66
113;COCE3;-32.69
114;COCE5;-13.72
115;COGN3;-26.3
116;CORR4;0.0
117;CPFE3;2.35
118;CPLE3;-1.8
119;CPLE6;-1.86
120;CRFB3;-41.13
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.15
125;CRPG6;-6.44
126;CSAN3;-11.84
127;CSED3;-18.97
128;CSMG3;2.82
129;CSNA3;-16.16
130;CSRN3;-6.11
131;CSRN5;-2.71
132;CSRN6;4.73
133;CSUD3;-8.37
134;CTKA3;-3.94
135;CTKA4;-10.23
136;CTNM3;-0.39
137;CTNM4;-60.48
138;CTSA3;-31.22
139;CTSA4;-65.54
140;CURY3;10.28
141;CVCB3;-31.9
142;CXSE3;-3.83
143;CYRE3;-20.6
144;DASA3;-68.3
145;DESK3;-2.12
146;DIRR3;5.59
147;DMVF3;13.66
148;DOHL3;76.18
149;DOHL4;-15.32
150;DOTZ3;31.18
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;5.18
154;ECOR3;-13.8
155;EGIE3;15.02
156;EKTR3;-8.7
157;EKTR4;-0.65
158;ELET3;-14.97
159;ELET5;0.07
160;ELET6;-11.69
161;ELMD3;-2.62
162;EMAE4;-31.24
163;EMBR3;17.58
164;ENAT3;-29.72
165;ENEV3;1.21
166;ENGI11;-5.08
167;ENGI3;-12.5
168;ENGI4;-2.39
169;ENJU3;21.72
170;ENMT3;9.61
171;ENMT4;-1.76
172;EPAR3;-18.53
173;EQMA3B;-2.97
174;EQPA3;2.14
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-7.18
178;ESPA3;4.88
179;ESTR4;1.55
180;ETER3;-19.95
181;EUCA3;-10.29
182;EUCA4;-6.57
183;EVEN3;-22.56
184;EZTC3;-21.03
185;FESA3;-10.93
186;FESA4;-5.04
187;FHER3;-39.58
188;FIQE3;-11.1
189;FLRY3;-2.72
190;FRAS3;9.28
191;FRIO3;11.27
192;GEPA3;15.68
193;GEPA4;13.28
194;GFSA3;-61.77
195;GGBR3;-1.8
196;GGBR4;0.31
197;GGPS3;-14.85
198;GMAT3;-17.91
199;GOAU3;1.1
200;GOAU4;4.08
201;GOLL4;-43.02
202;GPIV33;-2.86
203;GRND3;-8.13
204;GSHP3;-4.6
205;GUAR3;-21.33
206;HAGA3;-0.03
207;HAGA4;1.41
208;HAPV3;-1.48
209;HBOR3;-33.55
210;HBRE3;-15.5
211;HBSA3;-15.09
212;HBTS5;-5.5
213;HETA4;-12.7
214;HOOT4;-9.72
215;HYPE3;-8.35
216;IFCM3;-91.33
217;INEP3;-43.5
218;INEP4;-34.71
219;INTB3;15.35
220;IRBR3;-14.0
221;ITSA3;-3.02
222;ITSA4;-2.15
223;ITUB3;-3.14
224;ITUB4;-2.72
225;JALL3;-12.13
226;JBSS3;43.54
227;JHSF3;-13.72
228;JOPA3;1.19
229;JOPA4;1.32
230;JSLG3;-24.91
231;KEPL3;-7.27
232;KLBN11;-7.34
233;KLBN3;-8.46
234;KLBN4;-7.0
235;KRSA3;-33.96
236;LAVV3;-9.78
237;LEVE3;0.74
238;LIGT3;2.45
239;LIPR3;-6.12
240;LJQQ3;-36.74
241;LOGG3;7.02
242;LOGN3;4.76
243;LPSB3;-19.97
244;LREN3;-29.68
245;LUPA3;-15.03
246;LUXM4;-9.5
247;LVTC3;-6.45
248;LWSA3;-30.21
249;MAPT4;35.3
250;MATD3;-18.23
251;MBLY3;-0.44
252;MDIA3;-22.97
253;MDNE3;-14.25
254;MEAL3;-31.17
255;MELK3;-30.04
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-17.28
259;MGLU3;-38.27
260;MILS3;-25.55
261;MLAS3;-20.78
262;MNDL3;15.25
263;MNPR3;-48.99
264;MOAR3;0.97
265;MOVI3;-28.69
266;MRFG3;12.77
267;MRSA3B;14.17
268;MRSA5B;6.23
269;MRVE3;-9.87
270;MSPA3;0.68
271;MTRE3;-36.92
272;MTSA4;-10.56
273;MULT3;-8.22
274;MWET3;-34.02
275;MWET4;44.33
276;MYPK3;-17.5
277;NEOE3;-8.22
278;NGRD3;-28.22
279;NINJ3;-13.39
280;NORD3;-22.01
281;NTCO3;-10.87
282;NUTR3;-2.04
283;ODPV3;-1.84
284;OFSA3;-23.41
285;OIBR3;-27.88
286;OIBR4;-37.43
287;ONCO3;-27.37
288;OPCT3;10.72
289;ORVR3;1.6
290;OSXB3;-7.33
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;-4.83
294;PDGR3;-52.64
295;PDTC3;-26.21
296;PEAB3;19.38
297;PEAB4;9.94
298;PETR3;11.77
299;PETR4;9.14
300;PETZ3;-14.01
301;PFRM3;-7.93
302;PGMN3;-7.34
303;PINE4;-9.79
304;PLAS3;-50.92
305;PLPL3;-22.25
306;PMAM3;-30.41
307;PNVL3;-18.77
308;POMO3;-15.02
309;POMO4;-15.38
310;PORT3;-15.84
311;POSI3;-17.82
312;PRIO3;-11.01
313;PRNR3;-11.26
314;PSSA3;-0.2
315;PTBL3;-37.58
316;PTNT3;-24.43
317;PTNT4;-23.73
318;QUAL3;-20.93
319;RADL3;-0.41
320;RAIL3;-5.62
321;RAIZ4;-14.58
322;RANI3;-5.86
323;RAPT3;-10.59
324;RAPT4;-15.73
325;RCSL4;-91.44
326;RDNI3;-19.64
327;RDOR3;5.8
328;RECV3;-13.12
329;REDE3;-5.34
330;RENT3;-20.08
331;RNEW11;-26.24
332;RNEW3;-24.86
333;RNEW4;-24.24
334;ROMI3;-14.52
335;RPAD3;5.87
336;RPAD5;11.75
337;RPAD6;2.02
338;RPMG3;22.47
339;RRRP3;-20.9
340;RSID3;38.71
341;RSUL4;-11.22
342;SANB11;-0.26
343;SANB3;0.5
344;SANB4;-1.4
345;SAPR11;5.54
346;SAPR3;3.28
347;SAPR4;6.88
348;SBFG3;-3.97
349;SCAR3;-11.59
350;SEER3;-28.51
351;SEQL3;-45.09
352;SGPS3;-73.26
353;SHOW3;-55.34
354;SHUL4;-8.84
355;SIMH3;-23.84
356;SLCE3;-9.12
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-15.89
360;SMTO3;11.65
361;SNSY5;-5.06
362;SOJA3;-24.02
363;SOMA3;-20.81
364;SOND5;20.6
365;SOND6;19.52
366;STBP3;5.95
367;SUZB3;-23.08
368;SYNE3;4.89
369;TAEE11;-2.18
370;TAEE3;-2.26
371;TAEE4;-2.41
372;TASA3;-15.12
373;TASA4;-13.29
374;TCSA3;-36.48
375;TECN3;3.55
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-6.43
379;TELB4;-12.59
380;TEND3;-12.23
381;TFCO4;-9.64
382;TGMA3;-11.43
383;TIMS3;-7.32
384;TKNO4;-7.73
385;TOTS3;7.84
386;TPIS3;-4.15
387;TRAD3;-14.08
388;TRIS3;-12.0
389;TRPL3;1.17
390;TRPL4;5.22
391;TTEN3;-5.94
392;TUPY3;-15.29
393;TXRX3;18.81
394;TXRX4;-9.11
395;UCAS3;-23.04
396;UNIP3;-15.79
397;UNIP5;-18.74
398;UNIP6;-22.04
399;USIM3;-18.64
400;USIM5;-20.35
401;USIM6;-16.03
402;VALE3;0.74
403;VAMO3;-4.18
404;VBBR3;-15.91
405;VSTE3;3.81
406;VITT3;-1.48
407;VIVA3;-17.28
408;VIVR3;-24.1
409;VIVT3;-6.59
410;VLID3;-14.33
411;VULC3;-12.91
412;VVEO3;-101.04
413;WEGE3;10.15
414;WEST3;-37.31
415;WHRL3;-3.59
416;WHRL4;-4.76
417;WLMM3;4.71
418;WLMM4;34.77
419;YDUQ3;-47.3
