;Papel;Total_Acumulado
379;BDLL4;-44.22
380;LIGT3;-46.44
381;EPAR3;-47.04
382;PLPL3;-47.56
383;TRAD3;-48.67
384;MRVE3;-50.12
385;TRIS3;-50.29
386;PTBL3;-51.43
387;CEDO4;-51.74
388;RCSL3;-53.17
389;PMAM3;-57.95
390;GFSA3;-66.75
391;BHIA3;-67.3
392;NORD3;-70.76
393;RCSL4;-84.35
394;SEQL3;-85.99
395;FICT3;-113.44
396;TOKY3;-124.32
