;Papel;Total_Acumulado
208;INTB3;-15.32
209;IRBR3;17.2
210;ITSA3;5.19
211;ITSA4;0.0
212;ITUB3;3.17
213;ITUB4;0.99
214;JALL3;-21.69
215;JBSS3;-13.88
216;JHSF3;-7.11
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-14.36
220;KEPL3;-27.68
221;KLBN11;-17.38
222;KLBN3;-18.44
223;KLBN4;-16.32
224;KRSA3;25.11
225;LAVV3;17.78
226;LEVE3;5.78
227;LIGT3;2.82
228;LIPR3;-0.09
229;LJQQ3;-7.8
230;LOGG3;-11.05
231;LOGN3;6.67
232;LPSB3;-12.25
233;LREN3;-10.19
234;LUPA3;-9.02
235;LUXM4;1.03
236;LVTC3;-16.77
237;LWSA3;-26.47
238;MAPT4;-20.2
239;MATD3;-4.79
240;MBLY3;-27.78
241;MDIA3;6.03
242;MDNE3;6.66
243;MEAL3;-10.93
244;MELK3;19.4
245;MERC3;1.01
246;MERC4;10.28
247;MGEL4;8.49
248;MGLU3;4.92
249;MILS3;4.8
250;MLAS3;1.97
251;MNDL3;4.24
252;MNPR3;31.87
253;MOAR3;-11.86
254;MOVI3;-12.45
255;MRFG3;-9.53
256;MRSA3B;6.39
257;MRSA5B;1.77
258;MRVE3;-6.76
259;MSPA3;11.9
260;MTRE3;2.74
261;MTSA4;19.41
262;MULT3;-3.76
263;MWET3;-17.01
264;MWET4;-27.55
265;MYPK3;9.12
266;NEOE3;1.18
267;NGRD3;-15.59
268;NINJ3;0.0
269;NORD3;-11.75
270;NTCO3;-3.88
271;NUTR3;-14.27
272;ODPV3;-3.4
273;OFSA3;-11.35
274;OIBR3;-21.38
275;OIBR4;-10.88
276;ONCO3;77.04
277;OPCT3;-4.16
278;ORVR3;3.14
279;OSXB3;-8.53
280;PATI3;16.31
281;PATI4;-6.65
282;PCAR3;5.37
283;PDGR3;7018.35
284;PDTC3;5.59
285;PEAB3;9.22
286;PEAB4;14.82
287;PETR3;-9.42
288;PETR4;-8.42
289;PETZ3;8.49
290;PFRM3;9.5
291;PGMN3;0.55
292;PINE4;2.93
293;PLAS3;22.04
294;PLPL3;9.49
295;PMAM3;28.92
296;PNVL3;-12.89
297;POMO3;-14.96
298;POMO4;-22.23
299;PORT3;3.11
300;POSI3;-0.3
301;PRIO3;-7.31
302;PRNR3;17.93
303;PSSA3;-0.93
304;PTBL3;-1.78
305;PTNT3;12.34
306;PTNT4;23.96
307;QUAL3;-16.75
308;RADL3;-25.82
309;RAIL3;-10.08
310;RAIZ4;-36.17
311;RANI3;6.65
312;RAPT3;-0.13
313;RAPT4;-10.65
314;RCSL4;-40.11
315;RDNI3;19.23
316;RDOR3;2.81
317;RECV3;0.25
318;REDE3;6.35
319;RENT3;-8.59
320;RNEW11;-51.53
321;RNEW3;-5.14
322;RNEW4;-6.34
323;ROMI3;7.83
324;RPAD3;-48.9
325;RPAD5;-20.46
326;RPAD6;-46.42
327;RPMG3;6.88
328;RSID3;10.88
329;RSUL4;26.96
330;SANB11;0.87
331;SANB3;0.49
332;SANB4;1.53
333;SAPR11;-4.29
334;SAPR3;0.53
335;SAPR4;-6.53
336;SBFG3;3.13
337;SCAR3;2.02
338;SEER3;-23.55
339;SEQL3;-31.35
340;SGPS3;0.0
341;SHOW3;0.42
342;SHUL4;5.34
343;SIMH3;-16.99
344;SLCE3;-0.14
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.78
348;SMTO3;-14.37
349;SNSY5;23.81
350;SOJA3;-1.23
351;SOND5;-9.33
352;SOND6;-3.15
353;STBP3;4.68
354;SUZB3;-12.87
355;SYNE3;11.69
356;TAEE11;-2.3
357;TAEE3;-2.85
358;TAEE4;-2.66
359;TASA3;-14.13
360;TASA4;-11.31
361;TCSA3;2.84
362;TECN3;-0.66
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;-6.97
366;TELB4;13.21
367;TEND3;11.34
368;TFCO4;6.67
369;TGMA3;6.56
370;TIMS3;9.99
371;TKNO4;9.26
372;TOTS3;15.69
373;TPIS3;-26.51
374;TRAD3;-8.11
375;TRIS3;21.38
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;4.54
379;TUPY3;-2.52
380;TXRX3;-9.51
381;TXRX4;-1.96
382;UCAS3;-24.2
383;UNIP3;-7.75
384;UNIP5;-7.41
385;UNIP6;-7.47
386;USIM3;-0.48
387;USIM5;-2.51
388;USIM6;-19.94
389;VALE3;-5.27
390;VAMO3;-41.27
391;VBBR3;-19.92
392;VSTE3;-1.35
393;VITT3;-2.5
394;VIVA3;-20.66
395;VIVR3;-21.55
396;VIVT3;1.0
397;VLID3;9.46
398;VULC3;4.56
399;VVEO3;-24.38
400;WEGE3;-16.49
401;WEST3;-12.11
402;WHRL3;-10.12
403;WHRL4;-3.49
404;WLMM3;1.28
405;WLMM4;7.28
406;YDUQ3;22.16
