;Papel;Total_Acumulado
289;ORVR3;8.88
290;OSXB3;-5.38
291;PATI3;-21.22
292;PATI4;-18.15
293;PCAR3;-22.35
294;PDGR3;0.66
295;PDTC3;-16.98
296;PEAB3;-11.51
297;PEAB4;-3.11
298;PETR3;-3.04
299;PETR4;-5.61
300;PETZ3;-35.51
301;PFRM3;0.71
302;PGMN3;-2.2
303;PINE4;-4.66
304;PLAS3;-15.07
305;PLPL3;5.77
306;PMAM3;-11.29
307;PNVL3;-6.77
308;POMO3;-4.16
309;POMO4;-2.96
310;PORT3;-4.36
311;POSI3;-39.93
312;PRIO3;0.57
313;PRNR3;-19.05
314;PSSA3;2.57
315;PTBL3;-18.72
316;PTNT3;-10.81
317;PTNT4;-15.11
318;QUAL3;-7.21
319;RADL3;5.35
320;RAIL3;7.15
321;RAIZ4;-4.54
322;RANI3;-2.63
323;RAPT3;-4.14
324;RAPT4;-2.95
325;RCSL4;-59.81
326;RDNI3;-14.25
327;RDOR3;5.39
328;RECV3;3.75
329;REDE3;3.62
330;RENT3;-13.15
331;RNEW11;-22.41
332;RNEW3;-24.7
333;RNEW4;-19.34
334;ROMI3;2.68
335;RPAD3;-10.58
336;RPAD5;3.88
337;RPAD6;-6.19
338;RPMG3;39.67
339;RRRP3;-21.33
340;RSID3;-32.55
341;RSUL4;-18.66
342;SANB11;-0.98
343;SANB3;0.99
344;SANB4;-1.1
345;SAPR11;4.91
346;SAPR3;3.25
347;SAPR4;4.51
348;SBFG3;26.58
349;SCAR3;-4.7
350;SEER3;-10.87
351;SEQL3;-65.62
352;SGPS3;-43.82
353;SHOW3;-48.45
354;SHUL4;2.33
355;SIMH3;5.51
356;SLCE3;-2.61
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-14.73
360;SMTO3;3.51
361;SNSY5;-6.07
362;SOJA3;-19.01
363;SOMA3;-1.93
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;1.19
367;SUZB3;-8.49
368;SYNE3;11.28
369;TAEE11;-3.48
370;TAEE3;-3.69
371;TAEE4;-3.44
372;TASA3;-8.78
373;TASA4;-5.59
374;TCSA3;-10.93
375;TECN3;20.37
376;TEKA3;-15.0
377;TEKA4;-22.39
378;TELB3;-7.62
379;TELB4;-5.16
380;TEND3;-2.38
381;TFCO4;-4.51
382;TGMA3;-8.41
383;TIMS3;-10.96
384;TKNO4;34.79
385;TOTS3;-0.76
386;TPIS3;-6.98
387;TRAD3;-37.74
388;TRIS3;0.31
389;TRPL3;-8.07
390;TRPL4;-5.79
391;TTEN3;12.46
392;TUPY3;-3.92
393;TXRX3;5.84
394;TXRX4;0.14
395;UCAS3;-7.24
396;UNIP3;-6.64
397;UNIP5;-6.81
398;UNIP6;-7.06
399;USIM3;-18.53
400;USIM5;-19.54
401;USIM6;-3.31
402;VALE3;-6.1
403;VAMO3;16.84
404;VBBR3;1.84
405;VSTE3;3.15
406;VITT3;13.18
407;VIVA3;1.34
408;VIVR3;-15.76
409;VIVT3;-4.93
410;VLID3;-0.91
411;VULC3;-3.36
412;VVEO3;-61.69
413;WEGE3;17.73
414;WEST3;-31.07
415;WHRL3;-6.32
416;WHRL4;-5.02
417;WLMM3;10.94
418;WLMM4;-0.06
419;YDUQ3;-38.33
