;Papel;Total_Acumulado
136;CTNM3;-4.99
137;CTNM4;-23.64
138;CTSA3;-25.4
139;CTSA4;-31.02
140;CURY3;11.79
141;CVCB3;8.79
142;CXSE3;0.11
143;CYRE3;10.84
144;DASA3;4.1
145;DESK3;-19.95
146;DIRR3;8.95
147;DMVF3;-20.02
148;DOHL3;0.0
149;DOHL4;-0.49
150;DOTZ3;-2.79
151;DTCY3;-38.08
152;EALT3;34.07
153;EALT4;15.81
154;ECOR3;4.07
155;EGIE3;-4.96
156;EKTR3;6.96
157;EKTR4;10.12
158;ELET3;0.66
159;ELET5;-6.89
160;ELET6;-0.2
161;ELMD3;-0.25
162;EMAE4;-7.98
163;EMBR3;21.77
164;ENEV3;11.19
165;ENGI11;1.23
166;ENGI3;-1.03
167;ENGI4;2.12
168;ENJU3;-28.39
169;ENMT3;0.61
170;ENMT4;4.21
171;EPAR3;-4.52
172;EQMA3B;-3.83
173;EQPA3;-21.33
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;2.2
177;ESPA3;-2.38
178;ESTR4;86.12
179;ETER3;0.73
180;EUCA3;6.23
181;EUCA4;-5.98
182;EVEN3;10.18
183;EZTC3;7.12
184;FESA3;1.54
185;FESA4;-2.98
186;FHER3;-14.42
187;FIQE3;14.39
188;FLRY3;0.18
189;FRAS3;16.46
190;FRIO3;-5.6
191;GEPA3;18.21
192;GEPA4;18.21
193;GFSA3;-60.12
194;GGBR3;5.55
195;GGBR4;2.77
196;GGPS3;8.48
197;GMAT3;10.88
198;GOAU3;-3.35
199;GOAU4;-0.74
200;GOLL4;-2.17
201;GPIV33;6.12
202;GRND3;-10.24
203;GSHP3;-15.86
204;GUAR3;18.31
205;HAGA3;-1.43
206;HAGA4;11.5
207;HAPV3;-11.86
208;HBOR3;-15.87
209;HBRE3;-19.63
210;HBSA3;-6.0
211;HBTS5;-25.72
212;HETA4;31.48
213;HOOT4;-0.48
214;HYPE3;-10.1
215;IFCM3;-63.95
216;INEP3;-11.9
217;INEP4;-9.86
218;INTB3;-5.14
219;IRBR3;43.4
220;ITSA3;3.79
221;ITSA4;3.74
222;ITUB3;3.94
223;ITUB4;3.02
224;JALL3;-11.04
225;JBSS3;10.4
226;JHSF3;14.44
227;JOPA3;-6.98
228;JOPA4;0.0
229;JSLG3;-16.55
230;KEPL3;-9.07
231;KLBN11;-3.49
232;KLBN3;-3.89
233;KLBN4;-4.18
234;KRSA3;-34.86
235;LAVV3;-6.98
236;LEVE3;-7.17
237;LIGT3;47.13
238;LIPR3;-1.9
239;LJQQ3;-28.27
240;LOGG3;3.37
241;LOGN3;-19.89
242;LPSB3;-0.47
243;LREN3;33.98
244;LUPA3;-21.35
245;LUXM4;-6.01
246;LVTC3;5.73
247;LWSA3;8.65
248;MAPT4;-36.51
249;MATD3;-7.29
250;MBLY3;-31.87
251;MDIA3;-8.31
252;MDNE3;10.8
253;MEAL3;-12.26
254;MELK3;5.98
255;MERC3;0.0
256;MERC4;-15.63
257;MGEL4;-39.01
258;MGLU3;-11.5
259;MILS3;-3.3
260;MLAS3;-15.9
261;MNDL3;6.77
262;MNPR3;38.09
263;MOAR3;1.14
264;MOVI3;-1.75
265;MRFG3;29.78
266;MRSA3B;11.41
267;MRSA5B;6.17
268;MRVE3;11.04
269;MSPA3;-2.34
270;MTRE3;0.24
271;MTSA4;-12.49
272;MULT3;8.95
273;MWET3;2.73
274;MWET4;-3.42
275;MYPK3;-13.14
276;NEOE3;5.29
277;NGRD3;5.98
278;NINJ3;-3.96
279;NORD3;32.21
280;NTCO3;-2.59
281;NUTR3;-13.97
282;ODPV3;-5.3
283;OFSA3;10.54
284;OIBR3;7.04
285;OIBR4;65.37
286;ONCO3;-28.93
287;OPCT3;4.08
288;ORVR3;7.71
289;OSXB3;20.77
290;PATI3;37.46
291;PATI4;16.54
292;PCAR3;17.3
293;PDGR3;-195.19
294;PDTC3;1.12
295;PEAB3;-0.97
296;PEAB4;3.52
297;PETR3;3.03
298;PETR4;1.78
299;PETZ3;37.67
300;PFRM3;0.41
301;PGMN3;16.02
302;PINE4;19.49
303;PLAS3;24.09
304;PLPL3;22.59
305;PMAM3;-66.9
306;PNVL3;-0.56
307;POMO3;36.02
308;POMO4;39.32
309;PORT3;5.75
310;POSI3;-8.19
311;PRIO3;-10.58
312;PRNR3;21.08
313;PSSA3;20.98
314;PTBL3;-3.52
315;PTNT3;5.9
316;PTNT4;-4.12
317;QUAL3;45.13
318;RADL3;-6.17
319;RAIL3;-15.21
320;RAIZ4;-3.22
321;RANI3;-13.09
322;RAPT3;-0.18
323;RAPT4;2.27
324;RCSL4;71.99
325;RDNI3;-1.31
326;RDOR3;6.02
327;RECV3;-16.75
328;REDE3;-0.39
329;RENT3;4.22
330;RNEW11;37.51
331;RNEW3;37.29
332;RNEW4;38.55
333;ROMI3;3.25
334;RPAD3;8.81
335;RPAD5;-12.38
336;RPAD6;1.8
337;RPMG3;3.1
338;RRRP3;-39.78
339;RSID3;-25.72
340;RSUL4;2.28
341;SANB11;1.57
342;SANB3;0.55
343;SANB4;1.56
344;SAPR11;3.66
345;SAPR3;6.01
346;SAPR4;3.77
347;SBFG3;-4.41
348;SCAR3;-11.29
349;SEER3;15.05
350;SEQL3;26.19
351;SGPS3;-27.87
352;SHOW3;-42.99
353;SHUL4;2.61
354;SIMH3;-14.22
355;SLCE3;-4.68
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;1.48
359;SMTO3;-12.05
360;SNSY5;-8.05
361;SOJA3;-21.88
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;13.9
365;SUZB3;6.92
366;SYNE3;10.45
367;TAEE11;4.54
368;TAEE3;4.72
369;TAEE4;4.19
370;TASA3;-13.46
371;TASA4;-12.72
372;TCSA3;-33.04
373;TECN3;-0.54
374;TEKA3;0.0
375;TEKA4;-12.42
376;TELB3;11.84
377;TELB4;4.18
378;TEND3;15.24
379;TFCO4;-4.96
380;TGMA3;16.89
381;TIMS3;9.08
382;TKNO4;3.04
383;TOTS3;5.7
384;TPIS3;63.33
385;TRAD3;63.28
386;TRIS3;8.71
387;TRPL3;-2.23
388;TRPL4;-0.73
389;TTEN3;-3.14
390;TUPY3;-6.23
391;TXRX3;5.22
392;TXRX4;-0.82
393;UCAS3;-4.31
394;UNIP3;-6.55
395;UNIP5;-9.13
396;UNIP6;-7.77
397;USIM3;7.85
398;USIM5;5.83
399;USIM6;-31.75
400;VALE3;2.35
401;VAMO3;-32.13
402;VBBR3;-0.19
403;VSTE3;-32.58
404;VITT3;-7.48
405;VIVA3;12.34
406;VIVR3;-40.97
407;VIVT3;13.05
408;VLID3;35.94
409;VULC3;10.6
410;VVEO3;-5.34
411;WEGE3;18.79
412;WEST3;-8.04
413;WHRL3;-1.24
414;WHRL4;3.41
415;WLMM3;8.56
416;WLMM4;4.02
417;YDUQ3;-0.43
