;Papel;Total_Acumulado
118;CPLE3;7.43
119;CPLE6;6.24
120;CRFB3;-11.85
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.25
125;CRPG6;-8.63
126;CSAN3;-7.77
127;CSED3;-12.02
128;CSMG3;17.9
129;CSNA3;2.18
130;CSRN3;-42.16
131;CSRN5;-27.68
132;CSRN6;-35.64
133;CSUD3;-7.68
134;CTKA3;-6.92
135;CTKA4;19.06
136;CTNM3;-19.09
137;CTNM4;23.32
138;CTSA3;28.35
139;CTSA4;67.99
140;CURY3;4.7
141;CVCB3;5.63
142;CXSE3;2.6
143;CYRE3;6.59
144;DASA3;-5.7
145;DESK3;3.43
146;DIRR3;15.65
147;DMVF3;-12.08
148;DOHL3;0.0
149;DOHL4;6.04
150;DOTZ3;-13.16
151;DTCY3;-27.85
152;EALT3;34.13
153;EALT4;23.93
154;ECOR3;-1.02
155;EGIE3;-2.51
156;EKTR3;9.43
157;EKTR4;20.48
158;ELET3;4.65
159;ELET5;-6.89
160;ELET6;4.64
161;ELMD3;-5.13
162;EMAE4;-17.15
163;EMBR3;31.69
164;ENAT3;-2.72
165;ENEV3;8.4
166;ENGI11;1.46
167;ENGI3;-4.17
168;ENGI4;3.93
169;ENJU3;-37.21
170;ENMT3;1.59
171;ENMT4;10.87
172;EPAR3;-9.21
173;EQMA3B;-11.67
174;EQPA3;-14.54
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;1.73
178;ESPA3;3.69
179;ESTR4;96.41
180;ETER3;-6.27
181;EUCA3;6.07
182;EUCA4;0.87
183;EVEN3;-5.11
184;EZTC3;1.9
185;FESA3;5.55
186;FESA4;-6.69
187;FHER3;-1.2
188;FIQE3;10.05
189;FLRY3;6.18
190;FRAS3;1.22
191;FRIO3;-13.29
192;GEPA3;9.51
193;GEPA4;12.67
194;GFSA3;-37.88
195;GGBR3;5.29
196;GGBR4;5.59
197;GGPS3;9.91
198;GMAT3;4.7
199;GOAU3;1.31
200;GOAU4;4.27
201;GOLL4;5.16
202;GPIV33;13.49
203;GRND3;-4.4
204;GSHP3;-4.74
205;GUAR3;14.56
206;HAGA3;-3.96
207;HAGA4;3.23
208;HAPV3;3.72
209;HBOR3;-14.99
210;HBRE3;-12.79
211;HBSA3;-12.91
212;HBTS5;2.48
213;HETA4;20.58
214;HOOT4;-16.88
215;HYPE3;-7.16
216;IFCM3;-58.88
217;INEP3;0.93
218;INEP4;6.94
219;INTB3;-9.27
220;IRBR3;43.45
221;ITSA3;11.67
222;ITSA4;12.09
223;ITUB3;12.47
224;ITUB4;11.83
225;JALL3;-14.02
226;JBSS3;6.97
227;JHSF3;0.29
228;JOPA3;10.43
229;JOPA4;0.0
230;JSLG3;-8.61
231;KEPL3;2.97
232;KLBN11;0.56
233;KLBN3;0.85
234;KLBN4;0.6
235;KRSA3;-23.49
236;LAVV3;-5.86
237;LEVE3;-9.78
238;LIGT3;39.59
239;LIPR3;-2.72
240;LJQQ3;-13.47
241;LOGG3;-8.94
242;LOGN3;-11.13
243;LPSB3;-5.07
244;LREN3;33.81
245;LUPA3;-13.59
246;LUXM4;-3.02
247;LVTC3;14.27
248;LWSA3;4.6
249;MAPT4;-5.63
250;MATD3;-10.82
251;MBLY3;22.39
252;MDIA3;-11.33
253;MDNE3;12.43
254;MEAL3;4.26
255;MELK3;-7.91
256;MERC3;0.0
257;MERC4;15.5
258;MGEL4;-9.22
259;MGLU3;-25.72
260;MILS3;1.95
261;MLAS3;-22.7
262;MNDL3;15.42
263;MNPR3;30.25
264;MOAR3;0.0
265;MOVI3;-4.11
266;MRFG3;17.14
267;MRSA3B;-2.55
268;MRSA5B;-0.64
269;MRVE3;7.29
270;MSPA3;-2.34
271;MTRE3;-2.03
272;MTSA4;-10.33
273;MULT3;8.41
274;MWET3;2.73
275;MWET4;9.61
276;MYPK3;-6.31
277;NEOE3;6.43
278;NGRD3;21.2
279;NINJ3;3.58
280;NORD3;108.6
281;NTCO3;-9.09
282;NUTR3;-6.23
283;ODPV3;-2.92
284;OFSA3;12.81
285;OIBR3;-14.17
286;OIBR4;56.12
287;ONCO3;-30.42
288;OPCT3;3.06
289;ORVR3;19.32
290;OSXB3;9.38
291;PATI3;10.34
292;PATI4;9.63
293;PCAR3;-0.13
294;PDGR3;-165.97
295;PDTC3;-5.46
296;PEAB3;-0.43
297;PEAB4;-1.72
298;PETR3;3.7
299;PETR4;0.56
300;PETZ3;27.45
301;PFRM3;2.28
302;PGMN3;-0.47
303;PINE4;10.63
304;PLAS3;29.92
305;PLPL3;17.1
306;PMAM3;-28.63
307;PNVL3;1.18
308;POMO3;21.85
309;POMO4;22.09
310;PORT3;12.79
311;POSI3;-38.43
312;PRIO3;-7.09
313;PRNR3;7.44
314;PSSA3;18.96
315;PTBL3;1.05
316;PTNT3;18.86
317;PTNT4;8.46
318;QUAL3;15.6
319;RADL3;5.09
320;RAIL3;-4.9
321;RAIZ4;3.16
322;RANI3;-14.88
323;RAPT3;-10.94
324;RAPT4;-6.85
325;RCSL4;-13.64
326;RDNI3;0.21
327;RDOR3;13.96
328;RECV3;-11.74
329;REDE3;-8.67
330;RENT3;0.13
331;RNEW11;17.1
332;RNEW3;14.09
333;RNEW4;21.18
334;ROMI3;2.56
335;RPAD3;10.26
336;RPAD5;2.3
337;RPAD6;3.29
338;RPMG3;9.84
339;RRRP3;-46.55
340;RSID3;-52.95
341;RSUL4;-10.73
342;SANB11;6.6
343;SANB3;7.03
344;SANB4;6.28
345;SAPR11;9.02
346;SAPR3;10.09
347;SAPR4;9.25
348;SBFG3;28.34
349;SCAR3;-4.8
350;SEER3;16.39
351;SEQL3;22.62
352;SGPS3;16.73
353;SHOW3;-41.4
354;SHUL4;1.89
355;SIMH3;-19.16
356;SLCE3;-7.43
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.95
360;SMTO3;-18.03
361;SNSY5;-6.45
362;SOJA3;-24.99
363;SOMA3;-3.73
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;9.83
367;SUZB3;-4.28
368;SYNE3;11.08
369;TAEE11;0.91
370;TAEE3;1.76
371;TAEE4;1.06
372;TASA3;-11.61
373;TASA4;-14.19
374;TCSA3;-1.55
375;TECN3;-7.36
376;TEKA3;0.0
377;TEKA4;-6.98
378;TELB3;19.06
379;TELB4;12.86
380;TEND3;7.77
381;TFCO4;-3.82
382;TGMA3;11.35
383;TIMS3;17.45
384;TKNO4;26.61
385;TOTS3;-3.85
386;TPIS3;36.21
387;TRAD3;40.77
388;TRIS3;-3.59
389;TRPL3;-9.27
390;TRPL4;-9.73
391;TTEN3;10.61
392;TUPY3;1.5
393;TXRX3;5.22
394;TXRX4;1.83
395;UCAS3;-2.42
396;UNIP3;-9.84
397;UNIP5;-4.35
398;UNIP6;-8.76
399;USIM3;-18.01
400;USIM5;-18.87
401;USIM6;-31.75
402;VALE3;4.9
403;VAMO3;-25.97
404;VBBR3;13.12
405;VSTE3;-19.25
406;VITT3;-3.73
407;VIVA3;18.31
408;VIVR3;-18.31
409;VIVT3;19.49
410;VLID3;37.7
411;VULC3;12.63
412;VVEO3;-25.74
413;WEGE3;30.95
414;WEST3;-10.18
415;WHRL3;2.89
416;WHRL4;6.16
417;WLMM3;13.13
418;WLMM4;3.03
419;YDUQ3;-19.87
