;Papel;Total_Acumulado
364;SOMA3;-8.31
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;33.18
368;SUZB3;16.72
369;SYNE3;89.29
370;TAEE11;-3.44
371;TAEE3;-2.75
372;TAEE4;-3.79
373;TASA3;-12.71
374;TASA4;-19.01
375;TCSA3;-29.01
376;TECN3;26.09
377;TEKA3;328.03
378;TEKA4;45.11
379;TELB3;-7.89
380;TELB4;-18.88
381;TEND3;21.6
382;TFCO4;-20.43
383;TGMA3;-2.13
384;TIMS3;1.95
385;TKNO4;13.83
386;TOTS3;-7.74
387;TPIS3;-6.69
388;TRAD3;13.78
389;TRIS3;-0.37
390;TRPL3;-10.95
391;TRPL4;-1.02
392;TTEN3;-10.11
393;TUPY3;5.52
394;TXRX3;93.32
395;TXRX4;-37.87
396;UCAS3;-7.89
397;UNIP3;-9.38
398;UNIP5;-8.57
399;UNIP6;-14.32
400;USIM3;14.26
401;USIM5;15.69
402;USIM6;-5.77
403;VALE3;-3.34
404;VAMO3;-7.04
405;VBBR3;6.47
406;VSTE3;-21.85
407;VITT3;-33.9
408;VIVA3;-44.77
409;VIVR3;-41.28
410;VIVT3;-1.58
411;VLID3;-14.49
412;VULC3;-4.36
413;VVEO3;-55.89
414;WEGE3;16.14
415;WEST3;-5.21
416;WHRL3;12.93
417;WHRL4;6.33
418;WLMM3;2.65
419;WLMM4;15.32
420;YDUQ3;-37.49
