;Papel;Total_Acumulado
137;CTNM4;14.38
138;CTSA3;25.56
139;CTSA4;50.3
140;CURY3;28.26
141;CVCB3;-5.38
142;CXSE3;12.62
143;CYRE3;15.38
144;DASA3;-13.88
145;DESK3;1.91
146;DIRR3;28.91
147;DMVF3;2.43
148;DOHL3;-3.14
149;DOHL4;6.06
150;DOTZ3;17.02
151;DTCY3;-13.51
152;EALT3;34.29
153;EALT4;32.47
154;ECOR3;23.52
155;EGIE3;4.28
156;EKTR3;9.72
157;EKTR4;18.78
158;ELET3;17.94
159;ELET5;-4.08
160;ELET6;16.61
161;ELMD3;5.01
162;EMAE4;-15.56
163;EMBR3;27.03
164;ENAT3;6.53
165;ENEV3;10.91
166;ENGI11;10.76
167;ENGI3;9.9
168;ENGI4;15.83
169;ENJU3;-30.93
170;ENMT3;2.31
171;ENMT4;31.2
172;EPAR3;-1.52
173;EQMA3B;-8.52
174;EQPA3;-8.0
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;18.81
178;ESPA3;8.25
179;ESTR4;10.88
180;ETER3;0.79
181;EUCA3;14.61
182;EUCA4;13.89
183;EVEN3;6.67
184;EZTC3;8.38
185;FESA3;-6.45
186;FESA4;4.42
187;FHER3;12.51
188;FIQE3;10.72
189;FLRY3;19.89
190;FRAS3;16.96
191;FRIO3;-113.56
192;GEPA3;4.79
193;GEPA4;12.45
194;GFSA3;-27.39
195;GGBR3;10.16
196;GGBR4;10.53
197;GGPS3;5.15
198;GMAT3;10.23
199;GOAU3;8.09
200;GOAU4;9.34
201;GOLL4;-1.14
202;GPIV33;12.06
203;GRND3;-0.44
204;GSHP3;0.7
205;GUAR3;34.69
206;HAGA3;-9.68
207;HAGA4;-0.83
208;HAPV3;22.06
209;HBOR3;-0.52
210;HBRE3;11.33
211;HBSA3;1.35
212;HBTS5;15.94
213;HETA4;27.75
214;HOOT4;-1.38
215;HYPE3;-0.04
216;IFCM3;-59.37
217;INEP3;5.26
218;INEP4;12.21
219;INTB3;-4.72
220;IRBR3;48.2
221;ITSA3;16.17
222;ITSA4;16.87
223;ITUB3;17.06
224;ITUB4;16.91
225;JALL3;2.44
226;JBSS3;26.78
227;JHSF3;19.86
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;8.55
231;KEPL3;17.46
232;KLBN11;8.14
233;KLBN3;8.66
234;KLBN4;8.24
235;KRSA3;14.45
236;LAVV3;8.83
237;LEVE3;2.14
238;LIGT3;51.2
239;LIPR3;-2.68
240;LJQQ3;11.25
241;LOGG3;5.57
242;LOGN3;4.98
243;LPSB3;12.59
244;LREN3;38.07
245;LUPA3;-6.2
246;LUXM4;-3.02
247;LVTC3;13.59
248;LWSA3;11.63
249;MAPT4;13.63
250;MATD3;3.5
251;MBLY3;27.38
252;MDIA3;-9.86
253;MDNE3;41.75
254;MEAL3;20.15
255;MELK3;-6.65
256;MERC3;0.0
257;MERC4;0.9
258;MGEL4;-17.2
259;MGLU3;9.29
260;MILS3;11.61
261;MLAS3;-1.71
262;MNDL3;28.81
263;MNPR3;50.42
264;MOAR3;0.0
265;MOVI3;21.85
266;MRFG3;36.54
267;MRSA3B;3.11
268;MRSA5B;7.74
269;MRVE3;15.63
270;MSPA3;-2.34
271;MTRE3;13.84
272;MTSA4;5.02
273;MULT3;17.47
274;MWET3;2.73
275;MWET4;14.19
276;MYPK3;9.6
277;NEOE3;13.16
278;NGRD3;28.62
279;NINJ3;3.3
280;NORD3;87.49
281;NTCO3;-4.89
282;NUTR3;-10.07
283;ODPV3;9.02
284;OFSA3;13.42
285;OIBR3;15.21
286;OIBR4;74.9
287;ONCO3;-2.93
288;OPCT3;4.25
289;ORVR3;22.79
290;OSXB3;-0.81
291;PATI3;33.0
292;PATI4;49.03
293;PCAR3;6.01
294;PDGR3;-12.69
295;PDTC3;6.37
296;PEAB3;2.22
297;PEAB4;2.55
298;PETR3;16.43
299;PETR4;12.17
300;PETZ3;41.56
301;PFRM3;18.5
302;PGMN3;33.75
303;PINE4;20.2
304;PLAS3;38.27
305;PLPL3;24.24
306;PMAM3;-31.99
307;PNVL3;3.9
308;POMO3;32.91
309;POMO4;32.93
310;PORT3;17.09
311;POSI3;-31.21
312;PRIO3;1.7
313;PRNR3;31.66
314;PSSA3;16.23
315;PTBL3;26.18
316;PTNT3;1.08
317;PTNT4;26.31
318;QUAL3;36.32
319;RADL3;10.09
320;RAIL3;10.76
321;RAIZ4;8.79
322;RANI3;-8.48
323;RAPT3;15.9
324;RAPT4;22.56
325;RCSL4;1.71
326;RDNI3;1.98
327;RDOR3;28.57
328;RECV3;6.36
329;REDE3;7.92
330;RENT3;9.69
331;RNEW11;12.08
332;RNEW3;9.6
333;RNEW4;8.71
334;ROMI3;6.03
335;RPAD3;8.3
336;RPAD5;4.39
337;RPAD6;0.83
338;RPMG3;32.02
339;RRRP3;-9.77
340;RSID3;-20.04
341;RSUL4;-4.91
342;SANB11;14.89
343;SANB3;15.83
344;SANB4;14.38
345;SAPR11;18.29
346;SAPR3;18.43
347;SAPR4;17.95
348;SBFG3;47.78
349;SCAR3;4.94
350;SEER3;20.76
351;SEQL3;28.41
352;SGPS3;2.77
353;SHOW3;-44.77
354;SHUL4;14.21
355;SIMH3;17.4
356;SLCE3;-2.17
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;5.39
360;SMTO3;-14.38
361;SNSY5;11.89
362;SOJA3;-14.75
363;SOMA3;1.47
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;17.91
367;SUZB3;12.16
368;SYNE3;22.25
369;TAEE11;9.07
370;TAEE3;9.19
371;TAEE4;9.01
372;TASA3;2.31
373;TASA4;3.4
374;TCSA3;-0.22
375;TECN3;21.96
376;TEKA3;-15.0
377;TEKA4;-3.58
378;TELB3;8.06
379;TELB4;8.91
380;TEND3;18.11
381;TFCO4;2.77
382;TGMA3;22.59
383;TIMS3;16.93
384;TKNO4;28.11
385;TOTS3;-2.41
386;TPIS3;28.0
387;TRAD3;-37.16
388;TRIS3;4.09
389;TRPL3;-4.3
390;TRPL4;-1.21
391;TTEN3;23.06
392;TUPY3;24.12
393;TXRX3;2.54
394;TXRX4;0.73
395;UCAS3;5.47
396;UNIP3;-1.86
397;UNIP5;-9.41
398;UNIP6;-1.99
399;USIM3;-8.94
400;USIM5;-14.58
401;USIM6;-31.75
402;VALE3;-2.34
403;VAMO3;8.01
404;VBBR3;28.54
405;VSTE3;-26.19
406;VITT3;16.57
407;VIVA3;33.3
408;VIVR3;15.81
409;VIVT3;22.22
410;VLID3;43.37
411;VULC3;23.02
412;VVEO3;4.3
413;WEGE3;32.19
414;WEST3;-9.69
415;WHRL3;-0.92
416;WHRL4;-0.43
417;WLMM3;20.89
418;WLMM4;5.01
419;YDUQ3;-8.85
