;Papel;Total_Acumulado
95;CEDO3;-12.03
96;CEDO4;-6.18
97;CEEB3;-1.92
98;CEED3;24.69
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;8.83
102;CGAS5;7.34
103;CGRA3;-1.29
104;CGRA4;-0.62
105;CLSA3;15.87
106;CLSC3;-0.05
107;CLSC4;4.62
108;CMIG3;1.33
109;CMIG4;0.78
110;CMIN3;-5.06
111;COCE3;-14.28
112;COCE5;-21.91
113;COGN3;0.62
114;CORR4;0.0
115;CPFE3;-0.59
116;CPLE3;-8.24
117;CPLE6;-6.85
118;CRFB3;-28.81
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-25.41
123;CRPG6;-19.86
124;CSAN3;-28.53
125;CSED3;-8.1
126;CSMG3;6.31
127;CSNA3;3.71
128;CSUD3;-9.61
129;CTKA3;10.73
130;CTKA4;9.29
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-41.45
134;CTSA4;-20.81
135;CURY3;-14.72
136;CVCB3;24.96
137;CXSE3;-11.84
138;CYRE3;-12.17
139;DASA3;-32.82
140;DESK3;-18.79
141;DIRR3;-4.98
142;DMVF3;-10.84
143;DOHL3;-21.69
144;DOHL4;-4.48
145;DOTZ3;-61.03
146;DTCY3;-0.32
147;EALT3;-3.81
148;EALT4;-1.37
149;ECOR3;-31.9
150;EGIE3;-17.05
151;EKTR3;2.87
152;EKTR4;9.49
153;ELET3;-19.62
154;ELET5;-5.26
155;ELET6;-17.23
156;ELMD3;51.34
157;EMAE4;-1.72
158;EMBR3;21.81
159;ENEV3;-15.56
160;ENGI11;-15.53
161;ENGI3;-18.13
162;ENGI4;-12.22
163;ENJU3;-28.15
164;ENMT3;-6.74
165;ENMT4;4.51
166;EPAR3;-10.37
167;EQMA3B;-5.82
168;EQPA3;-9.38
169;EQPA5;1.23
170;EQPA7;0.0
171;EQTL3;-9.18
172;ESPA3;-22.7
173;ESTR4;80.51
174;ETER3;2.4
175;EUCA3;0.79
176;EUCA4;-12.94
177;EVEN3;-2.16
178;EZTC3;0.72
179;FESA3;-3.55
180;FESA4;0.79
181;FHER3;-21.16
182;FIQE3;0.97
183;FLRY3;-18.65
184;FRAS3;2.9
185;FRIO3;49.19
186;GEPA3;22.12
187;GEPA4;18.92
188;GFSA3;-58.28
189;GGBR3;23.88
190;GGBR4;16.09
191;GGPS3;-8.81
192;GMAT3;-9.28
193;GOAU3;8.0
194;GOAU4;12.92
195;GOLL4;30.49
196;GPIV33;1.29
197;GRND3;-12.86
198;GSHP3;-50.24
199;GUAR3;-23.25
200;HAGA3;2.0
201;HAGA4;7.92
202;HAPV3;-45.54
203;HBOR3;-22.86
204;HBRE3;-20.1
205;HBSA3;-8.71
206;HBTS5;-23.16
207;HETA4;17.33
208;HOOT4;11.78
209;HYPE3;-32.88
210;IFCM3;-16.79
211;INEP3;-40.29
212;INEP4;-47.52
213;INTB3;-36.22
214;IRBR3;-24.53
215;ITSA3;-10.25
216;ITSA4;-11.27
217;ITUB3;-10.99
218;ITUB4;-11.13
219;JALL3;-25.93
220;JBSS3;10.92
221;JHSF3;1.4
222;JOPA3;-1.06
223;JOPA4;0.0
224;JSLG3;-34.11
225;KEPL3;-10.65
226;KLBN11;3.06
227;KLBN3;4.11
228;KLBN4;9.3
229;KRSA3;14.37
230;LAVV3;-0.23
231;LEVE3;-14.44
232;LIGT3;-27.93
233;LIPR3;0.0
234;LJQQ3;-44.91
235;LOGG3;-11.72
236;LOGN3;-55.33
237;LPSB3;5.49
238;LREN3;-5.12
239;LUPA3;-11.96
240;LUXM4;-8.99
241;LVTC3;-15.45
242;LWSA3;-10.27
243;MAPT4;1.32
244;MATD3;-15.2
245;MBLY3;-36.93
246;MDIA3;-18.35
247;MDNE3;-11.91
248;MEAL3;-19.47
249;MELK3;4.68
250;MERC3;-4.97
251;MERC4;0.15
252;MGEL4;-48.97
253;MGLU3;-22.49
254;MILS3;-16.0
255;MLAS3;-32.51
256;MNDL3;23.41
257;MNPR3;14.96
258;MOAR3;7.63
259;MOVI3;-18.62
260;MRFG3;31.43
261;MRSA3B;-5.68
262;MRSA5B;0.12
263;MRVE3;-27.71
264;MSPA3;0.0
265;MTRE3;-2.56
266;MTSA4;-16.04
267;MULT3;-6.67
268;MWET3;1.28
269;MWET4;55.35
270;MYPK3;4.09
271;NEOE3;-2.1
272;NGRD3;-13.23
273;NINJ3;2.88
274;NORD3;-38.29
275;NTCO3;3.94
276;NUTR3;-25.78
277;ODPV3;-2.88
278;OFSA3;-6.16
279;OIBR3;-53.39
280;OIBR4;-3.92
281;ONCO3;-94.94
282;OPCT3;-20.18
283;ORVR3;-9.62
284;OSXB3;5.36
285;PATI3;-25.65
286;PATI4;-8.87
287;PCAR3;-8.17
288;PDGR3;-56.66
289;PDTC3;-36.05
290;PEAB3;-1.34
291;PEAB4;-5.45
292;PETR3;-0.82
293;PETR4;0.58
294;PETZ3;-6.52
295;PFRM3;11.43
296;PGMN3;11.9
297;PINE4;0.78
298;PLAS3;2.76
299;PLPL3;3.3
300;PMAM3;-51.45
301;PNVL3;-6.53
302;POMO3;9.41
303;POMO4;12.55
304;PORT3;-5.78
305;POSI3;-19.52
306;PRIO3;-10.66
307;PRNR3;9.22
308;PSSA3;9.16
309;PTBL3;-19.73
310;PTNT3;-0.18
311;PTNT4;-9.24
312;QUAL3;7.25
313;RADL3;-8.63
314;RAIL3;-9.08
315;RAIZ4;-18.75
316;RANI3;-9.55
317;RAPT3;0.32
318;RAPT4;-6.21
319;RCSL4;65.97
320;RDNI3;-17.93
321;RDOR3;-15.45
322;RECV3;-12.93
323;REDE3;-1.34
324;RENT3;-1.68
325;RNEW11;0.48
326;RNEW3;-0.42
327;RNEW4;-1.27
328;ROMI3;-16.14
329;RPAD3;-26.36
330;RPAD5;7.77
331;RPAD6;-18.67
332;RPMG3;-16.93
333;RRRP3;0.0
334;RSID3;-7.14
335;RSUL4;-10.63
336;SANB11;-21.56
337;SANB3;-21.84
338;SANB4;-19.51
339;SAPR11;-1.3
340;SAPR3;-0.76
341;SAPR4;-2.48
342;SBFG3;-27.81
343;SCAR3;-13.33
344;SEER3;2.44
345;SEQL3;-37.47
346;SGPS3;0.0
347;SHOW3;-30.53
348;SHUL4;-12.99
349;SIMH3;-22.56
350;SLCE3;0.87
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-13.77
354;SMTO3;-6.37
355;SNSY5;-22.65
356;SOJA3;-14.29
357;SOND5;-37.82
358;SOND6;-14.55
359;STBP3;11.91
360;SUZB3;12.49
361;SYNE3;-0.37
362;TAEE11;-4.01
363;TAEE3;-3.82
364;TAEE4;-3.99
365;TASA3;-18.8
366;TASA4;-20.27
367;TCSA3;-32.31
368;TECN3;6.89
369;TEKA3;0.0
370;TEKA4;-19.59
371;TELB3;-6.13
372;TELB4;-16.29
373;TEND3;9.76
374;TFCO4;-25.67
375;TGMA3;14.96
376;TIMS3;-13.4
377;TKNO4;-6.88
378;TOTS3;-4.9
379;TPIS3;31.66
380;TRAD3;104.51
381;TRIS3;14.76
382;TRPL3;-0.85
383;TRPL4;-3.72
384;TTEN3;11.8
385;TUPY3;-25.54
386;TXRX3;-3.03
387;TXRX4;-1.04
388;UCAS3;-9.73
389;UNIP3;4.29
390;UNIP5;12.45
391;UNIP6;8.51
392;USIM3;3.0
393;USIM5;3.85
394;USIM6;38.79
395;VALE3;2.65
396;VAMO3;-24.8
397;VBBR3;-21.67
398;VSTE3;-52.47
399;VITT3;-17.35
400;VIVA3;-16.07
401;VIVR3;-46.7
402;VIVT3;-7.03
403;VLID3;11.35
404;VULC3;-9.34
405;VVEO3;9.62
406;WEGE3;1.0
407;WEST3;-38.22
408;WHRL3;-0.87
409;WHRL4;-1.05
410;WLMM3;-5.32
411;WLMM4;-17.72
412;YDUQ3;-1.24
