;Papel;Total_Acumulado
106;CIEL3;17.97
107;CLSA3;92.87
108;CLSC3;-0.23
109;CLSC4;5.83
110;CMIG3;0.55
111;CMIG4;11.48
112;CMIN3;-30.88
113;COCE3;3.95
114;COCE5;-12.36
115;COGN3;-27.36
116;CORR4;0.0
117;CPFE3;-5.34
118;CPLE3;-7.83
119;CPLE6;-9.89
120;CRFB3;9.85
121;CRIV3;16.69
122;CRIV4;17.06
123;CRPG3;-18.53
124;CRPG5;-16.97
125;CRPG6;-20.9
126;CSAN3;-23.14
127;CSED3;6.7
128;CSMG3;1.37
129;CSNA3;-23.69
130;CSRN3;-4.22
131;CSRN5;3.52
132;CSRN6;2.59
133;CSUD3;-3.95
134;CTKA3;32.52
135;CTKA4;15.31
136;CTNM3;-11.83
137;CTNM4;-33.66
138;CTSA3;-47.26
139;CTSA4;-44.93
140;CURY3;4.3
141;CVCB3;-35.02
142;CXSE3;13.58
143;CYRE3;-6.02
144;DASA3;-60.73
145;DESK3;2.86
146;DIRR3;6.74
147;DMVF3;16.97
148;DOHL3;-1.07
149;DOHL4;-10.63
150;DOTZ3;-12.48
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;-4.45
154;ECOR3;-21.73
155;EGIE3;-2.43
156;EKTR3;47.77
157;EKTR4;14.87
158;ELET3;-8.94
159;ELET5;10.0
160;ELET6;-8.43
161;ELMD3;2.31
162;EMAE4;10.56
163;EMBR3;38.34
164;ENAT3;40.91
165;ENEV3;-1.44
166;ENGI11;-9.96
167;ENGI3;-12.66
168;ENGI4;-5.88
169;ENJU3;16.4
170;ENMT3;12.1
171;ENMT4;18.9
172;EPAR3;-24.96
173;EQMA3B;5.49
174;EQPA3;0.35
175;EQPA5;-2.98
176;EQPA7;-3.1
177;EQTL3;-12.69
178;ESPA3;-11.94
179;ESTR4;-74.26
180;ETER3;1.58
181;EUCA3;-10.25
182;EUCA4;-5.42
183;EVEN3;-3.5
184;EZTC3;-14.34
185;FESA3;4.73
186;FESA4;-28.34
187;FHER3;-34.47
188;FIQE3;3.18
189;FLRY3;-9.79
190;FRAS3;16.88
191;FRIO3;22.81
192;FRTA3;-20.35
193;GEPA3;4.48
194;GEPA4;7.12
195;GFSA3;-59.72
196;GGBR3;-2.67
197;GGBR4;3.8
198;GGPS3;-0.85
199;GMAT3;9.83
200;GOAU3;3.16
201;GOAU4;5.33
202;GOLL4;-109.66
203;GPIV33;26.85
204;GRND3;-10.97
205;GSHP3;-28.22
206;GUAR3;32.93
207;HAGA3;0.56
208;HAGA4;5.71
209;HAPV3;-5.82
210;HBOR3;4.47
211;HBRE3;13.43
212;HBSA3;14.32
213;HBTS5;25.39
214;HETA4;-5.34
215;HOOT4;-1.25
216;HYPE3;-14.01
217;IFCM3;-67.24
218;INEP3;-23.49
219;INEP4;-20.49
220;INTB3;-8.65
221;IRBR3;5.26
222;ITSA3;-0.47
223;ITSA4;-0.07
224;ITUB3;3.84
225;ITUB4;1.57
226;JALL3;-4.56
227;JBSS3;-6.28
228;JHSF3;-9.16
229;JOPA3;0.88
230;JOPA4;3.55
231;JSLG3;12.72
232;KEPL3;3.35
233;KLBN11;8.87
234;KLBN3;9.41
235;KLBN4;8.27
236;KRSA3;-16.96
237;LAVV3;11.73
238;LEVE3;-1.42
239;LIGT3;-20.15
240;LIPR3;-30.61
241;LJQQ3;-2.95
242;LOGG3;9.53
243;LOGN3;6.21
244;LPSB3;1.45
245;LREN3;1.75
246;LUPA3;-28.44
247;LUXM4;-0.46
248;LVTC3;-1.14
249;LWSA3;-16.0
250;MAPT4;2.72
251;MATD3;-19.94
252;MBLY3;17.79
253;MDIA3;-11.33
254;MDNE3;1.17
255;MEAL3;-11.66
256;MELK3;3.35
257;MERC3;3.25
258;MERC4;-33.97
259;MGEL4;27.17
260;MGLU3;-29.59
261;MILS3;5.77
262;MLAS3;8.21
263;MNDL3;12.14
264;MNPR3;-13.53
265;MOAR3;-2.08
266;MOVI3;-26.31
267;MRFG3;4.93
268;MRSA3B;11.12
269;MRSA5B;13.69
270;MRVE3;-20.6
271;MSPA3;-7.04
272;MTRE3;-4.58
273;MTSA4;-5.28
274;MULT3;-18.84
275;MWET3;-16.47
276;MWET4;-32.29
277;MYPK3;7.93
278;NEOE3;-5.47
279;NGRD3;-9.15
280;NINJ3;-3.18
281;NORD3;-18.94
282;NTCO3;15.32
283;NUTR3;-1.87
284;ODPV3;0.12
285;OFSA3;-4.38
286;OIBR3;16.29
287;OIBR4;20.82
288;ONCO3;-44.67
289;OPCT3;9.45
290;ORVR3;4.59
291;OSXB3;-37.94
292;PATI3;9.12
293;PATI4;-4.99
294;PCAR3;-32.0
295;PDGR3;-53.53
296;PDTC3;-34.6
297;PEAB3;16.69
298;PEAB4;5.97
299;PETR3;5.69
300;PETR4;5.15
301;PETZ3;45.0
302;PFRM3;25.73
303;PGMN3;-23.94
304;PINE4;15.09
305;PLAS3;4.69
306;PLPL3;-3.6
307;PMAM3;-40.49
308;PNVL3;-9.45
309;POMO3;0.2
310;POMO4;-3.33
311;PORT3;1.77
312;POSI3;24.42
313;PRIO3;10.91
314;PRNR3;6.69
315;PSSA3;11.79
316;PTBL3;-7.64
317;PTNT3;-16.29
318;PTNT4;-11.45
319;QUAL3;-24.9
320;RADL3;-4.23
321;RAIL3;-9.96
322;RAIZ4;-20.23
323;RANI3;-8.67
324;RAPT3;-15.16
325;RAPT4;-0.84
326;RCSL4;-22.03
327;RDNI3;-27.71
328;RDOR3;-6.68
329;RECV3;-2.85
330;REDE3;4.81
331;RENT3;-11.21
332;RNEW11;-14.36
333;RNEW3;-18.25
334;RNEW4;-15.53
335;ROMI3;-15.43
336;RPAD3;5.61
337;RPAD5;5.96
338;RPAD6;16.02
339;RPMG3;0.11
340;RRRP3;20.77
341;RSID3;37.96
342;RSUL4;2.3
343;SANB11;-6.57
344;SANB3;-6.06
345;SANB4;-6.66
346;SAPR11;-7.29
347;SAPR3;-4.5
348;SAPR4;-7.28
349;SBFG3;-14.14
350;SCAR3;-4.17
351;SEER3;-7.38
352;SEQL3;-7.4
353;SGPS3;-38.01
354;SHOW3;26.11
355;SHUL4;-7.56
356;SIMH3;-28.26
357;SLCE3;-0.15
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.72
361;SMTO3;-2.93
362;SNSY5;39.43
363;SOJA3;19.21
364;SOMA3;-7.76
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;30.5
368;SUZB3;16.93
369;SYNE3;87.04
370;TAEE11;-4.62
371;TAEE3;-3.69
372;TAEE4;-5.39
373;TASA3;-11.91
374;TASA4;-17.37
375;TCSA3;-27.51
376;TECN3;41.22
377;TEKA3;328.03
378;TEKA4;45.64
379;TELB3;-8.97
380;TELB4;-18.26
381;TEND3;20.91
382;TFCO4;-17.82
383;TGMA3;-2.62
384;TIMS3;3.81
385;TKNO4;4.63
386;TOTS3;-10.3
387;TPIS3;-4.26
388;TRAD3;20.98
389;TRIS3;1.95
390;TRPL3;-7.33
391;TRPL4;-2.93
392;TTEN3;-6.84
393;TUPY3;1.9
394;TXRX3;-25.11
395;TXRX4;-43.78
396;UCAS3;-15.93
397;UNIP3;-11.69
398;UNIP5;-7.51
399;UNIP6;-16.86
400;USIM3;-7.44
401;USIM5;-6.85
402;USIM6;-9.24
403;VALE3;-5.57
404;VAMO3;-14.24
405;VBBR3;2.37
406;VSTE3;-13.97
407;VITT3;-24.03
408;VIVA3;-41.08
409;VIVR3;-42.07
410;VIVT3;-4.02
411;VLID3;-13.61
412;VULC3;-10.43
413;VVEO3;-55.0
414;WEGE3;16.71
415;WEST3;-2.6
416;WHRL3;14.71
417;WHRL4;5.4
418;WLMM3;5.67
419;WLMM4;18.18
420;YDUQ3;-23.56
