;Papel;Total_Acumulado
98;CEEB3;1.03
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;14.06
103;CGAS5;8.66
104;CGRA3;5.93
105;CGRA4;3.63
106;CIEL3;3.52
107;CLSA3;22.68
108;CLSC3;5.59
109;CLSC4;4.79
110;CMIG3;-0.67
111;CMIG4;7.72
112;CMIN3;-1.16
113;COCE3;-29.96
114;COCE5;-5.35
115;COGN3;-33.71
116;CORR4;0.0
117;CPFE3;-1.57
118;CPLE3;9.28
119;CPLE6;9.81
120;CRFB3;-8.15
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.06
125;CRPG6;-7.29
126;CSAN3;0.58
127;CSED3;-7.89
128;CSMG3;12.91
129;CSNA3;-8.69
130;CSRN3;-33.07
131;CSRN5;-24.99
132;CSRN6;-23.16
133;CSUD3;-2.23
134;CTKA3;5.79
135;CTKA4;-8.55
136;CTNM3;-7.77
137;CTNM4;2.33
138;CTSA3;24.58
139;CTSA4;29.47
140;CURY3;22.93
141;CVCB3;-0.49
142;CXSE3;-9.67
143;CYRE3;5.25
144;DASA3;-13.62
145;DESK3;17.51
146;DIRR3;16.8
147;DMVF3;-6.3
148;DOHL3;99.63
149;DOHL4;-6.33
150;DOTZ3;-37.66
151;DTCY3;24.96
152;EALT3;35.88
153;EALT4;24.33
154;ECOR3;11.27
155;EGIE3;3.77
156;EKTR3;-4.67
157;EKTR4;6.64
158;ELET3;8.45
159;ELET5;-4.08
160;ELET6;6.9
161;ELMD3;-0.35
162;EMAE4;-12.72
163;EMBR3;15.0
164;ENAT3;-13.09
165;ENEV3;3.41
166;ENGI11;1.99
167;ENGI3;-2.35
168;ENGI4;5.12
169;ENJU3;-36.83
170;ENMT3;2.78
171;ENMT4;-8.34
172;EPAR3;-12.77
173;EQMA3B;0.17
174;EQPA3;3.68
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;14.32
178;ESPA3;-17.29
179;ESTR4;3.39
180;ETER3;-7.84
181;EUCA3;12.37
182;EUCA4;8.08
183;EVEN3;-8.35
184;EZTC3;0.96
185;FESA3;-3.18
186;FESA4;-1.39
187;FHER3;-8.68
188;FIQE3;8.8
189;FLRY3;7.04
190;FRAS3;3.47
191;FRIO3;-38.61
192;GEPA3;-0.21
193;GEPA4;6.08
194;GFSA3;-49.82
195;GGBR3;-7.72
196;GGBR4;-8.35
197;GGPS3;-6.99
198;GMAT3;-0.37
199;GOAU3;-7.24
200;GOAU4;-8.35
201;GOLL4;-3.54
202;GPIV33;-5.4
203;GRND3;-0.6
204;GSHP3;0.01
205;GUAR3;16.94
206;HAGA3;-4.38
207;HAGA4;-1.72
208;HAPV3;-1.79
209;HBOR3;-8.26
210;HBRE3;4.67
211;HBSA3;-8.52
212;HBTS5;-8.65
213;HETA4;-8.57
214;HOOT4;-12.29
215;HYPE3;2.97
216;IFCM3;-18.86
217;INEP3;-26.89
218;INEP4;-23.14
219;INTB3;-8.13
220;IRBR3;-7.89
221;ITSA3;5.01
222;ITSA4;5.68
223;ITUB3;8.27
224;ITUB4;8.4
225;JALL3;2.69
226;JBSS3;18.35
227;JHSF3;3.68
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-13.91
231;KEPL3;13.6
232;KLBN11;-2.4
233;KLBN3;-1.1
234;KLBN4;-2.26
235;KRSA3;2.45
236;LAVV3;-4.89
237;LEVE3;1.4
238;LIGT3;-5.2
239;LIPR3;-3.77
240;LJQQ3;-15.38
241;LOGG3;5.8
242;LOGN3;-5.73
243;LPSB3;-20.96
244;LREN3;9.74
245;LUPA3;-0.88
246;LUXM4;-5.83
247;LVTC3;-6.85
248;LWSA3;6.52
249;MAPT4;-8.33
250;MATD3;-17.24
251;MBLY3;27.21
252;MDIA3;-18.02
253;MDNE3;18.84
254;MEAL3;19.97
255;MELK3;-11.98
256;MERC3;0.0
257;MERC4;17.85
258;MGEL4;-9.59
259;MGLU3;-11.2
260;MILS3;-12.24
261;MLAS3;1.6
262;MNDL3;25.39
263;MNPR3;29.97
264;MOAR3;2.04
265;MOVI3;10.59
266;MRFG3;5.74
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;-4.5
270;MSPA3;0.0
271;MTRE3;0.06
272;MTSA4;-4.53
273;MULT3;14.95
274;MWET3;-14.82
275;MWET4;58.07
276;MYPK3;7.12
277;NEOE3;-5.09
278;NGRD3;22.15
279;NINJ3;-0.49
280;NORD3;13.13
281;NTCO3;-8.11
282;NUTR3;4.99
283;ODPV3;-0.6
284;OFSA3;5.05
285;OIBR3;-28.94
286;OIBR4;-31.78
287;ONCO3;-0.04
288;OPCT3;5.11
289;ORVR3;10.86
290;OSXB3;-4.31
291;PATI3;-10.72
292;PATI4;-18.15
293;PCAR3;4.83
294;PDGR3;-100.75
295;PDTC3;-16.67
296;PEAB3;-3.79
297;PEAB4;12.26
298;PETR3;7.27
299;PETR4;4.36
300;PETZ3;-13.35
301;PFRM3;2.55
302;PGMN3;15.35
303;PINE4;2.94
304;PLAS3;-8.05
305;PLPL3;24.01
306;PMAM3;-21.13
307;PNVL3;0.43
308;POMO3;7.91
309;POMO4;3.74
310;PORT3;7.67
311;POSI3;-29.01
312;PRIO3;4.6
313;PRNR3;-2.85
314;PSSA3;5.87
315;PTBL3;4.25
316;PTNT3;-9.82
317;PTNT4;-16.89
318;QUAL3;1.43
319;RADL3;8.66
320;RAIL3;13.56
321;RAIZ4;15.69
322;RANI3;-8.48
323;RAPT3;7.22
324;RAPT4;15.71
325;RCSL4;-49.56
326;RDNI3;-9.36
327;RDOR3;-3.22
328;RECV3;11.5
329;REDE3;5.08
330;RENT3;2.68
331;RNEW11;-12.43
332;RNEW3;-13.46
333;RNEW4;-14.57
334;ROMI3;3.26
335;RPAD3;4.76
336;RPAD5;1.9
337;RPAD6;-2.0
338;RPMG3;28.91
339;RRRP3;-2.55
340;RSID3;-28.89
341;RSUL4;-12.51
342;SANB11;6.97
343;SANB3;7.57
344;SANB4;6.06
345;SAPR11;2.17
346;SAPR3;-0.41
347;SAPR4;1.56
348;SBFG3;29.44
349;SCAR3;1.42
350;SEER3;18.25
351;SEQL3;38.25
352;SGPS3;-42.68
353;SHOW3;-41.52
354;SHUL4;4.2
355;SIMH3;9.31
356;SLCE3;-1.28
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.86
360;SMTO3;10.55
361;SNSY5;0.19
362;SOJA3;-23.65
363;SOMA3;1.17
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;19.93
367;SUZB3;8.04
368;SYNE3;13.26
369;TAEE11;0.09
370;TAEE3;0.62
371;TAEE4;0.76
372;TASA3;-4.84
373;TASA4;2.54
374;TCSA3;-12.31
375;TECN3;30.01
376;TEKA3;-15.0
377;TEKA4;-9.4
378;TELB3;1.03
379;TELB4;10.41
380;TEND3;7.65
381;TFCO4;4.6
382;TGMA3;5.84
383;TIMS3;7.71
384;TKNO4;26.65
385;TOTS3;2.52
386;TPIS3;14.41
387;TRAD3;-28.62
388;TRIS3;1.87
389;TRPL3;-8.68
390;TRPL4;-10.76
391;TTEN3;12.7
392;TUPY3;8.83
393;TXRX3;1.38
394;TXRX4;3.84
395;UCAS3;-4.3
396;UNIP3;-3.73
397;UNIP5;-23.78
398;UNIP6;-1.52
399;USIM3;-17.33
400;USIM5;-22.0
401;USIM6;-14.21
402;VALE3;-11.84
403;VAMO3;-0.41
404;VBBR3;9.52
405;VSTE3;5.28
406;VITT3;15.8
407;VIVA3;14.99
408;VIVR3;-1.45
409;VIVT3;12.98
410;VLID3;23.16
411;VULC3;12.31
412;VVEO3;-29.81
413;WEGE3;26.71
414;WEST3;-10.37
415;WHRL3;-8.18
416;WHRL4;-8.1
417;WLMM3;19.81
418;WLMM4;5.27
419;YDUQ3;-18.5
