;Papel;Total_Acumulado
255;MRFG3;67.96
256;MRSA3B;-3.99
257;MRSA5B;-9.47
258;MRVE3;-0.02
259;MSPA3;0.26
260;MTRE3;31.67
261;MTSA4;-0.73
262;MULT3;19.83
263;MWET3;0.0
264;MWET4;41.45
265;MYPK3;-3.59
266;NEOE3;26.24
267;NGRD3;30.36
268;NORD3;-1.21
269;NTCO3;-16.3
270;NUTR3;4.71
271;ODPV3;-3.42
272;OFSA3;30.75
273;OIBR3;-50.23
274;OIBR4;6.3
275;ONCO3;-3.41
276;OPCT3;6.26
277;ORVR3;21.46
278;OSXB3;-8.09
279;PATI3;37.16
280;PATI4;18.06
281;PCAR3;24.58
282;PDGR3;6892.41
283;PDTC3;9.24
284;PEAB3;-9.73
285;PEAB4;3.65
286;PETR3;-19.1
287;PETR4;-16.19
288;PETZ3;8.27
289;PFRM3;24.64
290;PGMN3;17.72
291;PINE4;25.25
292;PLAS3;2.99
293;PLPL3;32.72
294;PMAM3;82.16
295;PNVL3;9.97
296;POMO3;-2.2
297;POMO4;-6.11
298;PORT3;8.57
299;POSI3;2.17
300;PRIO3;9.02
301;PRNR3;0.02
302;PSSA3;28.16
303;PTBL3;36.77
304;PTNT3;1.39
305;PTNT4;-44.45
306;QUAL3;17.62
307;RADL3;-21.91
308;RAIL3;4.69
309;RAIZ4;17.7
310;RANI3;11.17
311;RAPT3;-3.47
312;RAPT4;-6.73
313;RCSL4;59.14
314;RDNI3;7.8
315;RDOR3;28.13
316;RECV3;-2.24
317;REDE3;1.9
318;REAG3;-20.78
319;RENT3;41.49
320;RNEW11;47.55
321;RNEW3;2.22
322;RNEW4;10.28
323;ROMI3;1.11
324;RPAD3;-2.31
325;RPAD5;22.69
326;RPAD6;4.21
327;RPMG3;3.95
328;RSID3;-44.58
329;RSUL4;9.63
330;SANB11;16.13
331;SANB3;16.9
332;SANB4;14.9
333;SAPR11;17.31
334;SAPR3;13.72
335;SAPR4;18.48
336;SBFG3;14.75
337;SCAR3;-1.35
338;SEER3;81.14
339;SEQL3;-4.2
340;SGPS3;0.0
341;SHOW3;1.29
342;SHUL4;-6.28
343;SIMH3;38.66
344;SLCE3;8.22
345;SMFT3;24.84
346;SMTO3;-0.84
347;SNSY5;9.41
348;SOJA3;14.46
349;SOND5;20.12
350;SOND6;13.94
351;STBP3;5.68
352;SUZB3;-7.26
353;SYNE3;37.66
354;TAEE11;13.2
355;TAEE3;12.25
356;TAEE4;12.79
357;TASA3;9.9
358;TASA4;8.38
359;TCSA3;-16.45
360;TECN3;10.17
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;3.83
364;TELB4;4.14
365;TEND3;37.64
366;TFCO4;36.78
367;TGMA3;11.77
368;TIMS3;20.52
369;TKNO4;26.1
370;TOTS3;23.39
371;TPIS3;3.85
372;TRAD3;45.64
373;TRIS3;31.56
374;TTEN3;3.87
375;TUPY3;-6.58
376;TXRX3;-15.0
377;TXRX4;6.9
378;UCAS3;8.36
379;UNIP3;22.33
380;UNIP5;27.21
381;UNIP6;33.18
382;USIM3;-7.55
383;USIM5;-6.49
384;USIM6;-29.28
385;VALE3;-1.76
386;VAMO3;3.04
387;VBBR3;18.87
388;VSTE3;5.67
389;VITT3;-12.0
390;VIVA3;38.62
391;VIVR3;-20.35
392;VIVT3;13.0
393;VLID3;6.89
394;VULC3;26.28
395;VVEO3;2.21
396;WEGE3;-13.84
397;WEST3;-19.98
398;WHRL3;20.65
399;WHRL4;22.48
400;WLMM3;1.9
401;WLMM4;6.9
402;YDUQ3;36.56
