;Papel;Total_Acumulado
85;CBAV3;-10.59
86;CBEE3;12.0
87;CEAB3;-8.94
88;CEBR3;22.84
89;CEBR5;19.28
90;CEBR6;24.12
91;CEDO3;-48.53
92;CEDO4;-31.09
93;CEEB3;0.95
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-4.29
98;CGAS5;-1.24
99;CGRA3;7.19
100;CGRA4;10.91
101;CLSC3;3.38
102;CLSC4;0.76
103;CMIG3;-3.84
104;CMIG4;4.05
105;CMIN3;12.78
106;COCE3;34.25
107;COCE5;10.33
108;COGN3;18.75
109;CPFE3;2.83
110;CPLE3;6.75
111;CPLE6;6.47
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-27.29
117;CRPG6;-31.33
118;CSAN3;0.85
119;CSED3;10.92
120;CSMG3;26.31
121;CSNA3;8.19
122;CSUD3;-1.91
123;CTKA3;5.47
124;CTKA4;6.78
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-12.08
128;CTSA4;-2.12
129;CURY3;13.94
130;CVCB3;-23.52
131;CXSE3;7.38
132;CYRE3;17.19
133;DASA3;18.27
134;DESK3;17.89
135;DIRR3;18.63
136;DMVF3;2.88
137;DOHL3;0.0
138;DOHL4;-7.5
139;DOTZ3;51.69
140;DTCY3;-15.47
141;EALT3;-14.14
142;EALT4;-18.95
143;ECOR3;16.04
144;EGIE3;-3.59
145;EKTR3;31.26
146;EKTR4;3.24
147;ELET3;35.38
148;ELET5;-1.51
149;ELET6;31.06
150;ELMD3;0.0
151;EMAE4;17.09
152;EMBR3;7.5
153;ENEV3;22.83
154;ENGI11;11.4
155;ENGI3;22.89
156;ENGI4;10.24
157;ENJU3;-13.47
158;ENMT3;-20.79
159;ENMT4;-19.81
160;EPAR3;-9.04
161;EQMA3B;8.71
162;EQPA3;-0.72
163;EQPA5;-3.25
164;EQPA7;-13.95
165;EQTL3;6.05
166;ESPA3;1.58
167;ESTR4;60.29
168;ETER3;14.59
169;EUCA3;-6.8
170;EUCA4;-2.86
171;EVEN3;2.75
172;EZTC3;23.84
173;FESA3;0.9
174;FESA4;-3.87
175;FHER3;-5.74
176;FIQE3;22.49
177;FLRY3;24.93
178;FRAS3;-7.08
179;FRIO3;5.47
180;GFSA3;-86.62
181;GGBR3;2.86
182;GGBR4;6.07
183;GGPS3;22.54
184;GMAT3;-13.18
185;GOAU3;8.21
186;GOAU4;9.1
187;GOLL4;0.0
188;GRND3;-0.45
189;GSHP3;-29.21
190;GUAR3;18.81
191;HAGA3;-6.18
192;HAGA4;-3.38
193;HAPV3;9.18
194;HBOR3;48.45
195;HBRE3;40.63
196;HBSA3;4.37
197;HBTS5;2.23
198;HETA4;-17.16
199;HOOT4;3.51
200;HYPE3;-15.88
201;IFCM3;-150.01
202;INEP3;-26.16
203;INEP4;-14.16
204;INTB3;-21.64
205;IRBR3;10.7
206;ITSA3;10.01
207;ITSA4;9.26
208;ITUB3;8.32
209;ITUB4;9.44
210;ISAE3;0.54
211;ISAE4;7.91
212;JALL3;-21.78
213;JBSS3;0.0
214;JHSF3;22.87
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;6.6
218;KEPL3;-2.09
219;KLBN11;-4.94
220;KLBN3;-5.85
221;KLBN4;-3.87
222;KRSA3;0.0
223;LAVV3;13.13
224;LEVE3;-8.03
225;LIGT3;-5.03
226;LIPR3;0.0
227;LJQQ3;-3.65
228;LOGG3;12.94
229;LOGN3;-4.59
230;LPSB3;-8.67
231;LREN3;-20.37
232;LUPA3;-17.29
233;LUXM4;-30.35
234;LVTC3;3.01
235;LWSA3;13.95
236;MAPT4;-1.58
237;MATD3;0.33
238;MBLY3;0.0
239;MDIA3;9.54
240;MDNE3;21.93
241;MEAL3;4.0
242;MELK3;15.15
243;MERC3;0.0
244;MERC4;38.41
245;MGEL4;54.41
246;MGLU3;15.8
247;MILS3;7.03
248;MLAS3;-1.33
249;MOTV3;12.31
250;MNDL3;-3.13
251;MNPR3;50.18
252;MOAR3;-56.69
253;MOVI3;36.54
254;MRFG3;-21.04
255;MRSA3B;-0.4
256;MRSA5B;-0.39
257;MRVE3;15.39
258;MSPA3;-2.12
259;MTRE3;-1.6
260;MTSA4;2.74
261;MULT3;9.01
262;MWET3;0.0
263;MWET4;-19.9
264;MYPK3;-16.35
265;NEOE3;16.05
266;NGRD3;7.82
267;NORD3;-26.01
268;NTCO3;0.0
269;NUTR3;-10.12
270;ODPV3;19.05
271;OFSA3;-4.29
272;OIBR3;-35.54
273;OIBR4;-43.31
274;ONCO3;-26.32
275;OPCT3;11.51
276;ORVR3;6.72
277;OSXB3;-16.23
278;PATI3;10.27
279;PATI4;12.89
280;PCAR3;26.15
281;PDGR3;-138.42
282;PDTC3;-1.54
283;PEAB3;-6.96
284;PEAB4;-15.66
285;PETR3;-3.64
286;PETR4;-1.99
287;PETZ3;-0.48
288;PFRM3;-7.87
289;PGMN3;12.57
290;PINE4;38.59
291;PLAS3;-10.45
292;PLPL3;15.49
293;PMAM3;-27.52
294;PNVL3;-0.13
295;POMO3;19.37
296;POMO4;10.64
297;PORT3;4.32
298;POSI3;-8.39
299;PRIO3;-11.86
300;PRNR3;8.07
301;PSSA3;-10.04
302;PTBL3;-1.89
303;PTNT3;-10.12
304;PTNT4;3.23
305;QUAL3;28.4
306;RADL3;35.55
307;RAIL3;-8.69
308;RAIZ4;-41.11
309;RANI3;21.73
310;RAPT3;-30.35
311;RAPT4;-32.21
312;RCSL4;22.79
313;RDNI3;-8.0
314;RDOR3;22.91
315;RECV3;-14.36
316;REDE3;1.2
317;REAG3;-54.14
318;RENT3;6.96
319;RNEW11;18.28
320;RNEW3;17.9
321;RNEW4;7.08
322;ROMI3;-12.03
323;RPAD3;15.9
324;RPAD5;11.92
325;RPAD6;17.64
326;RPMG3;-17.25
327;RSID3;-17.25
328;RSUL4;-8.29
329;SANB11;7.61
330;SANB3;7.49
331;SANB4;7.3
332;SAPR11;1.23
333;SAPR3;-0.79
334;SAPR4;1.0
335;SBFG3;2.99
336;SCAR3;26.95
337;SEER3;27.53
338;SEQL3;8.83
339;SGPS3;0.0
340;SHOW3;-13.93
341;SHUL4;-9.35
342;SIMH3;8.52
343;SLCE3;-13.25
344;SMFT3;12.76
345;SMTO3;0.17
346;SNSY5;-18.26
347;SOJA3;-6.66
348;SOND5;6.81
349;SOND6;44.87
350;STBP3;4.48
351;SUZB3;-0.5
352;SYNE3;26.23
353;TAEE11;9.82
354;TAEE3;10.2
355;TAEE4;9.5
356;TASA3;-26.53
357;TASA4;-23.13
358;TCSA3;-19.24
359;TECN3;1.35
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-8.07
363;TELB4;9.84
364;TEND3;13.88
365;TFCO4;17.01
366;TGMA3;1.71
367;TIMS3;13.69
368;TKNO4;127.07
369;TOTS3;7.17
370;TPIS3;1.17
371;TRAD3;-29.66
372;TRIS3;10.55
373;TTEN3;-1.47
374;TUPY3;-29.08
375;TXRX3;0.0
376;TXRX4;19.51
377;UCAS3;-5.26
378;UNIP3;28.96
379;UNIP5;26.02
380;UNIP6;30.9
381;USIM3;11.56
382;USIM5;10.03
383;USIM6;0.0
384;VALE3;11.13
385;VAMO3;-18.93
386;VBBR3;9.39
387;VSTE3;-17.11
388;VITT3;1.2
389;VIVA3;12.46
390;VIVR3;21.82
391;VIVT3;7.15
392;VLID3;-11.1
393;VULC3;6.83
394;VVEO3;14.05
395;WEGE3;-8.42
396;WEST3;40.12
397;WHRL3;11.33
398;WHRL4;16.37
399;WLMM3;-10.39
400;WLMM4;-13.58
401;YDUQ3;-7.2
