;Papel;Total_Acumulado
119;CRPG3;-20.22
120;CRPG5;-25.75
121;CRPG6;-24.32
122;CSAN3;-38.87
123;CSED3;6.43
124;CSMG3;1.03
125;CSNA3;-28.45
126;CSUD3;-4.95
127;CTKA3;14.04
128;CTKA4;19.35
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-36.0
132;CTSA4;-16.11
133;CURY3;-13.86
134;CVCB3;-0.71
135;CXSE3;6.43
136;CYRE3;-14.17
137;DASA3;-37.37
138;DESK3;-20.23
139;DIRR3;-9.42
140;DMVF3;-3.39
141;DOHL3;-21.69
142;DOHL4;-3.41
143;DOTZ3;-46.0
144;DTCY3;11.82
145;EALT3;-5.56
146;EALT4;5.98
147;ECOR3;-33.15
148;EGIE3;-14.23
149;EKTR3;2.89
150;EKTR4;16.63
151;ELET3;-4.83
152;ELET5;-5.56
153;ELET6;-2.37
154;ELMD3;60.72
155;EMAE4;-2.57
156;EMBR3;23.54
157;ENEV3;-25.7
158;ENGI11;-16.01
159;ENGI3;-21.79
160;ENGI4;-11.41
161;ENJU3;-0.17
162;ENMT3;2.18
163;ENMT4;4.69
164;EPAR3;16.7
165;EQMA3B;-0.79
166;EQPA3;-9.63
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-12.79
170;ESPA3;-18.44
171;ESTR4;11.11
172;ETER3;1.92
173;EUCA3;-4.5
174;EUCA4;-0.74
175;EVEN3;-9.36
176;EZTC3;-14.2
177;FESA3;10.43
178;FESA4;6.52
179;FHER3;81.1
180;FIQE3;-9.03
181;FLRY3;-22.68
182;FRAS3;-2.13
183;FRIO3;109.13
184;GFSA3;-14.24
185;GGBR3;3.53
186;GGBR4;0.43
187;GGPS3;-25.49
188;GMAT3;-12.96
189;GOAU3;0.27
190;GOAU4;-0.95
191;GOLL4;52.35
192;GRND3;8.28
193;GSHP3;-36.8
194;GUAR3;-23.11
195;HAGA3;-10.16
196;HAGA4;-6.14
197;HAPV3;-41.91
198;HBOR3;-21.62
199;HBRE3;-31.15
200;HBSA3;-11.06
201;HBTS5;-0.51
202;HETA4;-19.39
203;HOOT4;3.87
204;HYPE3;-31.19
205;IFCM3;-38.73
206;INEP3;-17.83
207;INEP4;-17.35
208;INTB3;-39.4
209;IRBR3;21.94
210;ITSA3;-6.49
211;ITSA4;-7.89
212;ITUB3;-3.9
213;ITUB4;-5.16
214;JALL3;-27.08
215;JBSS3;0.42
216;JHSF3;-14.09
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-28.83
220;KEPL3;5.72
221;KLBN11;9.79
222;KLBN3;15.03
223;KLBN4;9.3
224;KRSA3;60.19
225;LAVV3;-1.86
226;LEVE3;-9.09
227;LIGT3;-12.01
228;LIPR3;-9.47
229;LJQQ3;-24.48
230;LOGG3;-7.92
231;LOGN3;-33.66
232;LPSB3;-14.39
233;LREN3;-24.93
234;LUPA3;-6.15
235;LUXM4;-11.89
236;LVTC3;-45.65
237;LWSA3;-30.87
238;MAPT4;11.97
239;MATD3;-14.86
240;MBLY3;-26.89
241;MDIA3;-19.13
242;MDNE3;-25.22
243;MEAL3;-37.19
244;MELK3;7.74
245;MERC3;-4.97
246;MERC4;7.95
247;MGEL4;-12.66
248;MGLU3;-39.19
249;MILS3;-15.59
250;MLAS3;-28.45
251;MNDL3;2.33
252;MNPR3;27.08
253;MOAR3;4.74
254;MOVI3;-35.25
255;MRFG3;19.28
256;MRSA3B;9.02
257;MRSA5B;6.67
258;MRVE3;-25.54
259;MSPA3;11.9
260;MTRE3;-8.91
261;MTSA4;7.13
262;MULT3;-17.67
263;MWET3;41.67
264;MWET4;39.97
265;MYPK3;28.25
266;NEOE3;-2.96
267;NGRD3;-25.36
268;NINJ3;12.83
269;NORD3;-21.65
270;NTCO3;-12.62
271;NUTR3;-16.42
272;ODPV3;5.86
273;OFSA3;-13.58
274;OIBR3;-45.25
275;OIBR4;-0.03
276;ONCO3;-71.01
277;OPCT3;-26.6
278;ORVR3;-20.06
279;OSXB3;-19.51
280;PATI3;-8.3
281;PATI4;8.68
282;PCAR3;-6.74
283;PDGR3;-50.0
284;PDTC3;-46.76
285;PEAB3;2.86
286;PEAB4;4.8
287;PETR3;12.3
288;PETR4;10.82
289;PETZ3;2.64
290;PFRM3;19.26
291;PGMN3;19.35
292;PINE4;-7.17
293;PLAS3;-6.71
294;PLPL3;-40.64
295;PMAM3;30.41
296;PNVL3;-15.97
297;POMO3;-2.85
298;POMO4;-5.03
299;PORT3;3.11
300;POSI3;-5.45
301;PRIO3;2.7
302;PRNR3;8.44
303;PSSA3;4.81
304;PTBL3;-16.98
305;PTNT3;-16.26
306;PTNT4;0.94
307;QUAL3;-19.44
308;RADL3;-12.88
309;RAIL3;-11.51
310;RAIZ4;-40.54
311;RANI3;-3.87
312;RAPT3;-11.33
313;RAPT4;-18.99
314;RCSL4;-85.24
315;RDNI3;-23.41
316;RDOR3;-6.45
317;RECV3;5.67
318;REDE3;-6.27
319;RENT3;-28.93
320;RNEW11;-23.86
321;RNEW3;-25.38
322;RNEW4;-27.08
323;ROMI3;-12.52
324;RPAD3;-57.93
325;RPAD5;5.77
326;RPAD6;-54.02
327;RPMG3;-2.13
328;RSID3;-0.47
329;RSUL4;-11.21
330;SANB11;-11.96
331;SANB3;-12.39
332;SANB4;-11.24
333;SAPR11;0.33
334;SAPR3;3.55
335;SAPR4;-1.61
336;SBFG3;-24.1
337;SCAR3;-17.3
338;SEER3;-20.29
339;SEQL3;-7.02
340;SGPS3;0.0
341;SHOW3;-19.59
342;SHUL4;-4.31
343;SIMH3;-39.26
344;SLCE3;4.92
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-11.08
348;SMTO3;-9.39
349;SNSY5;-29.91
350;SOJA3;-9.31
351;SOND5;-16.15
352;SOND6;-2.13
353;STBP3;3.32
354;SUZB3;14.11
355;SYNE3;-29.73
356;TAEE11;-2.31
357;TAEE3;-3.22
358;TAEE4;-2.23
359;TASA3;-18.46
360;TASA4;-18.54
361;TCSA3;-1.92
362;TECN3;4.8
363;TEKA3;0.0
364;TEKA4;32.1
365;TELB3;-18.82
366;TELB4;-26.71
367;TEND3;-12.92
368;TFCO4;-14.29
369;TGMA3;9.12
370;TIMS3;-11.33
371;TKNO4;-18.39
372;TOTS3;4.01
373;TPIS3;-20.49
374;TRAD3;7.91
375;TRIS3;-1.45
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;37.8
379;TUPY3;-0.83
380;TXRX3;0.34
381;TXRX4;10.16
382;UCAS3;-8.74
383;UNIP3;6.98
384;UNIP5;7.36
385;UNIP6;5.1
386;USIM3;-12.14
387;USIM5;-14.63
388;USIM6;18.85
389;VALE3;-9.34
390;VAMO3;-18.1
391;VBBR3;-22.72
392;VSTE3;-32.28
393;VITT3;-2.53
394;VIVA3;-25.26
395;VIVR3;-39.88
396;VIVT3;-6.53
397;VLID3;7.7
398;VULC3;3.68
399;VVEO3;1.81
400;WEGE3;1.88
401;WEST3;-50.21
402;WHRL3;-0.97
403;WHRL4;0.43
404;WLMM3;-10.53
405;WLMM4;-8.96
406;YDUQ3;-11.84
