;Papel;Total_Acumulado
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;7.2
265;MTSA4;28.17
266;MULT3;11.25
267;MWET3;0.0
268;MWET4;112.91
269;MYPK3;-10.48
270;NATU3;22.31
271;NEOE3;5.53
272;NEXP3;-6.1
273;NGRD3;13.75
274;NORD3;2.05
275;NUTR3;-4.79
276;OBTC3;-28.05
277;ODPV3;19.92
278;OFSA3;19.39
279;OIBR3;12.62
280;OIBR4;-28.35
281;ONCO3;-37.46
282;OPCT3;12.78
283;ORVR3;-6.31
284;OSXB3;-9.79
285;PATI3;12.12
286;PATI4;10.58
287;PCAR3;-59.66
288;PDGR3;4.69
289;PDTC3;8.71
290;PEAB3;7.74
291;PEAB4;13.9
292;PETR3;47.97
293;PETR4;43.07
294;PETZ3;0.0
295;PFRM3;-14.16
296;PGMN3;2.18
297;PINE3;4.49
298;PINE4;-0.62
299;PLAS3;-3.8
300;PLPL3;-2.73
301;PMAM3;17.03
302;PNVL3;22.37
303;POMO3;6.64
304;POMO4;5.8
305;POSI3;3.81
306;PRIO3;58.27
307;PRNR3;20.09
308;PSSA3;1.85
309;PTBL3;-5.29
310;PTNT3;-1.93
311;PTNT4;79.23
312;QUAL3;-13.43
313;RADL3;0.39
314;RAIL3;10.76
315;RAIZ4;-28.36
316;RANI3;4.69
317;RAPT3;-17.74
318;RAPT4;-15.41
319;RCSL3;46.28
320;RCSL4;32.43
321;RDNI3;0.0
322;RDOR3;-10.42
323;RECV3;27.42
324;REDE3;5.19
325;RENT3;1.25
326;RIAA3;-12.04
327;RIOS3;-11.34
328;RNEW3;35.69
329;RNEW4;29.86
330;ROMI3;-9.55
331;RPAD3;9.47
332;RPAD5;-8.65
333;RPAD6;10.23
334;RPMG3;11.13
335;RSID3;4.47
336;RSUL4;-5.54
337;RVEE3;-76.5
338;SANB11;-5.45
339;SANB3;-3.46
340;SANB4;-7.28
341;SAPR11;14.71
342;SAPR3;23.51
343;SAPR4;12.5
344;SBFG3;-11.17
345;SBSP3;15.74
346;SCAR3;2.2
347;SEER3;9.42
348;SEQL3;-187.84
349;SHOW3;-9.49
350;SHUL4;9.18
351;SIMH3;4.57
352;SLCE3;24.93
353;SMFT3;-21.86
354;SMTO3;23.52
355;SNSY5;-14.4
356;SOJA3;-0.1
357;SOND3;2.24
358;SOND5;53.9
359;SOND6;22.54
360;SUZB3;-1.26
361;SYNE3;-8.3
362;TAEE11;1.88
363;TAEE3;1.16
364;TAEE4;2.84
365;TASA3;9.9
366;TASA4;17.06
367;TCSA3;17.93
368;TECN3;24.19
369;TELB3;25.92
370;TELB4;13.14
371;TEND3;26.89
372;TFCO4;2.05
373;TGMA3;-27.08
374;TIMS3;19.42
375;TKNO4;8.05
376;TOKY3;-81.44
377;TOTS3;-24.85
378;TPIS3;45.59
379;TRAD3;-56.39
380;TRIS3;-7.54
381;TTEN3;-3.09
382;TUPY3;-6.15
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;1.97
386;UGPA3;25.92
387;UNIP3;6.0
388;UNIP5;7.19
389;UNIP6;6.2
390;USIM3;7.98
391;USIM5;8.21
392;VALE3;8.36
393;VAMO3;5.23
394;VBBR3;17.95
395;VITT3;-5.94
396;VIVA3;-22.03
397;VIVR3;-38.51
398;VIVT3;21.5
399;VLID3;-6.44
400;VSTE3;-13.82
401;VTRU3;5.69
402;VULC3;-17.43
403;VVEO3;-16.44
404;WDCN3;-7.4
405;WEGE3;-4.95
406;WEST3;9.6
407;WHRL3;-3.13
408;WHRL4;-4.83
409;WIZC3;0.09
410;WLMM3;20.86
411;WLMM4;14.22
412;YDUQ3;-10.89
