;Papel;Total_Acumulado
88;CASH3;16.97
89;CBAV3;46.12
90;CBEE3;-17.54
91;CCRO3;-5.62
92;CEAB3;35.69
93;CEBR3;24.39
94;CEBR5;13.0
95;CEBR6;-0.09
96;CEDO3;16.61
97;CEDO4;5.21
98;CEEB3;4.99
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;-18.19
102;CGAS3;23.02
103;CGAS5;15.05
104;CGRA3;-1.16
105;CGRA4;-1.86
106;CIEL3;8.21
107;CLSA3;62.97
108;CLSC3;4.98
109;CLSC4;11.21
110;CMIG3;11.57
111;CMIG4;18.29
112;CMIN3;-12.38
113;COCE3;2.17
114;COCE5;-19.3
115;COGN3;-15.06
116;CORR4;0.0
117;CPFE3;1.24
118;CPLE3;-6.92
119;CPLE6;-6.83
120;CRFB3;-10.21
121;CRIV3;14.29
122;CRIV4;11.08
123;CRPG3;-9.64
124;CRPG5;-9.69
125;CRPG6;-13.19
126;CSAN3;-24.85
127;CSED3;4.51
128;CSMG3;-0.88
129;CSNA3;-24.01
130;CSRN3;-16.67
131;CSRN5;-5.67
132;CSRN6;-6.94
133;CSUD3;2.09
134;CTKA3;54.87
135;CTKA4;9.42
136;CTNM3;-9.97
137;CTNM4;-36.55
138;CTSA3;-20.51
139;CTSA4;-31.01
140;CURY3;10.12
141;CVCB3;-46.06
142;CXSE3;16.63
143;CYRE3;-3.18
144;DASA3;-72.99
145;DESK3;4.13
146;DIRR3;12.11
147;DMVF3;40.72
148;DOHL3;-20.16
149;DOHL4;-11.18
150;DOTZ3;21.59
151;DTCY3;11.39
152;EALT3;10.75
153;EALT4;10.89
154;ECOR3;-19.44
155;EGIE3;10.16
156;EKTR3;37.35
157;EKTR4;14.82
158;ELET3;-12.97
159;ELET5;12.52
160;ELET6;-8.9
161;ELMD3;10.2
162;EMAE4;-9.31
163;EMBR3;55.29
164;ENAT3;9.73
165;ENEV3;2.65
166;ENGI11;-6.8
167;ENGI3;-7.5
168;ENGI4;-2.4
169;ENJU3;58.81
170;ENMT3;11.64
171;ENMT4;14.47
172;EPAR3;-27.45
173;EQMA3B;-3.14
174;EQPA3;-0.7
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-6.97
178;ESPA3;16.65
179;ESTR4;-55.83
180;ETER3;-4.34
181;EUCA3;-10.49
182;EUCA4;-17.07
183;EVEN3;1.97
184;EZTC3;-8.4
185;FESA3;1.97
186;FESA4;-16.93
187;FHER3;-16.73
188;FIQE3;-16.42
189;FLRY3;-6.41
190;FRAS3;13.54
191;FRIO3;-8.87
192;FRTA3;-11.04
193;GEPA3;7.01
194;GEPA4;10.35
195;GFSA3;4.27
196;GGBR3;8.49
197;GGBR4;14.77
198;GGPS3;4.02
199;GMAT3;9.89
200;GOAU3;12.1
201;GOAU4;15.82
202;GOLL4;-74.12
203;GPIV33;43.18
204;GRND3;4.33
205;GSHP3;-27.55
206;GUAR3;44.27
207;HAGA3;4.54
208;HAGA4;17.01
209;HAPV3;25.68
210;HBOR3;-0.99
211;HBRE3;4.63
212;HBSA3;17.65
213;HBTS5;37.48
214;HETA4;-0.49
215;HOOT4;-0.3
216;HYPE3;-5.77
217;IFCM3;-100.91
218;INEP3;-31.17
219;INEP4;-19.86
220;INTB3;18.64
221;IRBR3;-8.6
222;ITSA3;-1.44
223;ITSA4;-1.01
224;ITUB3;-2.35
225;ITUB4;-2.61
226;JALL3;-7.94
227;JBSS3;26.15
228;JHSF3;-0.01
229;JOPA3;4.86
230;JOPA4;4.87
231;JSLG3;-3.69
232;KEPL3;8.41
233;KLBN11;11.56
234;KLBN3;11.31
235;KLBN4;11.29
236;KRSA3;-29.22
237;LAVV3;17.19
238;LEVE3;1.65
239;LIGT3;-9.81
240;LIPR3;-30.43
241;LJQQ3;8.22
242;LOGG3;9.42
243;LOGN3;7.94
244;LPSB3;19.95
245;LREN3;4.97
246;LUPA3;-15.33
247;LUXM4;-3.12
248;LVTC3;11.87
249;LWSA3;-15.83
250;MAPT4;1.98
251;MATD3;-10.67
252;MBLY3;2.51
253;MDIA3;-9.81
254;MDNE3;6.04
255;MEAL3;-25.86
256;MELK3;-1.8
257;MERC3;0.0
258;MERC4;-13.44
259;MGEL4;9.91
260;MGLU3;-19.94
261;MILS3;5.73
262;MLAS3;12.19
263;MNDL3;13.26
264;MNPR3;-29.0
265;MOAR3;-1.72
266;MOVI3;-15.46
267;MRFG3;29.76
268;MRSA3B;27.74
269;MRSA5B;28.97
270;MRVE3;-1.12
271;MSPA3;-6.25
272;MTRE3;-16.23
273;MTSA4;-2.86
274;MULT3;-6.62
275;MWET3;-16.47
276;MWET4;0.42
277;MYPK3;-4.26
278;NEOE3;-3.66
279;NGRD3;-11.42
280;NINJ3;-5.03
281;NORD3;-18.31
282;NTCO3;4.52
283;NUTR3;-10.71
284;ODPV3;-2.08
285;OFSA3;6.4
286;OIBR3;-62.17
287;OIBR4;-16.56
288;ONCO3;-37.57
289;OPCT3;22.57
290;ORVR3;23.55
291;OSXB3;-21.87
292;PATI3;13.23
293;PATI4;6.16
294;PCAR3;-20.52
295;PDGR3;-31.76
296;PDTC3;-27.12
297;PEAB3;13.4
298;PEAB4;-7.48
299;PETR3;-2.18
300;PETR4;-4.65
301;PETZ3;24.95
302;PFRM3;23.5
303;PGMN3;-11.77
304;PINE4;0.86
305;PLAS3;-5.89
306;PLPL3;-27.01
307;PMAM3;-39.13
308;PNVL3;-6.09
309;POMO3;6.69
310;POMO4;6.99
311;PORT3;-3.02
312;POSI3;26.13
313;PRIO3;4.09
314;PRNR3;10.05
315;PSSA3;17.55
316;PTBL3;-16.1
317;PTNT3;-14.9
318;PTNT4;-0.22
319;QUAL3;-28.68
320;RADL3;8.66
321;RAIL3;-9.49
322;RAIZ4;-22.76
323;RANI3;-7.96
324;RAPT3;-16.21
325;RAPT4;-5.68
326;RCSL4;-53.71
327;RDNI3;-21.11
328;RDOR3;19.83
329;RECV3;-10.01
330;REDE3;2.19
331;RENT3;-8.64
332;RNEW11;-30.76
333;RNEW3;-30.15
334;RNEW4;-30.92
335;ROMI3;-8.93
336;RPAD3;4.86
337;RPAD5;5.14
338;RPAD6;8.59
339;RPMG3;8.55
340;RRRP3;3.37
341;RSID3;42.61
342;RSUL4;-5.92
343;SANB11;-2.54
344;SANB3;-1.75
345;SANB4;-2.09
346;SAPR11;5.88
347;SAPR3;5.04
348;SAPR4;7.04
349;SBFG3;7.29
350;SCAR3;-3.14
351;SEER3;-22.87
352;SEQL3;-7.02
353;SGPS3;-46.22
354;SHOW3;6.01
355;SHUL4;-2.56
356;SIMH3;-14.65
357;SLCE3;-3.17
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.38
361;SMTO3;4.83
362;SNSY5;23.31
363;SOJA3;14.15
364;SOMA3;-18.94
365;SOND5;20.99
366;SOND6;19.52
367;STBP3;19.24
368;SUZB3;-2.9
369;SYNE3;90.3
370;TAEE11;3.33
371;TAEE3;3.83
372;TAEE4;3.42
373;TASA3;-12.16
374;TASA4;-20.47
375;TCSA3;-16.01
376;TECN3;34.4
377;TEKA3;328.03
378;TEKA4;14.34
379;TELB3;-7.8
380;TELB4;-15.56
381;TEND3;18.11
382;TFCO4;-15.81
383;TGMA3;3.95
384;TIMS3;2.93
385;TKNO4;-5.83
386;TOTS3;-5.44
387;TPIS3;7.05
388;TRAD3;7.7
389;TRIS3;11.68
390;TRPL3;13.5
391;TRPL4;-2.81
392;TTEN3;5.63
393;TUPY3;-4.96
394;TXRX3;-0.68
395;TXRX4;-13.92
396;UCAS3;-9.14
397;UNIP3;-9.17
398;UNIP5;1.67
399;UNIP6;-18.01
400;USIM3;-26.77
401;USIM5;-20.45
402;USIM6;-10.56
403;VALE3;3.25
404;VAMO3;1.62
405;VBBR3;-0.69
406;VSTE3;-12.81
407;VITT3;-32.15
408;VIVA3;-30.98
409;VIVR3;-26.34
410;VIVT3;-9.52
411;VLID3;-7.58
412;VULC3;-10.16
413;VVEO3;-77.35
414;WEGE3;15.99
415;WEST3;-7.26
416;WHRL3;8.23
417;WHRL4;4.79
418;WLMM3;0.95
419;WLMM4;11.43
420;YDUQ3;-34.71
