;Papel;Total_Acumulado
346;SAPR11;3.06
347;SAPR3;1.09
348;SAPR4;6.04
349;SBFG3;-2.43
350;SCAR3;0.43
351;SEER3;-14.26
352;SEQL3;-6.54
353;SGPS3;-86.08
354;SHOW3;-25.55
355;SHUL4;-9.33
356;SIMH3;-30.06
357;SLCE3;-3.07
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-12.27
361;SMTO3;12.76
362;SNSY5;-0.93
363;SOJA3;-17.45
364;SOMA3;-17.6
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;4.18
368;SUZB3;-20.16
369;SYNE3;1.57
370;TAEE11;-0.99
371;TAEE3;-0.67
372;TAEE4;-1.14
373;TASA3;-18.45
374;TASA4;-22.29
375;TCSA3;-29.5
376;TECN3;10.1
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-5.96
380;TELB4;-12.79
381;TEND3;-1.61
382;TFCO4;-7.6
383;TGMA3;-17.03
384;TIMS3;-12.27
385;TKNO4;3.28
386;TOTS3;-5.9
387;TPIS3;2.68
388;TRAD3;-12.6
389;TRIS3;-6.78
390;TRPL3;-2.67
391;TRPL4;1.44
392;TTEN3;-4.98
393;TUPY3;-20.02
394;TXRX3;17.9
395;TXRX4;4.55
396;UCAS3;-15.54
397;UNIP3;-16.82
398;UNIP5;-10.19
399;UNIP6;-22.19
400;USIM3;-31.25
401;USIM5;-27.32
402;USIM6;-16.03
403;VALE3;1.12
404;VAMO3;-10.81
405;VBBR3;-15.72
406;VSTE3;22.51
407;VITT3;-20.14
408;VIVA3;-36.98
409;VIVR3;-36.69
410;VIVT3;-12.22
411;VLID3;-10.4
412;VULC3;-20.89
413;VVEO3;-105.1
414;WEGE3;0.54
415;WEST3;-17.2
416;WHRL3;1.5
417;WHRL4;1.43
418;WLMM3;4.71
419;WLMM4;23.63
420;YDUQ3;-47.16
