;Papel;Total_Acumulado
201;GOAU4;-3.27
202;GOLL4;-130.38
203;GPIV33;24.48
204;GRND3;-3.62
205;GSHP3;-26.72
206;GUAR3;11.28
207;HAGA3;9.65
208;HAGA4;5.37
209;HAPV3;-12.54
210;HBOR3;-4.57
211;HBRE3;14.66
212;HBSA3;-6.4
213;HBTS5;-26.87
214;HETA4;5.04
215;HOOT4;1.43
216;HYPE3;-4.8
217;IFCM3;-44.44
218;INEP3;-40.39
219;INEP4;-21.8
220;INTB3;1.32
221;IRBR3;-20.44
222;ITSA3;10.63
223;ITSA4;10.92
224;ITUB3;11.05
225;ITUB4;10.16
226;JALL3;-6.65
227;JBSS3;-3.64
228;JHSF3;-8.08
229;JOPA3;5.32
230;JOPA4;3.55
231;JSLG3;6.0
232;KEPL3;-5.29
233;KLBN11;7.19
234;KLBN3;5.12
235;KLBN4;7.86
236;KRSA3;-26.82
237;LAVV3;15.08
238;LEVE3;-1.7
239;LIGT3;-21.89
240;LIPR3;-2.83
241;LJQQ3;10.14
242;LOGG3;4.02
243;LOGN3;-8.88
244;LPSB3;-16.87
245;LREN3;3.74
246;LUPA3;-6.89
247;LUXM4;-1.3
248;LVTC3;-10.84
249;LWSA3;-0.7
250;MAPT4;239.44
251;MATD3;-27.46
252;MBLY3;-7.35
253;MDIA3;8.12
254;MDNE3;1.26
255;MEAL3;17.92
256;MELK3;8.61
257;MERC3;3.25
258;MERC4;22.92
259;MGEL4;14.3
260;MGLU3;-11.64
261;MILS3;1.74
262;MLAS3;8.13
263;MNDL3;-2.93
264;MNPR3;19.87
265;MOAR3;2.0
266;MOVI3;-21.99
267;MRFG3;2.77
268;MRSA3B;17.21
269;MRSA5B;-1.93
270;MRVE3;-22.1
271;MSPA3;-7.04
272;MTRE3;12.42
273;MTSA4;7.22
274;MULT3;-5.64
275;MWET3;0.0
276;MWET4;4.39
277;MYPK3;5.97
278;NEOE3;5.97
279;NGRD3;-16.45
280;NINJ3;1.87
281;NORD3;198.66
282;NTCO3;10.06
283;NUTR3;70.55
284;ODPV3;13.97
285;OFSA3;2.35
286;OIBR3;32.87
287;OIBR4;21.34
288;ONCO3;-10.63
289;OPCT3;-3.65
290;ORVR3;3.7
291;OSXB3;38.65
292;PATI3;-2.52
293;PATI4;-7.06
294;PCAR3;-13.21
295;PDGR3;-50.29
296;PDTC3;-10.37
297;PEAB3;24.92
298;PEAB4;-23.93
299;PETR3;2.73
300;PETR4;6.21
301;PETZ3;3.86
302;PFRM3;12.15
303;PGMN3;-11.49
304;PINE4;31.09
305;PLAS3;39.55
306;PLPL3;21.84
307;PMAM3;-14.13
308;PNVL3;-5.52
309;POMO3;15.46
310;POMO4;15.48
311;PORT3;12.13
312;POSI3;21.56
313;PRIO3;9.02
314;PRNR3;4.07
315;PSSA3;10.26
316;PTBL3;-17.51
317;PTNT3;22.09
318;PTNT4;-5.53
319;QUAL3;-28.33
320;RADL3;-7.91
321;RAIL3;-0.04
322;RAIZ4;0.24
323;RANI3;-17.62
324;RAPT3;6.51
325;RAPT4;-4.63
326;RCSL4;6.85
327;RDNI3;-7.61
328;RDOR3;-9.22
329;RECV3;9.63
330;REDE3;10.25
331;RENT3;-12.65
332;RNEW11;-2.48
333;RNEW3;4.67
334;RNEW4;0.58
335;ROMI3;-0.36
336;RPAD3;7.08
337;RPAD5;12.65
338;RPAD6;19.78
339;RPMG3;-4.4
340;RRRP3;12.13
341;RSID3;-13.42
342;RSUL4;7.96
343;SANB11;-8.58
344;SANB3;-9.86
345;SANB4;-8.08
346;SAPR11;-10.28
347;SAPR3;-6.82
348;SAPR4;-11.6
349;SBFG3;14.29
350;SCAR3;13.67
351;SEER3;-11.3
352;SEQL3;35.05
353;SGPS3;-39.72
354;SHOW3;2.11
355;SHUL4;1.74
356;SIMH3;-14.89
357;SLCE3;-1.18
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-1.5
361;SMTO3;-9.86
362;SNSY5;27.06
363;SOJA3;19.23
364;SOMA3;8.14
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;25.19
368;SUZB3;14.17
369;SYNE3;86.58
370;TAEE11;-1.72
371;TAEE3;-2.33
372;TAEE4;-1.44
373;TASA3;-4.56
374;TASA4;-5.79
375;TCSA3;-25.18
376;TECN3;17.31
377;TEKA3;328.03
378;TEKA4;109.97
379;TELB3;-9.66
380;TELB4;-19.54
381;TEND3;-19.99
382;TFCO4;-8.57
383;TGMA3;6.94
384;TIMS3;3.66
385;TKNO4;14.64
386;TOTS3;-7.13
387;TPIS3;-2.35
388;TRAD3;0.5
389;TRIS3;-6.43
390;TRPL3;2.21
391;TRPL4;2.46
392;TTEN3;4.07
393;TUPY3;7.66
394;TXRX3;46.44
395;TXRX4;12.37
396;UCAS3;0.4
397;UNIP3;-7.34
398;UNIP5;-16.71
399;UNIP6;-8.86
400;USIM3;15.21
401;USIM5;17.12
402;USIM6;6.26
403;VALE3;-12.63
404;VAMO3;-5.41
405;VBBR3;15.39
406;VSTE3;-12.9
407;VITT3;-25.29
408;VIVA3;-2.6
409;VIVR3;-44.29
410;VIVT3;-2.58
411;VLID3;-11.65
412;VULC3;1.29
413;VVEO3;-66.49
414;WEGE3;6.97
415;WEST3;-13.21
416;WHRL3;0.62
417;WHRL4;3.06
418;WLMM3;3.45
419;WLMM4;-13.71
420;YDUQ3;-2.44
