;Papel;Total_Acumulado
256;MERC4;-15.63
257;MGEL4;-44.79
258;MGLU3;-9.73
259;MILS3;-2.45
260;MLAS3;-9.73
261;MNDL3;13.12
262;MNPR3;40.56
263;MOAR3;1.14
264;MOVI3;-0.75
265;MRFG3;22.99
266;MRSA3B;-0.99
267;MRSA5B;6.17
268;MRVE3;9.34
269;MSPA3;-2.34
270;MTRE3;-2.19
271;MTSA4;-19.66
272;MULT3;3.88
273;MWET3;0.0
274;MWET4;7.5
275;MYPK3;-13.12
276;NEOE3;5.0
277;NGRD3;-16.11
278;NINJ3;-6.79
279;NORD3;-16.66
280;NTCO3;-1.2
281;NUTR3;-19.32
282;ODPV3;-4.38
283;OFSA3;10.9
284;OIBR3;9.85
285;OIBR4;64.08
286;ONCO3;-26.97
287;OPCT3;6.28
288;ORVR3;11.09
289;OSXB3;19.69
290;PATI3;34.11
291;PATI4;34.69
292;PCAR3;24.31
293;PDGR3;-70.75
294;PDTC3;3.26
295;PEAB3;-7.95
296;PEAB4;-1.89
297;PETR3;1.33
298;PETR4;0.88
299;PETZ3;39.14
300;PFRM3;10.9
301;PGMN3;14.39
302;PINE4;18.68
303;PLAS3;23.7
304;PLPL3;17.01
305;PMAM3;-64.57
306;PNVL3;-0.16
307;POMO3;35.23
308;POMO4;35.85
309;PORT3;1.96
310;POSI3;-5.41
311;PRIO3;-12.2
312;PRNR3;24.91
313;PSSA3;23.41
314;PTBL3;6.23
315;PTNT3;-1.53
316;PTNT4;3.76
317;QUAL3;45.8
318;RADL3;-8.83
319;RAIL3;-17.56
320;RAIZ4;-0.49
321;RANI3;-10.36
322;RAPT3;5.6
323;RAPT4;5.7
324;RCSL4;70.98
325;RDNI3;-5.74
326;RDOR3;7.93
327;RECV3;-16.53
328;REDE3;-2.43
329;RENT3;3.75
330;RNEW11;32.67
331;RNEW3;31.82
332;RNEW4;34.73
333;ROMI3;-1.38
334;RPAD3;8.47
335;RPAD5;-13.21
336;RPAD6;2.7
337;RPMG3;6.57
338;RRRP3;-42.33
339;RSID3;-29.53
340;RSUL4;3.99
341;SANB11;-0.28
342;SANB3;-0.8
343;SANB4;0.83
344;SAPR11;-0.71
345;SAPR3;2.78
346;SAPR4;-0.62
347;SBFG3;-5.44
348;SCAR3;-14.88
349;SEER3;14.24
350;SEQL3;50.8
351;SGPS3;-17.21
352;SHOW3;-42.63
353;SHUL4;1.75
354;SIMH3;-10.45
355;SLCE3;-1.87
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;6.5
359;SMTO3;-11.75
360;SNSY5;-18.72
361;SOJA3;-18.79
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;11.55
365;SUZB3;7.02
366;SYNE3;9.14
367;TAEE11;2.96
368;TAEE3;2.89
369;TAEE4;2.88
370;TASA3;-10.69
371;TASA4;-12.08
372;TCSA3;-37.62
373;TECN3;5.31
374;TEKA3;0.0
375;TEKA4;-9.86
376;TELB3;9.18
377;TELB4;-4.47
378;TEND3;12.88
379;TFCO4;-5.52
380;TGMA3;24.3
381;TIMS3;-0.97
382;TKNO4;3.04
383;TOTS3;5.22
384;TPIS3;70.63
385;TRAD3;62.28
386;TRIS3;10.47
387;TRPL3;-2.74
388;TRPL4;1.35
389;TTEN3;7.09
390;TUPY3;-5.67
391;TXRX3;5.22
392;TXRX4;-2.62
393;UCAS3;-2.96
394;UNIP3;-9.87
395;UNIP5;-6.94
396;UNIP6;-11.07
397;USIM3;5.97
398;USIM5;6.02
399;USIM6;-31.75
400;VALE3;3.43
401;VAMO3;-25.76
402;VBBR3;-3.87
403;VSTE3;-32.01
404;VITT3;-5.57
405;VIVA3;7.6
406;VIVR3;-35.41
407;VIVT3;6.91
408;VLID3;35.95
409;VULC3;10.38
410;VVEO3;-0.49
411;WEGE3;7.57
412;WEST3;-6.72
413;WHRL3;-2.59
414;WHRL4;4.96
415;WLMM3;3.24
416;WLMM4;1.27
417;YDUQ3;6.5
