;Papel;Total_Acumulado
100;CEGR3;-47.16
101;CGAS3;2.0
102;CGAS5;4.04
103;CGRA3;19.36
104;CGRA4;7.24
105;CLSC3;36.02
106;CLSC4;31.98
107;CMIG3;6.37
108;CMIG4;3.48
109;CMIN3;2.44
110;COCE3;22.48
111;COCE5;-3.22
112;COGN3;19.52
113;CPFE3;10.4
114;CPLE3;11.75
115;CPLE5;-4.85
116;CRPG3;24.41
117;CRPG5;-10.4
118;CRPG6;-21.64
119;CSAN3;2.45
120;CSED3;15.99
121;CSMG3;43.21
122;CSNA3;12.36
123;CSUD3;12.77
124;CTAX3;-28.97
125;CTKA3;37.66
126;CTKA4;39.11
127;CTSA3;17.37
128;CTSA4;-6.6
129;CURY3;17.15
130;CVCB3;43.99
131;CXSE3;23.07
132;CYRE3;2.69
133;CYRE4;21.42
134;DASA3;84.37
135;DESK3;8.78
136;DEXP3;17.06
137;DEXP4;18.2
138;DIRR3;-0.62
139;DMVF3;33.19
140;DOHL4;1.34
141;DOTZ3;-80.6
142;DTCY3;-16.62
143;DXCO3;20.39
144;EALT3;15.08
145;EALT4;20.2
146;ECOR3;14.02
147;EGIE3;11.0
148;EKTR3;21.7
149;EKTR4;1.52
150;EMAE4;25.78
151;EMBJ3;11.68
152;ENEV3;6.39
153;ENGI11;7.71
154;ENGI3;-0.42
155;ENGI4;11.31
156;ENJU3;9.75
157;ENMT3;-13.01
158;ENMT4;-7.46
159;EPAR3;-19.46
160;EQMA3B;0.38
161;EQPA3;9.97
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;7.33
165;ESPA3;-8.21
166;ESTR3;-39.8
167;ESTR4;-29.93
168;ETER3;5.59
169;EUCA3;17.64
170;EUCA4;25.2
171;EVEN3;5.37
172;EZTC3;8.5
173;FESA3;6.6
174;FESA4;14.57
175;FHER3;-2.97
176;FICT3;-117.44
177;FIEI3;-8.12
178;FIQE3;23.2
179;FLRY3;12.76
180;FRAS3;-1.01
181;FRIO3;1.92
182;GEPA3;0.0
183;GEPA4;19.23
184;GFSA3;-55.09
185;GGBR3;17.24
186;GGBR4;17.96
187;GGPS3;11.41
188;GMAT3;-18.21
189;GOAU3;19.09
190;GOAU4;22.58
191;GPAR3;46.04
192;GRND3;26.77
193;GSHP3;21.77
194;HAGA3;33.05
195;HAGA4;19.31
196;HAPV3;-90.77
197;HBOR3;-0.05
198;HBRE3;15.27
199;HBSA3;2.37
200;HBTS5;16.2
201;HETA4;-1.65
202;HOOT4;37.66
203;HYPE3;-5.55
204;IFCM3;-134.28
205;IGBR3;0.0
206;IGTI11;12.63
207;IGTI3;10.2
208;INEP3;25.49
209;INEP4;1.38
210;INTB3;5.49
211;IRBR3;15.85
212;ISAE3;13.5
213;ISAE4;12.87
214;ITSA3;32.51
215;ITSA4;33.4
216;ITUB3;34.87
217;ITUB4;29.8
218;JALL3;1.95
219;JFEN3;-27.96
220;JHSF3;33.57
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;76.41
224;KEPL3;3.07
225;KLBN11;20.13
226;KLBN3;20.06
227;KLBN4;19.27
228;LAND3;-1.56
229;LAVV3;26.01
230;LEVE3;17.61
231;LIGT3;-16.16
232;LJQQ3;18.98
233;LOGG3;27.69
234;LOGN3;-4.97
235;LPSB3;46.16
236;LREN3;5.4
237;LUPA3;31.03
238;LUXM4;25.68
239;LWSA3;8.49
240;MAPT3;-0.33
241;MAPT4;54.34
242;MATD3;21.79
243;MBRF3;-6.3
244;MDIA3;-1.41
245;MDNE3;23.48
246;MEAL3;-8.96
247;MELK3;14.78
248;MERC4;18.85
249;MGEL4;-1.29
250;MGLU3;27.66
251;MILS3;18.85
252;MLAS3;19.19
253;MNDL3;2.43
254;MNPR3;-19.9
255;MOAR3;5.84
256;MOTV3;6.81
257;MOVI3;40.32
258;MRSA3B;66.8
259;MRSA5B;50.6
260;MRSA6B;66.75
261;MRVE3;21.34
262;MSPA3;1.34
263;MSPA4;2.61
264;MTRE3;16.06
265;MTSA4;21.79
266;MULT3;16.55
267;MWET3;0.37
268;MWET4;18.83
269;MYPK3;1.04
270;NATU3;21.02
271;NEOE3;10.6
272;NEXP3;-12.77
273;NGRD3;8.62
274;NORD3;-0.68
275;NUTR3;-15.9
276;OBTC3;-70.89
277;ODPV3;2.49
278;OFSA3;7.71
279;OIBR3;120.09
280;OIBR4;-12.07
281;ONCO3;44.71
282;OPCT3;17.86
283;ORVR3;18.97
284;OSXB3;-14.31
285;PATI3;8.53
286;PATI4;-2.87
287;PCAR3;-5.13
288;PDGR3;97.38
289;PDTC3;26.92
290;PEAB3;19.6
291;PEAB4;20.63
292;PETR3;21.6
293;PETR4;19.98
294;PETZ3;9.58
295;PFRM3;13.5
296;PGMN3;47.33
297;PINE3;34.84
298;PINE4;33.34
299;PLAS3;-5.52
300;PLPL3;8.85
301;PMAM3;-14.8
302;PNVL3;48.08
303;POMO3;18.81
304;POMO4;15.09
305;POSI3;3.0
306;PRIO3;30.17
307;PRNR3;21.54
308;PSSA3;16.63
309;PTBL3;-3.66
310;PTNT3;-6.15
311;PTNT4;67.37
312;QUAL3;-3.51
313;RADL3;20.67
314;RAIL3;2.31
315;RAIZ4;-13.69
316;RANI3;10.4
317;RAPT3;8.3
318;RAPT4;6.73
319;RCSL3;79.45
320;RCSL4;192.72
321;RDNI3;1.18
322;RDOR3;-1.0
323;RECV3;7.06
324;REDE3;-1.29
325;RENT3;19.99
326;RIAA3;2.27
327;RIOS3;-13.03
328;RNEW3;6.06
329;RNEW4;-4.82
330;ROMI3;4.96
331;RPAD3;7.96
332;RPAD5;-9.17
333;RPAD6;-11.4
334;RPMG3;11.0
335;RSID3;-11.65
336;RSUL4;9.76
337;RVEE3;-8.36
338;SANB11;13.06
339;SANB3;16.02
340;SANB4;9.02
341;SAPR11;30.65
342;SAPR3;49.1
343;SAPR4;25.53
344;SBFG3;-9.94
345;SBSP3;13.66
346;SCAR3;-4.65
347;SEER3;20.46
348;SEQL3;-205.98
349;SHOW3;-9.74
350;SHUL4;20.19
351;SIMH3;33.19
352;SLCE3;13.11
353;SMFT3;-8.09
354;SMTO3;20.54
355;SNSY5;-7.39
356;SOJA3;-5.36
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;58.94
360;SUZB3;22.39
361;SYNE3;8.27
362;TAEE11;1.75
363;TAEE3;0.35
364;TAEE4;1.56
365;TASA3;4.42
366;TASA4;9.76
367;TCSA3;18.84
368;TECN3;38.11
369;TELB3;12.3
370;TELB4;-7.23
371;TEND3;25.06
372;TFCO4;-1.14
373;TGMA3;8.69
374;TIMS3;17.47
375;TKNO4;4.49
376;TOKY3;-53.37
377;TOTS3;-17.99
378;TPIS3;66.05
379;TRAD3;-59.24
380;TRIS3;28.91
381;TTEN3;4.15
382;TUPY3;-5.65
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;8.6
386;UGPA3;23.89
387;UNIP3;19.14
388;UNIP5;10.05
389;UNIP6;15.02
390;USIM3;18.36
391;USIM5;18.17
392;VALE3;37.46
393;VAMO3;29.71
394;VBBR3;33.06
395;VITT3;-0.82
396;VIVA3;-6.64
397;VIVR3;-22.82
398;VIVT3;16.29
399;VLID3;12.43
400;VSTE3;-30.13
401;VTRU3;25.06
402;VULC3;-6.16
403;VVEO3;6.11
404;WDCN3;-13.59
405;WEGE3;22.15
406;WEST3;21.4
407;WHRL3;1.58
408;WHRL4;0.33
409;WIZC3;17.31
410;WLMM3;9.28
411;WLMM4;44.23
412;YDUQ3;5.22
