;Papel;Total_Acumulado
105;CLSC3;5.2
106;CLSC4;9.04
107;CMIG3;11.47
108;CMIG4;12.48
109;CMIN3;-27.59
110;COCE3;-21.32
111;COCE5;7.54
112;COGN3;-43.59
113;CPFE3;-1.85
114;CPLE3;18.97
115;CPLE5;0.0
116;CRPG3;4.4
117;CRPG5;-14.92
118;CRPG6;-5.74
119;CSAN3;-12.61
120;CSED3;-23.7
121;CSMG3;9.27
122;CSNA3;-48.39
123;CSUD3;-4.34
124;CTAX3;-36.92
125;CTKA3;-5.28
126;CTKA4;-3.43
127;CTSA3;-24.29
128;CTSA4;-58.87
129;CURY3;-12.56
130;CVCB3;-23.35
131;CXSE3;4.01
132;CYRE3;-18.97
133;CYRE4;-23.94
134;DASA3;-20.53
135;DESK3;29.02
136;DEXP3;-2.68
137;DEXP4;0.12
138;DIRR3;-6.28
139;DMVF3;0.29
140;DOHL4;-2.45
141;DOTZ3;-3.98
142;DTCY3;-1.62
143;DXCO3;-12.76
144;EALT3;-2.25
145;EALT4;-5.26
146;ECOR3;-28.46
147;EGIE3;5.58
148;EKTR3;6.88
149;EKTR4;1.09
150;EMAE4;-0.86
151;EMBJ3;-21.11
152;ENEV3;25.87
153;ENGI11;2.37
154;ENGI3;1.67
155;ENGI4;1.84
156;ENJU3;16.78
157;ENMT3;-3.53
158;ENMT4;-2.37
159;EPAR3;-37.16
160;EQMA3B;5.53
161;EQPA3;12.62
162;EQPA5;24.12
163;EQPA7;0.0
164;EQTL3;3.98
165;ESPA3;18.68
166;ESTR3;0.0
167;ESTR4;-4.33
168;ETER3;2.35
169;EUCA3;-3.4
170;EUCA4;-1.2
171;EVEN3;-18.64
172;EZTC3;-6.77
173;FESA3;2.89
174;FESA4;-3.35
175;FHER3;-5.84
176;FICT3;-100.64
177;FIEI3;-16.0
178;FIQE3;25.45
179;FLRY3;-6.27
180;FRAS3;-15.16
181;FRIO3;-14.91
182;GEPA3;0.75
183;GEPA4;16.64
184;GFSA3;-118.79
185;GGBR3;-2.47
186;GGBR4;-3.37
187;GGPS3;-21.92
188;GMAT3;-9.19
189;GOAU3;-6.09
190;GOAU4;-4.44
191;GPAR3;-75.18
192;GRND3;-8.76
193;GSHP3;-1.07
194;HAGA3;47.11
195;HAGA4;34.83
196;HAPV3;-7.6
197;HBOR3;-20.47
198;HBRE3;-4.39
199;HBSA3;-18.52
200;HBTS5;38.25
201;HETA4;18.18
202;HOOT4;6.5
203;HYPE3;-14.73
204;IFCM3;27.78
205;IGBR3;0.0
206;IGTI11;-0.16
207;IGTI3;-0.52
208;INEP3;20.18
209;INEP4;35.99
210;INTB3;15.28
211;IRBR3;-10.0
212;ISAE3;1.39
213;ISAE4;6.56
214;ITSA3;0.62
215;ITSA4;1.99
216;ITUB3;3.85
217;ITUB4;-3.0
218;JALL3;-0.9
219;JFEN3;-44.84
220;JHSF3;34.66
221;JOPA3;-14.63
222;JPSA3;0.0
223;JSLG3;2.94
224;KEPL3;-26.34
225;KLBN11;-8.72
226;KLBN3;-9.22
227;KLBN4;-7.98
228;LAND3;4.13
229;LAVV3;-22.31
230;LEVE3;3.19
231;LIGT3;-3.97
232;LJQQ3;-30.79
233;LOGG3;-0.33
234;LOGN3;-3.56
235;LPSB3;11.39
236;LREN3;-7.49
237;LUPA3;-36.24
238;LUXM4;-5.16
239;LWSA3;-17.65
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;3.73
243;MBRF3;-1.67
244;MDIA3;-5.05
245;MDNE3;14.14
246;MEAL3;-17.76
247;MELK3;-13.61
248;MERC4;13.32
249;MGEL4;-5.61
250;MGLU3;-11.53
251;MILS3;-8.6
252;MLAS3;14.3
253;MNDL3;8.44
254;MNPR3;-1.01
255;MOAR3;0.0
256;MOTV3;-4.51
257;MOVI3;14.23
258;MRSA3B;20.75
259;MRSA5B;14.97
260;MRSA6B;-8.58
261;MRVE3;-13.89
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-5.36
265;MTSA4;22.08
266;MULT3;0.92
267;MWET3;0.0
268;MWET4;87.63
269;MYPK3;-12.79
270;NATU3;17.12
271;NEOE3;4.34
272;NEXP3;-4.91
273;NGRD3;19.49
274;NORD3;-60.78
275;NUTR3;-8.36
276;OBTC3;-11.92
277;ODPV3;27.07
278;OFSA3;29.97
279;OIBR3;-25.78
280;OIBR4;30.15
281;ONCO3;-14.14
282;OPCT3;11.17
283;ORVR3;5.76
284;OSXB3;-16.4
285;PATI3;1.69
286;PATI4;8.9
287;PCAR3;-36.83
288;PDGR3;-43.94
289;PDTC3;-20.08
290;PEAB3;-2.03
291;PEAB4;0.66
292;PETR3;30.35
293;PETR4;26.66
294;PETZ3;0.0
295;PFRM3;-11.89
296;PGMN3;-19.11
297;PINE3;13.28
298;PINE4;-3.06
299;PLAS3;-43.52
300;PLPL3;-30.6
301;PMAM3;-41.98
302;PNVL3;-1.05
303;POMO3;1.82
304;POMO4;0.33
305;POSI3;-7.46
306;PRIO3;26.74
307;PRNR3;13.42
308;PSSA3;6.3
309;PTBL3;-42.53
310;PTNT3;5.31
311;PTNT4;5.41
312;QUAL3;-20.35
313;RADL3;-9.94
314;RAIL3;4.14
315;RAIZ4;-72.22
316;RANI3;-9.03
317;RAPT3;-24.03
318;RAPT4;-23.15
319;RCSL3;-29.42
320;RCSL4;-75.02
321;RDNI3;0.0
322;RDOR3;-12.18
323;RECV3;13.45
324;REDE3;2.88
325;RENT3;-0.33
326;RIAA3;2.98
327;RIOS3;0.0
328;RNEW3;4.59
329;RNEW4;15.13
330;ROMI3;-24.03
331;RPAD3;28.85
332;RPAD5;3.74
333;RPAD6;44.68
334;RPMG3;5.19
335;RSID3;10.3
336;RSUL4;1.15
337;RVEE3;-40.12
338;SANB11;-21.13
339;SANB3;-21.26
340;SANB4;-21.06
341;SAPR11;-13.79
342;SAPR3;-18.44
343;SAPR4;-12.29
344;SBFG3;-24.92
345;SBSP3;18.01
346;SCAR3;-1.79
347;SEER3;13.54
348;SEQL3;-243.29
349;SHOW3;0.74
350;SHUL4;-0.3
351;SIMH3;-13.68
352;SLCE3;6.12
353;SMFT3;-27.78
354;SMTO3;6.02
355;SNSY5;-27.45
356;SOJA3;-24.0
357;SOND3;0.0
358;SOND5;16.28
359;SOND6;15.47
360;SUZB3;-11.31
361;SYNE3;-22.99
362;TAEE11;0.51
363;TAEE3;-0.68
364;TAEE4;0.13
365;TASA3;-9.99
366;TASA4;-13.39
367;TCSA3;-10.6
368;TECN3;5.31
369;TELB3;25.63
370;TELB4;13.26
371;TEND3;8.96
372;TFCO4;-2.54
373;TGMA3;-18.43
374;TIMS3;1.75
375;TKNO4;2.32
376;TOKY3;-67.82
377;TOTS3;-37.94
378;TPIS3;66.43
379;TRAD3;-47.1
380;TRIS3;-35.88
381;TTEN3;-6.02
382;TUPY3;4.66
383;TXRX3;0.1
384;TXRX4;-13.69
385;UCAS3;-0.25
386;UGPA3;15.61
387;UNIP3;-1.99
388;UNIP5;-0.48
389;UNIP6;-2.45
390;USIM3;15.79
391;USIM5;18.21
392;VALE3;-1.92
393;VAMO3;3.09
394;VBBR3;14.91
395;VITT3;-20.21
396;VIVA3;-8.09
397;VIVR3;-38.08
398;VIVT3;4.19
399;VLID3;-15.51
400;VSTE3;-5.74
401;VTRU3;-11.83
402;VULC3;-13.53
403;VVEO3;4.65
404;WDCN3;-10.06
405;WEGE3;-7.3
406;WEST3;46.67
407;WHRL3;-9.79
408;WHRL4;-5.88
409;WIZC3;-9.46
410;WLMM3;13.66
411;WLMM4;-4.55
412;YDUQ3;-35.85
