;Papel;Total_Acumulado
256;MRSA5B;67.46
257;MRVE3;17.12
258;MSPA3;2.43
259;MTRE3;15.12
260;MTSA4;22.54
261;MULT3;18.23
262;MWET3;0.37
263;MWET4;-9.92
264;MYPK3;2.23
265;NEOE3;15.63
266;NGRD3;8.26
267;NORD3;15.87
268;NTCO3;0.0
269;NUTR3;-15.25
270;ODPV3;-9.86
271;OFSA3;17.17
272;OIBR3;74.82
273;OIBR4;-103.28
274;ONCO3;32.68
275;OPCT3;21.05
276;ORVR3;31.15
277;OSXB3;-16.64
278;PATI3;1.57
279;PATI4;-7.53
280;PCAR3;3.47
281;PDGR3;99.45
282;PDTC3;65.58
283;PEAB3;17.74
284;PEAB4;10.6
285;PETR3;26.47
286;PETR4;25.62
287;PETZ3;19.3
288;PFRM3;25.53
289;PGMN3;66.97
290;PINE4;52.75
291;PLAS3;-1.17
292;PLPL3;10.91
293;PMAM3;-7.31
294;PNVL3;40.91
295;POMO3;4.22
296;POMO4;-5.79
297;PORT3;0.9
298;POSI3;18.45
299;PRIO3;34.68
300;PRNR3;15.42
301;PSSA3;6.09
302;PTBL3;-2.6
303;PTNT3;-3.54
304;PTNT4;63.44
305;QUAL3;-8.95
306;RADL3;26.89
307;RAIL3;-1.21
308;RAIZ4;19.78
309;RANI3;10.97
310;RAPT3;17.89
311;RAPT4;17.03
312;RCSL4;198.42
313;RDNI3;6.91
314;RDOR3;13.16
315;RECV3;3.17
316;REDE3;-0.15
317;REAG3;41.04
318;RENT3;23.77
319;RNEW11;0.0
320;RNEW3;8.78
321;RNEW4;-3.1
322;ROMI3;9.0
323;RPAD3;7.78
324;RPAD5;1.27
325;RPAD6;-11.4
326;RPMG3;1.99
327;RSID3;-0.23
328;RSUL4;-1.52
329;SANB11;25.91
330;SANB3;29.49
331;SANB4;23.75
332;SAPR11;36.86
333;SAPR3;51.18
334;SAPR4;32.27
335;SBFG3;25.84
336;SCAR3;6.73
337;SEER3;22.47
338;SEQL3;-146.77
339;SGPS3;0.0
340;SHOW3;1.54
341;SHUL4;18.21
342;SIMH3;44.36
343;SLCE3;18.72
344;SMFT3;-2.99
345;SMTO3;11.32
346;SNSY5;0.13
347;SOJA3;-0.69
348;SOND5;59.26
349;SOND6;41.2
350;STBP3;0.0
351;SUZB3;8.16
352;SYNE3;12.47
353;TAEE11;16.77
354;TAEE3;17.9
355;TAEE4;17.65
356;TASA3;4.59
357;TASA4;17.6
358;TCSA3;14.43
359;TECN3;28.16
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;2.13
363;TELB4;1.76
364;TEND3;23.01
365;TFCO4;-10.98
366;TGMA3;15.41
367;TIMS3;6.13
368;TKNO4;18.68
369;TOTS3;10.8
370;TPIS3;39.57
371;TRAD3;-61.56
372;TRIS3;38.17
373;TTEN3;6.93
374;TUPY3;9.34
375;TXRX3;-0.1
376;TXRX4;19.75
377;UCAS3;19.99
378;UNIP3;12.95
379;UNIP5;3.2
380;UNIP6;-0.04
381;USIM3;28.31
382;USIM5;26.2
383;USIM6;0.0
384;VALE3;37.45
385;VAMO3;32.91
386;VBBR3;32.18
387;VSTE3;-21.37
388;VITT3;4.23
389;VIVA3;-5.33
390;VIVR3;-25.25
391;VIVT3;11.64
392;VLID3;12.64
393;VULC3;-3.61
394;VVEO3;24.71
395;WEGE3;24.61
396;WEST3;-7.64
397;WHRL3;4.73
398;WHRL4;1.11
399;WLMM3;8.62
400;WLMM4;21.0
401;YDUQ3;19.68
