;Papel;Total_Acumulado
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-16.02
125;CRPG6;-15.38
126;CSAN3;-12.68
127;CSED3;-16.46
128;CSMG3;5.41
129;CSNA3;-4.44
130;CSRN3;-32.05
131;CSRN5;-24.8
132;CSRN6;-35.64
133;CSUD3;-11.8
134;CTKA3;-17.52
135;CTKA4;-2.63
136;CTNM3;-11.12
137;CTNM4;-11.45
138;CTSA3;0.57
139;CTSA4;14.31
140;CURY3;4.54
141;CVCB3;4.01
142;CXSE3;0.24
143;CYRE3;5.92
144;DASA3;-11.56
145;DESK3;-12.98
146;DIRR3;5.08
147;DMVF3;-11.65
148;DOHL3;0.0
149;DOHL4;-0.67
150;DOTZ3;2.38
151;DTCY3;-27.07
152;EALT3;34.84
153;EALT4;20.33
154;ECOR3;2.51
155;EGIE3;-9.19
156;EKTR3;9.67
157;EKTR4;20.66
158;ELET3;3.5
159;ELET5;-6.89
160;ELET6;2.27
161;ELMD3;-8.84
162;EMAE4;-14.55
163;EMBR3;20.33
164;ENEV3;9.21
165;ENGI11;-3.53
166;ENGI3;-7.6
167;ENGI4;-0.73
168;ENJU3;-29.08
169;ENMT3;0.08
170;ENMT4;5.43
171;EPAR3;-8.2
172;EQMA3B;-8.55
173;EQPA3;-18.59
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;0.16
177;ESPA3;-3.13
178;ESTR4;81.29
179;ETER3;-1.34
180;EUCA3;-2.1
181;EUCA4;-7.07
182;EVEN3;9.56
183;EZTC3;-0.56
184;FESA3;1.4
185;FESA4;-9.54
186;FHER3;-5.08
187;FIQE3;15.89
188;FLRY3;-2.94
189;FRAS3;4.31
190;FRIO3;-41.74
191;GEPA3;11.93
192;GEPA4;19.59
193;GFSA3;-53.25
194;GGBR3;1.38
195;GGBR4;-0.61
196;GGPS3;6.16
197;GMAT3;1.91
198;GOAU3;-6.46
199;GOAU4;-3.77
200;GOLL4;-9.03
201;GPIV33;19.51
202;GRND3;-10.08
203;GSHP3;-15.86
204;GUAR3;14.16
205;HAGA3;-4.9
206;HAGA4;3.95
207;HAPV3;-0.59
208;HBOR3;-19.97
209;HBRE3;-21.51
210;HBSA3;-14.67
211;HBTS5;-22.47
212;HETA4;33.06
213;HOOT4;-5.74
214;HYPE3;-4.4
215;IFCM3;-50.76
216;INEP3;-5.77
217;INEP4;0.23
218;INTB3;-6.37
219;IRBR3;40.86
220;ITSA3;2.44
221;ITSA4;2.63
222;ITUB3;4.71
223;ITUB4;3.03
224;JALL3;-11.02
225;JBSS3;11.26
226;JHSF3;9.11
227;JOPA3;-7.94
228;JOPA4;0.0
229;JSLG3;-23.39
230;KEPL3;-10.96
231;KLBN11;-6.67
232;KLBN3;-6.3
233;KLBN4;-5.84
234;KRSA3;-47.56
235;LAVV3;-11.53
236;LEVE3;-9.4
237;LIGT3;45.51
238;LIPR3;-1.9
239;LJQQ3;-34.92
240;LOGG3;-1.84
241;LOGN3;-24.79
242;LPSB3;-5.11
243;LREN3;36.25
244;LUPA3;-27.34
245;LUXM4;-6.01
246;LVTC3;8.15
247;LWSA3;-3.39
248;MAPT4;-19.24
249;MATD3;-3.16
250;MBLY3;-11.21
251;MDIA3;-12.18
252;MDNE3;14.76
253;MEAL3;-8.48
254;MELK3;-2.16
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-24.63
258;MGLU3;-19.56
259;MILS3;-4.7
260;MLAS3;-17.34
261;MNDL3;14.06
262;MNPR3;45.21
263;MOAR3;1.14
264;MOVI3;-5.27
265;MRFG3;17.89
266;MRSA3B;4.51
267;MRSA5B;6.17
268;MRVE3;11.29
269;MSPA3;-2.34
270;MTRE3;-5.04
271;MTSA4;-9.53
272;MULT3;1.6
273;MWET3;2.73
274;MWET4;-14.79
275;MYPK3;-6.63
276;NEOE3;3.01
277;NGRD3;19.02
278;NINJ3;2.4
279;NORD3;86.58
280;NTCO3;4.45
281;NUTR3;-3.32
282;ODPV3;-13.4
283;OFSA3;9.42
284;OIBR3;7.54
285;OIBR4;67.84
286;ONCO3;-37.77
287;OPCT3;10.18
288;ORVR3;5.52
289;OSXB3;20.28
290;PATI3;18.44
291;PATI4;11.35
292;PCAR3;18.93
293;PDGR3;-115.19
294;PDTC3;3.88
295;PEAB3;2.48
296;PEAB4;7.6
297;PETR3;4.25
298;PETR4;2.95
299;PETZ3;30.72
300;PFRM3;10.46
301;PGMN3;4.89
302;PINE4;23.67
303;PLAS3;18.29
304;PLPL3;17.08
305;PMAM3;-58.42
306;PNVL3;1.07
307;POMO3;24.83
308;POMO4;28.64
309;PORT3;1.68
310;POSI3;-19.54
311;PRIO3;-1.42
312;PRNR3;19.2
313;PSSA3;20.08
314;PTBL3;-0.48
315;PTNT3;0.26
316;PTNT4;-0.67
317;QUAL3;38.14
318;RADL3;-4.26
319;RAIL3;-16.48
320;RAIZ4;-3.44
321;RANI3;-17.75
322;RAPT3;-6.72
323;RAPT4;-5.6
324;RCSL4;21.41
325;RDNI3;2.8
326;RDOR3;7.66
327;RECV3;-14.78
328;REDE3;-1.53
329;RENT3;3.32
330;RNEW11;30.43
331;RNEW3;25.02
332;RNEW4;32.88
333;ROMI3;1.31
334;RPAD3;6.7
335;RPAD5;-13.78
336;RPAD6;3.29
337;RPMG3;-1.09
338;RRRP3;-42.15
339;RSID3;-31.22
340;RSUL4;-3.92
341;SANB11;1.11
342;SANB3;2.04
343;SANB4;1.81
344;SAPR11;5.02
345;SAPR3;5.12
346;SAPR4;5.2
347;SBFG3;11.81
348;SCAR3;0.08
349;SEER3;15.39
350;SEQL3;31.22
351;SGPS3;-30.63
352;SHOW3;-43.15
353;SHUL4;-2.4
354;SIMH3;-15.45
355;SLCE3;-9.68
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;1.02
359;SMTO3;-14.65
360;SNSY5;-9.5
361;SOJA3;-22.44
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;6.2
365;SUZB3;3.14
366;SYNE3;1.72
367;TAEE11;3.07
368;TAEE3;3.04
369;TAEE4;3.05
370;TASA3;-15.22
371;TASA4;-20.39
372;TCSA3;-27.28
373;TECN3;-5.14
374;TEKA3;0.0
375;TEKA4;-5.87
376;TELB3;11.96
377;TELB4;3.44
378;TEND3;10.51
379;TFCO4;-10.09
380;TGMA3;10.91
381;TIMS3;1.18
382;TKNO4;3.04
383;TOTS3;0.8
384;TPIS3;52.41
385;TRAD3;67.66
386;TRIS3;-1.24
387;TRPL3;-1.66
388;TRPL4;1.02
389;TTEN3;-2.45
390;TUPY3;-6.44
391;TXRX3;5.22
392;TXRX4;-1.85
393;UCAS3;-7.3
394;UNIP3;-8.18
395;UNIP5;-10.33
396;UNIP6;-10.83
397;USIM3;-20.86
398;USIM5;-25.44
399;USIM6;-31.75
400;VALE3;5.8
401;VAMO3;-43.98
402;VBBR3;-0.04
403;VSTE3;-31.75
404;VITT3;-10.24
405;VIVA3;16.68
406;VIVR3;-25.81
407;VIVT3;8.84
408;VLID3;23.12
409;VULC3;9.15
410;VVEO3;-25.34
411;WEGE3;17.29
412;WEST3;-3.39
413;WHRL3;-0.52
414;WHRL4;2.91
415;WLMM3;15.44
416;WLMM4;7.41
417;YDUQ3;-5.31
