;Papel;Total_Acumulado
356;SOJA3;-5.24
357;SOND3;2.24
358;SOND5;27.97
359;SOND6;13.15
360;SUZB3;2.02
361;SYNE3;-3.82
362;TAEE11;4.53
363;TAEE3;3.31
364;TAEE4;4.31
365;TASA3;11.67
366;TASA4;17.12
367;TCSA3;18.62
368;TECN3;24.56
369;TELB3;31.31
370;TELB4;10.45
371;TEND3;34.46
372;TFCO4;6.54
373;TGMA3;-20.22
374;TIMS3;21.96
375;TKNO4;8.95
376;TOKY3;-89.54
377;TOTS3;-19.48
378;TPIS3;40.89
379;TRAD3;-53.29
380;TRIS3;1.2
381;TTEN3;-3.06
382;TUPY3;2.61
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;5.37
386;UGPA3;29.51
387;UNIP3;8.6
388;UNIP5;6.13
389;UNIP6;7.33
390;USIM3;15.76
391;USIM5;13.82
392;VALE3;10.22
393;VAMO3;12.41
394;VBBR3;22.19
395;VITT3;-6.55
396;VIVA3;-19.28
397;VIVR3;-36.92
398;VIVT3;22.27
399;VLID3;-1.64
400;VSTE3;-13.86
401;VTRU3;15.24
402;VULC3;-14.55
403;VVEO3;-9.77
404;WDCN3;-6.18
405;WEGE3;-1.36
406;WEST3;28.29
407;WHRL3;-2.39
408;WHRL4;-5.9
409;WIZC3;0.44
410;WLMM3;20.86
411;WLMM4;17.41
412;YDUQ3;-3.22
