;Papel;Total_Acumulado
280;NORD3;113.75
281;NTCO3;-11.3
282;NUTR3;-4.01
283;ODPV3;0.18
284;OFSA3;13.48
285;OIBR3;-8.99
286;OIBR4;53.68
287;ONCO3;-6.82
288;OPCT3;8.04
289;ORVR3;25.15
290;OSXB3;2.78
291;PATI3;21.37
292;PATI4;9.63
293;PCAR3;15.54
294;PDGR3;-29.58
295;PDTC3;-2.9
296;PEAB3;-3.78
297;PEAB4;-8.22
298;PETR3;1.83
299;PETR4;-1.84
300;PETZ3;28.84
301;PFRM3;10.5
302;PGMN3;8.36
303;PINE4;19.48
304;PLAS3;29.25
305;PLPL3;24.55
306;PMAM3;-25.35
307;PNVL3;3.35
308;POMO3;29.28
309;POMO4;29.04
310;PORT3;16.76
311;POSI3;-32.05
312;PRIO3;-0.07
313;PRNR3;18.63
314;PSSA3;16.25
315;PTBL3;7.72
316;PTNT3;21.65
317;PTNT4;16.64
318;QUAL3;29.38
319;RADL3;5.65
320;RAIL3;-3.22
321;RAIZ4;3.15
322;RANI3;-12.73
323;RAPT3;-4.65
324;RAPT4;1.92
325;RCSL4;-13.31
326;RDNI3;6.28
327;RDOR3;18.45
328;RECV3;-4.1
329;REDE3;6.63
330;RENT3;5.63
331;RNEW11;8.48
332;RNEW3;6.0
333;RNEW4;6.89
334;ROMI3;7.78
335;RPAD3;5.1
336;RPAD5;2.3
337;RPAD6;3.29
338;RPMG3;17.08
339;RRRP3;-41.78
340;RSID3;-48.5
341;RSUL4;-11.63
342;SANB11;7.33
343;SANB3;7.88
344;SANB4;7.4
345;SAPR11;17.84
346;SAPR3;17.26
347;SAPR4;16.58
348;SBFG3;34.01
349;SCAR3;-4.48
350;SEER3;30.63
351;SEQL3;38.2
352;SGPS3;-3.62
353;SHOW3;-34.77
354;SHUL4;5.67
355;SIMH3;2.43
356;SLCE3;-9.02
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.78
360;SMTO3;-21.19
361;SNSY5;-1.92
362;SOJA3;-20.81
363;SOMA3;-1.06
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;17.32
367;SUZB3;-10.43
368;SYNE3;13.59
369;TAEE11;1.81
370;TAEE3;2.38
371;TAEE4;1.93
372;TASA3;-9.65
373;TASA4;-8.68
374;TCSA3;-2.71
375;TECN3;4.32
376;TEKA3;0.0
377;TEKA4;-4.81
378;TELB3;8.51
379;TELB4;6.03
380;TEND3;20.51
381;TFCO4;4.51
382;TGMA3;15.08
383;TIMS3;16.12
384;TKNO4;25.03
385;TOTS3;-2.75
386;TPIS3;26.54
387;TRAD3;39.34
388;TRIS3;1.89
389;TRPL3;-7.27
390;TRPL4;-7.98
391;TTEN3;13.57
392;TUPY3;10.71
393;TXRX3;6.69
394;TXRX4;6.07
395;UCAS3;1.71
396;UNIP3;-3.79
397;UNIP5;-0.89
398;UNIP6;-1.57
399;USIM3;-25.37
400;USIM5;-28.83
401;USIM6;-31.75
402;VALE3;-5.28
403;VAMO3;-11.44
404;VBBR3;18.3
405;VSTE3;-23.28
406;VITT3;-1.14
407;VIVA3;27.24
408;VIVR3;-17.8
409;VIVT3;19.81
410;VLID3;45.71
411;VULC3;17.75
412;VVEO3;-0.4
413;WEGE3;27.61
414;WEST3;-3.55
415;WHRL3;1.52
416;WHRL4;5.9
417;WLMM3;20.89
418;WLMM4;-1.42
419;YDUQ3;-8.9
