;Papel;Total_Acumulado
120;CRFB3;-7.31
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-9.42
125;CRPG6;-7.78
126;CSAN3;-2.25
127;CSED3;-2.6
128;CSMG3;11.06
129;CSNA3;-11.62
130;CSRN3;-29.3
131;CSRN5;-24.99
132;CSRN6;-23.2
133;CSUD3;2.58
134;CTKA3;-3.39
135;CTKA4;-6.41
136;CTNM3;-14.96
137;CTNM4;-0.83
138;CTSA3;23.28
139;CTSA4;30.12
140;CURY3;19.79
141;CVCB3;-0.64
142;CXSE3;-11.52
143;CYRE3;5.36
144;DASA3;-1.44
145;DESK3;22.5
146;DIRR3;16.38
147;DMVF3;-10.31
148;DOHL3;96.04
149;DOHL4;-4.53
150;DOTZ3;-21.89
151;DTCY3;24.96
152;EALT3;42.27
153;EALT4;36.75
154;ECOR3;10.93
155;EGIE3;3.42
156;EKTR3;-4.67
157;EKTR4;13.44
158;ELET3;4.48
159;ELET5;-4.08
160;ELET6;3.82
161;ELMD3;-0.61
162;EMAE4;-16.91
163;EMBR3;14.08
164;ENAT3;-10.9
165;ENEV3;4.25
166;ENGI11;-1.02
167;ENGI3;-4.08
168;ENGI4;2.91
169;ENJU3;-28.21
170;ENMT3;2.78
171;ENMT4;1.33
172;EPAR3;-15.41
173;EQMA3B;-3.33
174;EQPA3;2.5
175;EQPA5;-11.11
176;EQPA7;-8.44
177;EQTL3;11.02
178;ESPA3;-9.49
179;ESTR4;12.18
180;ETER3;-4.68
181;EUCA3;9.46
182;EUCA4;14.54
183;EVEN3;-15.67
184;EZTC3;4.22
185;FESA3;-8.03
186;FESA4;2.11
187;FHER3;-9.22
188;FIQE3;8.53
189;FLRY3;8.19
190;FRAS3;2.43
191;FRIO3;-34.63
192;GEPA3;5.41
193;GEPA4;4.35
194;GFSA3;-59.84
195;GGBR3;-11.46
196;GGBR4;-12.97
197;GGPS3;-1.46
198;GMAT3;0.49
199;GOAU3;-9.42
200;GOAU4;-11.02
201;GOLL4;-10.57
202;GPIV33;-4.92
203;GRND3;-2.56
204;GSHP3;0.01
205;GUAR3;8.94
206;HAGA3;-5.5
207;HAGA4;1.59
208;HAPV3;-0.08
209;HBOR3;-8.91
210;HBRE3;9.12
211;HBSA3;-8.58
212;HBTS5;-8.65
213;HETA4;-19.27
214;HOOT4;-9.63
215;HYPE3;-0.92
216;IFCM3;-6.68
217;INEP3;-29.58
218;INEP4;-23.7
219;INTB3;-7.6
220;IRBR3;-22.49
221;ITSA3;1.25
222;ITSA4;1.82
223;ITUB3;4.8
224;ITUB4;5.16
225;JALL3;4.94
226;JBSS3;16.92
227;JHSF3;2.73
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-14.84
231;KEPL3;16.76
232;KLBN11;-2.43
233;KLBN3;-1.76
234;KLBN4;-1.29
235;KRSA3;13.38
236;LAVV3;-6.18
237;LEVE3;3.75
238;LIGT3;-11.5
239;LIPR3;-3.77
240;LJQQ3;-15.09
241;LOGG3;3.26
242;LOGN3;-7.7
243;LPSB3;-24.75
244;LREN3;6.12
245;LUPA3;8.25
246;LUXM4;-5.83
247;LVTC3;-5.87
248;LWSA3;4.15
249;MAPT4;2.0
250;MATD3;-18.12
251;MBLY3;32.84
252;MDIA3;-16.28
253;MDNE3;21.3
254;MEAL3;12.92
255;MELK3;-16.06
256;MERC3;0.0
257;MERC4;17.85
258;MGEL4;-8.94
259;MGLU3;-15.01
260;MILS3;-13.57
261;MLAS3;-0.31
262;MNDL3;28.44
263;MNPR3;8.43
264;MOAR3;2.04
265;MOVI3;8.53
266;MRFG3;9.13
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;-0.34
270;MSPA3;0.0
271;MTRE3;1.85
272;MTSA4;-2.63
273;MULT3;10.86
274;MWET3;-14.82
275;MWET4;64.42
276;MYPK3;4.18
277;NEOE3;-6.21
278;NGRD3;20.65
279;NINJ3;-0.49
280;NORD3;-2.08
281;NTCO3;0.87
282;NUTR3;5.13
283;ODPV3;-0.43
284;OFSA3;4.35
285;OIBR3;-33.93
286;OIBR4;-34.64
287;ONCO3;9.68
288;OPCT3;-0.11
289;ORVR3;6.16
290;OSXB3;-6.6
291;PATI3;-21.22
292;PATI4;-18.15
293;PCAR3;6.42
294;PDGR3;-8.6
295;PDTC3;-19.38
296;PEAB3;-3.79
297;PEAB4;22.92
298;PETR3;3.51
299;PETR4;1.29
300;PETZ3;-5.73
301;PFRM3;2.48
302;PGMN3;21.16
303;PINE4;-1.78
304;PLAS3;-7.19
305;PLPL3;27.27
306;PMAM3;-13.07
307;PNVL3;-0.32
308;POMO3;5.83
309;POMO4;4.36
310;PORT3;3.25
311;POSI3;-26.93
312;PRIO3;1.68
313;PRNR3;-8.15
314;PSSA3;1.54
315;PTBL3;6.03
316;PTNT3;-9.68
317;PTNT4;-10.86
318;QUAL3;6.36
319;RADL3;6.89
320;RAIL3;12.21
321;RAIZ4;9.99
322;RANI3;-7.8
323;RAPT3;7.92
324;RAPT4;13.62
325;RCSL4;-48.66
326;RDNI3;-13.62
327;RDOR3;-2.39
328;RECV3;10.41
329;REDE3;3.92
330;RENT3;2.74
331;RNEW11;-20.17
332;RNEW3;-20.37
333;RNEW4;-20.95
334;ROMI3;2.61
335;RPAD3;4.76
336;RPAD5;1.31
337;RPAD6;4.0
338;RPMG3;28.73
339;RRRP3;1.6
340;RSID3;-34.32
341;RSUL4;-10.54
342;SANB11;4.08
343;SANB3;5.0
344;SANB4;2.67
345;SAPR11;5.37
346;SAPR3;3.31
347;SAPR4;5.4
348;SBFG3;28.71
349;SCAR3;0.74
350;SEER3;10.55
351;SEQL3;21.5
352;SGPS3;-36.75
353;SHOW3;-40.74
354;SHUL4;6.7
355;SIMH3;7.43
356;SLCE3;0.17
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.06
360;SMTO3;11.2
361;SNSY5;-9.01
362;SOJA3;-23.04
363;SOMA3;3.06
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;14.67
367;SUZB3;6.72
368;SYNE3;12.38
369;TAEE11;1.27
370;TAEE3;0.71
371;TAEE4;0.94
372;TASA3;-3.63
373;TASA4;3.6
374;TCSA3;-12.24
375;TECN3;22.77
376;TEKA3;-15.0
377;TEKA4;-9.53
378;TELB3;1.58
379;TELB4;11.8
380;TEND3;5.37
381;TFCO4;1.95
382;TGMA3;1.31
383;TIMS3;2.94
384;TKNO4;33.21
385;TOTS3;3.17
386;TPIS3;3.44
387;TRAD3;-29.69
388;TRIS3;-0.2
389;TRPL3;-10.46
390;TRPL4;-4.94
391;TTEN3;5.68
392;TUPY3;6.22
393;TXRX3;4.73
394;TXRX4;2.48
395;UCAS3;-5.22
396;UNIP3;-2.68
397;UNIP5;-24.58
398;UNIP6;-1.2
399;USIM3;-19.89
400;USIM5;-24.73
401;USIM6;0.0
402;VALE3;-8.98
403;VAMO3;3.7
404;VBBR3;6.59
405;VSTE3;6.19
406;VITT3;15.15
407;VIVA3;13.85
408;VIVR3;-3.5
409;VIVT3;10.44
410;VLID3;17.37
411;VULC3;13.83
412;VVEO3;-8.92
413;WEGE3;24.48
414;WEST3;-17.48
415;WHRL3;-1.17
416;WHRL4;-7.06
417;WLMM3;17.86
418;WLMM4;5.24
419;YDUQ3;-21.15
