;Papel;Total_Acumulado
382;TECN3;6.9
383;TEKA3;0.0
384;TEKA4;15.65
385;TELB3;17.09
386;TELB4;1.98
387;TEND3;50.7
388;TFCO4;19.26
389;TGMA3;17.44
390;TIMS3;8.62
391;TKNO4;16.89
392;TOTS3;1.18
393;TPIS3;15.16
394;TRAD3;50.84
395;TRIS3;15.41
396;TRPL3;7.07
397;TRPL4;5.0
398;TTEN3;12.26
399;TUPY3;6.77
400;TXRX3;0.0
401;TXRX4;25.15
402;UCAS3;-3.45
403;UNIP3;10.83
404;UNIP5;8.49
405;UNIP6;15.2
406;USIM3;-2.05
407;USIM5;-5.79
408;USIM6;10.21
409;VALE3;0.07
410;VAMO3;-11.4
411;VBBR3;12.87
412;VSTE3;-9.18
413;VIIA3;-42.43
414;VITT3;10.7
415;VIVA3;11.72
416;VIVR3;9.54
417;VIVT3;4.68
418;VLID3;17.82
419;VULC3;23.23
420;VVEO3;8.58
421;WEGE3;-1.7
422;WEST3;60.33
423;WHRL3;2.66
424;WHRL4;3.24
425;WLMM3;20.06
426;WLMM4;48.18
427;YDUQ3;36.07
