;Papel;Total_Acumulado
268;NORD3;18.32
269;NTCO3;-13.34
270;NUTR3;5.5
271;ODPV3;5.95
272;OFSA3;34.86
273;OIBR3;-44.61
274;OIBR4;11.93
275;ONCO3;-11.08
276;OPCT3;12.12
277;ORVR3;25.49
278;OSXB3;-15.96
279;PATI3;47.79
280;PATI4;18.06
281;PCAR3;28.32
282;PDGR3;-14.72
283;PDTC3;1.31
284;PEAB3;-5.18
285;PEAB4;-9.6
286;PETR3;-8.84
287;PETR4;-7.42
288;PETZ3;11.56
289;PFRM3;25.73
290;PGMN3;25.86
291;PINE4;20.76
292;PLAS3;-15.84
293;PLPL3;43.78
294;PMAM3;89.12
295;PNVL3;9.02
296;POMO3;7.22
297;POMO4;3.3
298;PORT3;8.94
299;POSI3;-1.8
300;PRIO3;8.96
301;PRNR3;-1.01
302;PSSA3;31.98
303;PTBL3;41.22
304;PTNT3;-1.4
305;PTNT4;-45.95
306;QUAL3;26.15
307;RADL3;-17.54
308;RAIL3;10.9
309;RAIZ4;14.31
310;RANI3;14.63
311;RAPT3;-1.32
312;RAPT4;2.3
313;RCSL4;53.15
314;RDNI3;21.27
315;RDOR3;33.78
316;RECV3;0.87
317;REDE3;4.4
318;REAG3;-14.84
319;RENT3;46.57
320;RNEW11;97.56
321;RNEW3;-3.78
322;RNEW4;-6.54
323;ROMI3;0.78
324;RPAD3;3.54
325;RPAD5;18.14
326;RPAD6;6.65
327;RPMG3;2.11
328;RSID3;-48.7
329;RSUL4;1.16
330;SANB11;16.62
331;SANB3;17.46
332;SANB4;15.73
333;SAPR11;16.9
334;SAPR3;10.85
335;SAPR4;16.82
336;SBFG3;26.54
337;SCAR3;-7.23
338;SEER3;91.17
339;SEQL3;-7.15
340;SGPS3;0.0
341;SHOW3;2.78
342;SHUL4;-4.21
343;SIMH3;63.44
344;SLCE3;5.4
345;SMFT3;31.47
346;SMTO3;-3.02
347;SNSY5;13.57
348;SOJA3;10.54
349;SOND5;20.12
350;SOND6;13.91
351;STBP3;2.06
352;SUZB3;-10.5
353;SYNE3;34.09
354;TAEE11;9.51
355;TAEE3;9.66
356;TAEE4;9.54
357;TASA3;9.25
358;TASA4;8.25
359;TCSA3;-15.09
360;TECN3;22.27
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;12.66
364;TELB4;2.58
365;TEND3;51.98
366;TFCO4;38.01
367;TGMA3;15.54
368;TIMS3;25.12
369;TKNO4;21.6
370;TOTS3;20.18
371;TPIS3;0.92
372;TRAD3;65.08
373;TRIS3;40.24
374;TTEN3;3.23
375;TUPY3;-6.9
376;TXRX3;0.0
377;TXRX4;-1.49
378;UCAS3;10.52
379;UNIP3;24.14
380;UNIP5;26.71
381;UNIP6;32.74
382;USIM3;-11.0
383;USIM5;-10.17
384;USIM6;-29.65
385;VALE3;-0.89
386;VAMO3;34.86
387;VBBR3;26.11
388;VSTE3;-12.64
389;VITT3;-12.46
390;VIVA3;50.05
391;VIVR3;-23.7
392;VIVT3;19.44
393;VLID3;8.49
394;VULC3;26.54
395;VVEO3;13.9
396;WEGE3;-11.32
397;WEST3;-10.7
398;WHRL3;21.6
399;WHRL4;22.21
400;WLMM3;-6.51
401;WLMM4;5.08
402;YDUQ3;48.89
