;Papel;Total_Acumulado
94;CEBR5;17.81
95;CEBR6;34.45
96;CEDO3;54.26
97;CEDO4;42.26
98;CEEB3;6.47
99;CEED3;-22.08
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-9.84
103;CGAS5;-11.75
104;CGRA3;4.47
105;CGRA4;-1.62
106;CIEL3;31.69
107;CLSA3;9.52
108;CLSC3;17.9
109;CLSC4;10.07
110;CMIG3;-10.36
111;CMIG4;-6.95
112;CMIN3;15.22
113;COCE3;0.0
114;COCE5;-2.64
115;COGN3;-12.36
116;CORR4;0.0
117;CPFE3;0.48
118;CPLE3;6.65
119;CPLE6;11.97
120;CRFB3;11.83
121;CRIV3;9.56
122;CRIV4;13.99
123;CRPG3;-7.63
124;CRPG5;-7.73
125;CRPG6;-5.49
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;4.84
129;CSED3;-5.18
130;CSMG3;20.4
131;CSNA3;42.08
132;CSRN3;13.31
133;CSRN5;1.78
134;CSRN6;-8.96
135;CSUD3;1.8
136;CTKA3;-17.8
137;CTKA4;19.59
138;CTNM3;15.11
139;CTNM4;5.9
140;CTSA3;83.34
141;CTSA4;24.12
142;CURY3;17.16
143;CVCB3;7.26
144;CXSE3;20.34
145;CYRE3;13.2
146;DASA3;-32.64
147;DESK3;-26.58
148;DIRR3;13.67
149;DMVF3;24.57
150;DOHL3;-6.63
151;DOHL4;-12.06
152;DOTZ3;-27.34
153;DTCY3;0.29
154;EALT3;20.1
155;EALT4;20.91
156;ECOR3;18.24
157;EGIE3;-2.01
158;EKTR3;14.77
159;EKTR4;4.45
160;ELET3;14.71
161;ELET5;5.88
162;ELET6;14.27
163;ELMD3;14.45
164;EMAE4;2.55
165;EMBR3;14.0
166;ENAT3;22.56
167;ENEV3;7.92
168;ENGI11;4.84
169;ENGI3;3.05
170;ENGI4;4.64
171;ENJU3;1.27
172;ENMT3;27.29
173;ENMT4;10.77
174;EPAR3;0.68
175;EQMA3B;1.53
176;EQPA3;17.86
177;EQPA5;7.94
178;EQPA7;7.33
179;EQTL3;1.99
180;ESPA3;-22.82
181;ESTR4;-36.52
182;ETER3;-19.31
183;EUCA3;19.43
184;EUCA4;31.84
185;EVEN3;4.09
186;EZTC3;-6.36
187;FESA3;2.14
188;FESA4;-4.86
189;FHER3;-20.98
190;FIQE3;4.14
191;FLRY3;-2.85
192;FRAS3;-4.78
193;FRIO3;204.94
194;FRTA3;-34.86
195;GEPA3;7.56
196;GEPA4;4.47
197;GFSA3;37.7
198;GGBR3;-1.06
199;GGBR4;-5.8
200;GGPS3;11.16
201;GMAT3;22.99
202;GOAU3;7.75
203;GOAU4;4.65
204;GOLL4;-115.39
205;GPIV33;2.21
206;GRND3;-7.35
207;GSHP3;-5.93
208;GUAR3;-2.55
209;HAGA3;-9.55
210;HAGA4;-10.12
211;HAPV3;-21.11
212;HBOR3;-3.85
213;HBRE3;-5.09
214;HBSA3;-7.21
215;HBTS5;-43.48
216;HETA4;6.5
217;HOOT4;2.91
218;HYPE3;0.91
219;IFCM3;-12.89
220;INEP3;-12.5
221;INEP4;13.66
222;INTB3;5.79
223;IRBR3;-5.42
224;ITSA3;14.48
225;ITSA4;15.38
226;ITUB3;16.14
227;ITUB4;14.82
228;JALL3;-8.94
229;JBSS3;8.4
230;JHSF3;-2.56
231;JOPA3;3.27
232;JOPA4;0.0
233;JSLG3;21.43
234;KEPL3;-10.68
235;KLBN11;-3.18
236;KLBN3;-4.31
237;KLBN4;-3.39
238;KRSA3;11.51
239;LAVV3;9.66
240;LEVE3;6.0
241;LIGT3;-6.9
242;LIPR3;-4.38
243;LJQQ3;11.8
244;LOGG3;-13.09
245;LOGN3;-17.46
246;LPSB3;10.31
247;LREN3;17.13
248;LUPA3;-16.34
249;LUXM4;-7.1
250;LVTC3;-4.25
251;LWSA3;-10.46
252;MAPT4;257.79
253;MATD3;-9.65
254;MBLY3;-12.42
255;MDIA3;12.07
256;MDNE3;0.59
257;MEAL3;-2.38
258;MELK3;9.08
259;MERC3;3.25
260;MERC4;61.2
261;MGEL4;-8.57
262;MGLU3;22.66
263;MILS3;12.75
264;MLAS3;1.51
265;MNDL3;-7.37
266;MNPR3;15.71
267;MOAR3;4.65
268;MOVI3;-21.08
269;MRFG3;21.4
270;MRSA3B;-6.99
271;MRSA5B;-2.12
272;MRVE3;-37.61
273;MSPA3;0.0
274;MTRE3;15.57
275;MTSA4;7.71
276;MULT3;5.86
277;MWET3;0.0
278;MWET4;-26.73
279;MYPK3;-0.72
280;NEOE3;16.41
281;NGRD3;-19.92
282;NINJ3;10.22
283;NORD3;174.74
284;NTCO3;18.57
285;NUTR3;68.59
286;ODPV3;11.08
287;OFSA3;9.8
288;OIBR3;48.43
289;OIBR4;21.39
290;ONCO3;8.44
291;OPCT3;14.87
292;ORVR3;0.02
293;OSXB3;15.12
294;PATI3;-8.88
295;PATI4;3.39
296;PCAR3;13.01
297;PDGR3;-150.94
298;PDTC3;19.11
299;PEAB3;26.72
300;PEAB4;-27.3
301;PETR3;18.58
302;PETR4;23.07
303;PETZ3;-3.69
304;PFRM3;8.67
305;PGMN3;-1.0
306;PINE4;14.2
307;PLAS3;12.3
308;PLPL3;14.0
309;PMAM3;-7.37
310;PNVL3;1.19
311;POMO3;36.84
312;POMO4;38.13
313;PORT3;17.59
314;POSI3;3.34
315;PRIO3;-5.5
316;PRNR3;1.46
317;PSSA3;-1.23
318;PTBL3;5.72
319;PTNT3;9.49
320;PTNT4;-12.1
321;QUAL3;-35.18
322;RADL3;-5.17
323;RAIL3;2.73
324;RAIZ4;6.33
325;RANI3;-5.45
326;RAPT3;12.35
327;RAPT4;1.11
328;RCSL4;-21.88
329;RDNI3;-1.21
330;RDOR3;12.83
331;RECV3;23.0
332;REDE3;26.17
333;RENT3;-5.7
334;RNEW11;14.89
335;RNEW3;14.62
336;RNEW4;14.71
337;ROMI3;4.93
338;RPAD3;6.67
339;RPAD5;14.82
340;RPAD6;4.69
341;RPMG3;-5.3
342;RRRP3;-6.66
343;RSID3;-3.72
344;RSUL4;3.22
345;SANB11;-3.12
346;SANB3;-3.39
347;SANB4;-2.33
348;SAPR11;14.73
349;SAPR3;12.07
350;SAPR4;14.31
351;SBFG3;60.08
352;SCAR3;20.34
353;SEER3;-8.92
354;SEQL3;29.49
355;SGPS3;-5.81
356;SHOW3;-17.96
357;SHUL4;-8.07
358;SIMH3;-0.98
359;SLCE3;2.92
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;12.13
363;SMTO3;-18.2
364;SNSY5;22.57
365;SOJA3;14.47
366;SOMA3;11.62
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;34.66
370;SUZB3;0.67
371;SYNE3;19.33
372;TAEE11;3.67
373;TAEE3;3.35
374;TAEE4;4.13
375;TASA3;0.38
376;TASA4;0.48
377;TCSA3;9.07
378;TECN3;5.61
379;TEKA3;0.0
380;TEKA4;106.36
381;TELB3;-6.32
382;TELB4;-8.13
383;TEND3;-30.78
384;TFCO4;1.43
385;TGMA3;5.52
386;TIMS3;7.94
387;TKNO4;17.19
388;TOTS3;-5.05
389;TPIS3;-3.83
390;TRAD3;-32.95
391;TRIS3;-13.58
392;TRPL3;14.19
393;TRPL4;18.21
394;TTEN3;-6.55
395;TUPY3;1.65
396;TXRX3;63.99
397;TXRX4;2.66
398;UCAS3;10.67
399;UNIP3;-2.52
400;UNIP5;-2.32
401;UNIP6;-4.47
402;USIM3;29.38
403;USIM5;33.35
404;USIM6;0.32
405;VALE3;-6.24
406;VAMO3;-5.56
407;VBBR3;13.76
408;VSTE3;32.16
409;VITT3;-13.69
410;VIVA3;12.26
411;VIVR3;21.78
412;VIVT3;8.09
413;VLID3;12.13
414;VULC3;-7.83
415;VVEO3;-50.31
416;WEGE3;2.46
417;WEST3;-22.11
418;WHRL3;10.03
419;WHRL4;19.29
420;WLMM3;-5.18
421;WLMM4;-11.06
422;YDUQ3;-1.78
