;Papel;Total_Acumulado
195;GGBR3;2.2
196;GGBR4;2.28
197;GGPS3;-5.33
198;GMAT3;4.63
199;GOAU3;0.25
200;GOAU4;-0.11
201;GOLL4;2.59
202;GPIV33;4.04
203;GRND3;1.37
204;GSHP3;9.53
205;GUAR3;19.99
206;HAGA3;-3.36
207;HAGA4;-1.76
208;HAPV3;13.27
209;HBOR3;-4.06
210;HBRE3;16.52
211;HBSA3;-3.17
212;HBTS5;5.63
213;HETA4;-3.42
214;HOOT4;-9.81
215;HYPE3;15.0
216;IFCM3;-82.45
217;INEP3;19.53
218;INEP4;22.07
219;INTB3;-0.43
220;IRBR3;46.9
221;ITSA3;12.58
222;ITSA4;13.47
223;ITUB3;17.37
224;ITUB4;17.39
225;JALL3;3.66
226;JBSS3;25.94
227;JHSF3;13.46
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-6.13
231;KEPL3;19.27
232;KLBN11;10.54
233;KLBN3;11.89
234;KLBN4;10.5
235;KRSA3;-14.76
236;LAVV3;1.35
237;LEVE3;0.58
238;LIGT3;22.54
239;LIPR3;-2.68
240;LJQQ3;5.9
241;LOGG3;13.26
242;LOGN3;5.14
243;LPSB3;-14.36
244;LREN3;33.52
245;LUPA3;3.48
246;LUXM4;-6.16
247;LVTC3;4.65
248;LWSA3;13.69
249;MAPT4;-8.0
250;MATD3;-3.05
251;MBLY3;29.07
252;MDIA3;-9.88
253;MDNE3;31.85
254;MEAL3;31.28
255;MELK3;-8.72
256;MERC3;0.0
257;MERC4;18.82
258;MGEL4;-12.3
259;MGLU3;15.22
260;MILS3;-1.39
261;MLAS3;-1.02
262;MNDL3;-10.44
263;MNPR3;40.95
264;MOAR3;0.0
265;MOVI3;20.12
266;MRFG3;28.22
267;MRSA3B;22.46
268;MRSA5B;7.74
269;MRVE3;11.16
270;MSPA3;-2.34
271;MTRE3;10.97
272;MTSA4;-1.48
273;MULT3;18.04
274;MWET3;2.73
275;MWET4;9.3
276;MYPK3;11.68
277;NEOE3;7.66
278;NGRD3;35.46
279;NINJ3;0.59
280;NORD3;59.35
281;NTCO3;-6.13
282;NUTR3;-11.41
283;ODPV3;7.33
284;OFSA3;10.86
285;OIBR3;-19.29
286;OIBR4;-26.48
287;ONCO3;-32.06
288;OPCT3;3.48
289;ORVR3;12.69
290;OSXB3;1.57
291;PATI3;28.32
292;PATI4;10.09
293;PCAR3;16.15
294;PDGR3;-21.31
295;PDTC3;6.01
296;PEAB3;7.58
297;PEAB4;-2.1
298;PETR3;2.63
299;PETR4;1.14
300;PETZ3;40.12
301;PFRM3;21.53
302;PGMN3;42.05
303;PINE4;18.91
304;PLAS3;25.6
305;PLPL3;25.62
306;PMAM3;-24.08
307;PNVL3;0.74
308;POMO3;7.93
309;POMO4;8.88
310;PORT3;13.72
311;POSI3;-26.35
312;PRIO3;13.38
313;PRNR3;25.13
314;PSSA3;12.46
315;PTBL3;27.88
316;PTNT3;-10.11
317;PTNT4;-10.33
318;QUAL3;25.54
319;RADL3;11.6
320;RAIL3;18.91
321;RAIZ4;15.17
322;RANI3;-2.55
323;RAPT3;13.12
324;RAPT4;20.23
325;RCSL4;-25.97
326;RDNI3;1.73
327;RDOR3;21.78
328;RECV3;11.97
329;REDE3;5.83
330;RENT3;3.38
331;RNEW11;3.18
332;RNEW3;4.5
333;RNEW4;2.18
334;ROMI3;11.56
335;RPAD3;0.46
336;RPAD5;0.12
337;RPAD6;2.86
338;RPMG3;-2.96
339;RRRP3;-0.71
340;RSID3;-19.86
341;RSUL4;-5.88
342;SANB11;13.95
343;SANB3;13.12
344;SANB4;12.28
345;SAPR11;9.3
346;SAPR3;10.71
347;SAPR4;7.82
348;SBFG3;43.46
349;SCAR3;-10.24
350;SEER3;27.35
351;SEQL3;30.38
352;SGPS3;-23.26
353;SHOW3;-37.74
354;SHUL4;13.6
355;SIMH3;19.26
356;SLCE3;1.12
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;5.01
360;SMTO3;11.84
361;SNSY5;-8.71
362;SOJA3;-19.24
363;SOMA3;1.31
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;16.84
367;SUZB3;15.43
368;SYNE3;18.46
369;TAEE11;6.17
370;TAEE3;5.79
371;TAEE4;6.28
372;TASA3;-2.38
373;TASA4;2.73
374;TCSA3;-5.13
375;TECN3;37.44
376;TEKA3;-15.0
377;TEKA4;-18.95
378;TELB3;2.37
379;TELB4;2.78
380;TEND3;23.02
381;TFCO4;12.19
382;TGMA3;13.75
383;TIMS3;14.95
384;TKNO4;32.6
385;TOTS3;10.82
386;TPIS3;28.05
387;TRAD3;-17.04
388;TRIS3;3.51
389;TRPL3;-3.81
390;TRPL4;0.65
391;TTEN3;23.32
392;TUPY3;18.5
393;TXRX3;1.38
394;TXRX4;0.51
395;UCAS3;0.11
396;UNIP3;-2.03
397;UNIP5;-20.28
398;UNIP6;-0.75
399;USIM3;-4.16
400;USIM5;-9.15
401;USIM6;-31.75
402;VALE3;-5.72
403;VAMO3;4.75
404;VBBR3;19.81
405;VSTE3;-17.26
406;VITT3;21.2
407;VIVA3;22.76
408;VIVR3;2.75
409;VIVT3;22.2
410;VLID3;37.53
411;VULC3;20.97
412;VVEO3;-24.29
413;WEGE3;37.85
414;WEST3;-10.75
415;WHRL3;-5.56
416;WHRL4;-1.72
417;WLMM3;14.93
418;WLMM4;17.46
419;YDUQ3;-13.42
