;Papel;Total_Acumulado
98;CEDO4;55.25
99;CEEB3;-1.04
100;CEED3;-12.87
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;2.8
104;CGAS5;0.17
105;CGRA3;-2.52
106;CGRA4;-0.85
107;CIEL3;27.31
108;CLSA3;-30.48
109;CLSC3;1.01
110;CLSC4;-0.29
111;CMIG3;-22.4
112;CMIG4;-9.42
113;CMIN3;54.01
114;COCE3;0.0
115;COCE5;-6.23
116;COGN3;22.54
117;CORR4;0.0
118;CPFE3;5.88
119;CPLE3;11.06
120;CPLE6;12.8
121;CRFB3;19.0
122;CRIV3;-2.72
123;CRIV4;-4.46
124;CRPG3;-21.26
125;CRPG5;-18.83
126;CRPG6;0.11
127;CSAB3;4.43
128;CSAB4;7.71
129;CSAN3;-1.19
130;CSED3;28.98
131;CSMG3;10.17
132;CSNA3;40.84
133;CSRN3;18.54
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;13.82
137;CTKA3;-16.67
138;CTKA4;50.52
139;CTNM3;-22.13
140;CTNM4;-7.32
141;CTSA3;62.86
142;CTSA4;12.75
143;CURY3;16.1
144;CVCB3;60.0
145;CXSE3;9.69
146;CYRE3;12.2
147;DASA3;-25.65
148;DESK3;-0.1
149;DIRR3;11.22
150;DMVF3;17.02
151;DOHL3;-14.5
152;DOHL4;-5.3
153;DOTZ3;5.24
154;DTCY3;-9.39
155;EALT3;7.59
156;EALT4;4.0
157;ECOR3;26.96
158;EGIE3;3.78
159;EKTR3;-1.47
160;EKTR4;-1.94
161;ELET3;16.54
162;ELET5;-1.17
163;ELET6;18.72
164;ELMD3;-5.66
165;EMAE4;-12.46
166;EMBR3;32.97
167;ENAT3;-12.25
168;ENEV3;8.72
169;ENGI11;3.52
170;ENGI3;16.62
171;ENGI4;0.2
172;ENJU3;12.5
173;ENMT3;6.44
174;ENMT4;6.27
175;EPAR3;-38.68
176;EQMA3B;2.59
177;EQPA3;19.25
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;2.07
181;ESPA3;-19.64
182;ESTR4;-36.22
183;ETER3;4.28
184;EUCA3;18.56
185;EUCA4;23.29
186;EVEN3;20.38
187;EZTC3;-11.82
188;FESA3;3.38
189;FESA4;-11.8
190;FHER3;-2.49
191;FIQE3;0.52
192;FLRY3;22.91
193;FRAS3;12.02
194;FRIO3;144.35
195;FRTA3;-6.43
196;GEPA3;6.91
197;GEPA4;2.71
198;GFSA3;47.86
199;GGBR3;-6.8
200;GGBR4;-6.6
201;GGPS3;8.37
202;GMAT3;-8.26
203;GOAU3;5.96
204;GOAU4;5.04
205;GOLL4;34.74
206;GPIV33;-4.38
207;GRND3;-1.97
208;GSHP3;17.43
209;GUAR3;19.97
210;HAGA3;-5.43
211;HAGA4;-7.46
212;HAPV3;5.44
213;HBOR3;11.42
214;HBRE3;-3.36
215;HBSA3;-16.86
216;HBTS5;3.26
217;HETA4;8.37
218;HOOT4;24.03
219;HYPE3;-0.4
220;IFCM3;27.01
221;INEP3;8.68
222;INEP4;2.71
223;INTB3;5.26
224;IRBR3;25.18
225;ITSA3;13.54
226;ITSA4;14.61
227;ITUB3;19.0
228;ITUB4;19.15
229;JALL3;-11.63
230;JBSS3;25.96
231;JHSF3;-0.54
232;JOPA3;1.41
233;JOPA4;0.0
234;JSLG3;32.56
235;KEPL3;-6.34
236;KLBN11;-5.15
237;KLBN3;-3.56
238;KLBN4;-4.77
239;KRSA3;29.81
240;LAVV3;9.3
241;LEVE3;-18.05
242;LIGT3;19.66
243;LIPR3;1.83
244;LJQQ3;29.76
245;LOGG3;11.67
246;LOGN3;-0.41
247;LPSB3;-4.16
248;LREN3;10.87
249;LUPA3;-2.04
250;LUXM4;-15.28
251;LVTC3;-0.24
252;LWSA3;-7.19
253;MAPT4;-27.02
254;MATD3;-5.62
255;MBLY3;-36.48
256;MDIA3;0.17
257;MDNE3;18.08
258;MEAL3;5.09
259;MELK3;7.02
260;MERC3;0.0
261;MERC4;2.96
262;MGEL4;-15.63
263;MGLU3;13.98
264;MILS3;-0.1
265;MLAS3;-31.83
266;MNDL3;-16.08
267;MNPR3;24.69
268;MOAR3;4.11
269;MOVI3;0.78
270;MRFG3;32.59
271;MRSA3B;-3.23
272;MRSA5B;-12.41
273;MRVE3;-7.83
274;MSPA3;0.0
275;MTRE3;4.47
276;MTSA4;-9.43
277;MULT3;13.51
278;MWET3;0.0
279;MWET4;-48.98
280;MYPK3;-12.6
281;NEOE3;7.51
282;NGRD3;2.18
283;NINJ3;17.09
284;NORD3;-35.81
285;NTCO3;15.26
286;NUTR3;17.98
287;ODPV3;7.51
288;OFSA3;8.57
289;OIBR3;4.83
290;OIBR4;-21.03
291;ONCO3;0.33
292;OPCT3;24.79
293;ORVR3;-3.24
294;OSXB3;-3.18
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-2.04
298;PDGR3;-152.22
299;PDTC3;27.79
300;PEAB3;2.43
301;PEAB4;0.0
302;PETR3;3.38
303;PETR4;6.81
304;PETZ3;-21.25
305;PFRM3;34.31
306;PGMN3;-2.96
307;PINE4;0.28
308;PLAS3;-15.66
309;PLPL3;26.8
310;PMAM3;-14.96
311;PNVL3;4.39
312;POMO3;10.18
313;POMO4;10.09
314;PORT3;19.47
315;POSI3;-7.68
316;PRIO3;-6.99
317;PRNR3;21.71
318;PSSA3;5.51
319;PTBL3;21.22
320;PTNT3;-7.81
321;PTNT4;-3.71
322;QUAL3;9.41
323;RADL3;8.2
324;RAIL3;-5.67
325;RAIZ4;-7.45
326;RANI3;-11.17
327;RAPT3;13.0
328;RAPT4;9.35
329;RCSL4;-30.43
330;RDNI3;-12.11
331;RDOR3;1.23
332;RECV3;-1.94
333;REDE3;20.9
334;RENT3;6.12
335;RNEW11;3.22
336;RNEW3;-0.22
337;RNEW4;1.78
338;ROMI3;0.08
339;RPAD3;5.31
340;RPAD5;1.17
341;RPAD6;1.25
342;RPMG3;-1.42
343;RRRP3;-20.32
344;RSID3;11.36
345;RSUL4;16.5
346;SANB11;20.85
347;SANB3;20.65
348;SANB4;18.92
349;SAPR11;21.82
350;SAPR3;20.75
351;SAPR4;22.53
352;SBFG3;51.65
353;SCAR3;-10.71
354;SEER3;30.73
355;SEQL3;-8.36
356;SGPS3;9.06
357;SHOW3;-14.06
358;SHUL4;-7.77
359;SIMH3;-0.6
360;SLCE3;-3.04
361;SLED3;-20.52
362;SLED4;-3.81
363;SMFT3;24.67
364;SMTO3;-30.77
365;SNSY5;2.43
366;SOJA3;12.19
367;SOMA3;-3.11
368;SOND5;9.84
369;SOND6;17.89
370;SQIA3;0.59
371;STBP3;1.58
372;SUZB3;1.69
373;SYNE3;6.81
374;TAEE11;5.88
375;TAEE3;5.37
376;TAEE4;5.98
377;TASA3;-10.56
378;TASA4;-11.33
379;TCSA3;3.9
380;TECN3;7.17
381;TEKA3;0.0
382;TEKA4;22.04
383;TELB3;-7.53
384;TELB4;2.19
385;TEND3;13.45
386;TFCO4;12.86
387;TGMA3;6.65
388;TIMS3;22.12
389;TKNO4;-1.62
390;TOTS3;16.17
391;TPIS3;4.14
392;TRAD3;-17.99
393;TRIS3;3.57
394;TRPL3;10.14
395;TRPL4;9.92
396;TTEN3;-25.19
397;TUPY3;-4.93
398;TXRX3;0.0
399;TXRX4;-16.09
400;UCAS3;9.61
401;UNIP3;-9.52
402;UNIP5;-5.9
403;UNIP6;-10.19
404;USIM3;13.19
405;USIM5;22.33
406;USIM6;0.0
407;VALE3;6.5
408;VAMO3;-4.09
409;VBBR3;15.44
410;VSTE3;8.81
411;VITT3;-12.07
412;VIVA3;19.22
413;VIVR3;43.51
414;VIVT3;23.29
415;VLID3;18.14
416;VULC3;0.74
417;VVEO3;-16.36
418;WEGE3;1.27
419;WEST3;-7.38
420;WHRL3;5.73
421;WHRL4;4.88
422;WLMM3;-8.96
423;WLMM4;-25.04
424;YDUQ3;13.75
