;Papel;Total_Acumulado
155;DTCY3;-16.57
156;EALT3;-5.1
157;EALT4;3.75
158;ECOR3;12.23
159;EGIE3;-7.75
160;EKTR3;1.22
161;EKTR4;7.7
162;ELET3;-10.18
163;ELET5;7.66
164;ELET6;-10.97
165;ELMD3;-2.96
166;EMAE4;-2.64
167;EMBR3;-6.2
168;ENAT3;22.52
169;ENBR3;1.49
170;ENEV3;-8.5
171;ENGI11;-11.13
172;ENGI3;3.63
173;ENGI4;-13.83
174;ENJU3;13.21
175;ENMT3;-12.86
176;ENMT4;-4.06
177;EPAR3;31.84
178;EQMA3B;9.75
179;EQPA3;11.07
180;EQPA5;-18.24
181;EQPA7;-0.14
182;EQTL3;-6.5
183;ESPA3;-2.75
184;ESTR4;-4.21
185;ETER3;-33.06
186;EUCA3;-17.79
187;EUCA4;2.7
188;EVEN3;-14.64
189;EZTC3;-16.57
190;FESA3;-1.52
191;FESA4;-1.06
192;FHER3;-55.17
193;FIQE3;-6.31
194;FLRY3;1.71
195;FRAS3;17.64
196;FRIO3;0.72
197;FRTA3;-42.79
198;GEPA3;-11.31
199;GEPA4;-1.2
200;GFSA3;-18.97
201;GGBR3;-14.76
202;GGBR4;-16.54
203;GGPS3;0.14
204;GMAT3;-17.37
205;GOAU3;-15.33
206;GOAU4;-17.46
207;GOLL4;-47.26
208;GPIV33;-16.84
209;GRND3;-10.34
210;GSHP3;-13.62
211;GUAR3;-32.24
212;HAGA3;-24.35
213;HAGA4;-2.74
214;HAPV3;-3.87
215;HBOR3;-45.44
216;HBRE3;-7.0
217;HBSA3;14.03
218;HBTS5;32.82
219;HETA4;-3.16
220;HOOT4;7.52
221;HYPE3;-23.49
222;IFCM3;-17.88
223;INEP3;12.01
224;INEP4;-0.97
225;INTB3;-15.81
226;IRBR3;-16.75
227;ITSA3;-5.43
228;ITSA4;-5.42
229;ITUB3;-3.09
230;ITUB4;-0.73
231;JALL3;9.67
232;JBSS3;-5.73
233;JHSF3;-15.58
234;JOPA3;-2.06
235;JOPA4;0.0
236;JSLG3;-8.85
237;KEPL3;19.76
238;KLBN11;10.14
239;KLBN3;10.73
240;KLBN4;10.84
241;KRSA3;-3.35
242;LAVV3;-7.06
243;LEVE3;3.46
244;LIGT3;-42.62
245;LIPR3;2.31
246;LJQQ3;-48.62
247;LOGG3;-15.06
248;LOGN3;-23.08
249;LPSB3;-27.27
250;LREN3;-35.02
251;LUPA3;-22.2
252;LUXM4;-14.95
253;LVTC3;-42.88
254;LWSA3;-20.48
255;MAPT4;61.29
256;MATD3;-22.06
257;MBLY3;-29.61
258;MDIA3;-12.59
259;MDNE3;-3.06
260;MEAL3;-32.46
261;MELK3;-2.19
262;MERC3;0.0
263;MERC4;-13.77
264;MGEL4;-12.2
265;MGLU3;-49.61
266;MILS3;-7.85
267;MLAS3;-9.29
268;MNDL3;-2.64
269;MNPR3;-0.65
270;MOAR3;-6.07
271;MOVI3;-1.8
272;MRFG3;-7.52
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-35.08
276;MSPA3;0.0
277;MTRE3;-44.52
278;MTSA4;2.47
279;MULT3;-9.12
280;MWET3;0.16
281;MWET4;-14.18
282;MYPK3;2.07
283;NEOE3;-18.3
284;NGRD3;-31.58
285;NINJ3;27.92
286;NORD3;-13.0
287;NTCO3;-11.24
288;NUTR3;-25.61
289;ODPV3;-12.4
290;OFSA3;-10.05
291;OIBR3;-47.26
292;OIBR4;-11.8
293;ONCO3;8.01
294;OPCT3;6.84
295;ORVR3;-4.63
296;OSXB3;51.4
297;PATI3;-30.44
298;PATI4;-1.28
299;PCAR3;-138.79
300;PDGR3;-26.54
301;PDTC3;12.45
302;PEAB3;5.77
303;PEAB4;3.22
304;PETR3;13.69
305;PETR4;17.01
306;PETZ3;-41.7
307;PFRM3;0.83
308;PGMN3;-25.96
309;PINE4;41.2
310;PLAS3;-3.84
311;PLPL3;-14.11
312;PMAM3;-14.4
313;PNVL3;-10.36
314;POMO3;8.31
315;POMO4;12.35
316;PORT3;7.14
317;POSI3;-20.31
318;PRIO3;4.71
319;PRNR3;-4.69
320;PSSA3;-7.46
321;PTBL3;-42.07
322;PTNT3;19.18
323;PTNT4;21.24
324;QUAL3;-43.84
325;RADL3;-2.37
326;RAIL3;-3.73
327;RAIZ4;-20.07
328;RANI3;20.09
329;RAPT3;-9.17
330;RAPT4;-9.69
331;RCSL4;-30.21
332;RDNI3;-23.26
333;RDOR3;-27.73
334;RECV3;-6.09
335;REDE3;3.13
336;RENT3;-23.63
337;RNEW11;-38.83
338;RNEW3;-28.26
339;RNEW4;-33.48
340;ROMI3;-28.19
341;RPAD3;10.25
342;RPAD5;8.59
343;RPAD6;11.79
344;RPMG3;-24.43
345;RRRP3;-13.65
346;RSID3;-14.77
347;RSUL4;7.37
348;SANB11;-6.39
349;SANB3;-6.02
350;SANB4;-7.36
351;SAPR11;6.02
352;SAPR3;6.41
353;SAPR4;6.88
354;SBFG3;-57.54
355;SCAR3;11.98
356;SEER3;17.71
357;SEQL3;-83.74
358;SGPS3;-11.0
359;SHOW3;-8.48
360;SHUL4;22.67
361;SIMH3;-14.36
362;SLCE3;-8.36
363;SLED3;-65.46
364;SLED4;-26.07
365;SMFT3;-4.09
366;SMTO3;14.2
367;SNSY5;12.24
368;SOJA3;9.91
369;SOMA3;-57.67
370;SOND5;13.85
371;SOND6;20.49
372;SQIA3;23.66
373;STBP3;-25.08
374;SUZB3;24.25
375;SYNE3;-7.71
376;TAEE11;-3.19
377;TAEE3;-3.38
378;TAEE4;-3.11
379;TASA3;2.4
380;TASA4;5.54
381;TCSA3;-22.93
382;TECN3;6.22
383;TEKA3;0.0
384;TEKA4;-49.19
385;TELB3;-3.16
386;TELB4;1.92
387;TEND3;-7.34
388;TFCO4;6.06
389;TGMA3;17.43
390;TIMS3;7.66
391;TKNO4;3.96
392;TOTS3;-10.65
393;TPIS3;4.66
394;TRAD3;-35.81
395;TRIS3;-14.69
396;TRPL3;-9.06
397;TRPL4;-12.28
398;TTEN3;-5.16
399;TUPY3;3.22
400;TXRX3;0.0
401;TXRX4;-26.53
402;UCAS3;-14.8
403;UNIP3;-3.45
404;UNIP5;-2.7
405;UNIP6;-1.93
406;USIM3;-14.23
407;USIM5;-18.83
408;USIM6;-0.24
409;VALE3;1.23
410;VAMO3;-30.89
411;VBBR3;9.72
412;VSTE3;-22.94
413;VIIA3;-102.58
414;VITT3;2.05
415;VIVA3;-3.75
416;VIVR3;19.67
417;VIVT3;10.24
418;VLID3;20.18
419;VULC3;7.96
420;VVEO3;-32.56
421;WEGE3;-1.97
422;WEST3;5.62
423;WHRL3;-15.08
424;WHRL4;-15.33
425;WLMM3;34.78
426;WLMM4;69.05
427;YDUQ3;5.53
