;Papel;Total_Acumulado
271;NUTR3;-17.07
272;ODPV3;2.99
273;OFSA3;-13.54
274;OIBR3;-45.34
275;OIBR4;-11.71
276;ONCO3;-60.24
277;OPCT3;-13.34
278;ORVR3;-20.23
279;OSXB3;-21.04
280;PATI3;-4.34
281;PATI4;8.68
282;PCAR3;-14.73
283;PDGR3;0.0
284;PDTC3;-48.71
285;PEAB3;2.86
286;PEAB4;4.77
287;PETR3;12.27
288;PETR4;11.2
289;PETZ3;9.29
290;PFRM3;10.89
291;PGMN3;21.72
292;PINE4;-1.67
293;PLAS3;-6.71
294;PLPL3;-36.33
295;PMAM3;27.02
296;PNVL3;-17.74
297;POMO3;1.88
298;POMO4;1.75
299;PORT3;4.22
300;POSI3;-10.89
301;PRIO3;1.51
302;PRNR3;10.98
303;PSSA3;2.56
304;PTBL3;-19.04
305;PTNT3;-13.5
306;PTNT4;-9.74
307;QUAL3;-13.89
308;RADL3;-14.77
309;RAIL3;-11.26
310;RAIZ4;-40.65
311;RANI3;-2.37
312;RAPT3;-12.84
313;RAPT4;-20.36
314;RCSL4;-69.4
315;RDNI3;-22.44
316;RDOR3;-4.18
317;RECV3;2.13
318;REDE3;-5.96
319;RENT3;-30.32
320;RNEW11;-14.94
321;RNEW3;-16.65
322;RNEW4;-18.08
323;ROMI3;-6.96
324;RPAD3;-64.75
325;RPAD5;4.34
326;RPAD6;-54.02
327;RPMG3;1.02
328;RSID3;2.75
329;RSUL4;-10.21
330;SANB11;-12.38
331;SANB3;-12.7
332;SANB4;-11.98
333;SAPR11;-2.78
334;SAPR3;0.47
335;SAPR4;-3.4
336;SBFG3;-22.46
337;SCAR3;-11.04
338;SEER3;-21.44
339;SEQL3;-38.05
340;SGPS3;0.0
341;SHOW3;-20.99
342;SHUL4;-3.08
343;SIMH3;-40.56
344;SLCE3;5.82
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-9.63
348;SMTO3;-8.9
349;SNSY5;-30.15
350;SOJA3;-12.63
351;SOND5;-16.15
352;SOND6;-2.13
353;STBP3;5.02
354;SUZB3;12.43
355;SYNE3;-30.69
356;TAEE11;-4.09
357;TAEE3;-4.03
358;TAEE4;-4.26
359;TASA3;-19.83
360;TASA4;-17.55
361;TCSA3;9.65
362;TECN3;3.45
363;TEKA3;0.0
364;TEKA4;32.1
365;TELB3;-16.83
366;TELB4;-23.54
367;TEND3;-11.68
368;TFCO4;-14.35
369;TGMA3;4.04
370;TIMS3;-8.38
371;TKNO4;-16.67
372;TOTS3;5.22
373;TPIS3;-21.26
374;TRAD3;12.43
375;TRIS3;-0.89
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;35.0
379;TUPY3;-2.78
380;TXRX3;0.34
381;TXRX4;-2.15
382;UCAS3;-9.69
383;UNIP3;7.28
384;UNIP5;6.67
385;UNIP6;10.79
386;USIM3;-15.06
387;USIM5;-17.7
388;USIM6;18.85
389;VALE3;-10.89
390;VAMO3;-19.89
391;VBBR3;-20.19
392;VSTE3;-33.13
393;VITT3;-3.96
394;VIVA3;-19.57
395;VIVR3;-36.03
396;VIVT3;-3.04
397;VLID3;4.02
398;VULC3;6.48
399;VVEO3;5.42
400;WEGE3;2.68
401;WEST3;-55.75
402;WHRL3;-4.02
403;WHRL4;-0.54
404;WLMM3;-9.08
405;WLMM4;-7.9
406;YDUQ3;-10.55
